Name,State,Value,Number_of_Observations_POR,Percentile_POR
Brundage Reservoir,ID,20.900000000000002,38,86.8421052631579
Bear Basin,ID,12.6,42,83.33333333333334
Whiskey Park,WY,14.2,38,84.21052631578947
Marquette,WY,2.8,44,59.09090909090909
Mores Creek Summit,ID,16.3,41,63.41463414634146
Badger Pass,MT,23.200000000000003,43,97.67441860465115
Trinity Mtn.,ID,21.5,44,86.36363636363636
Buffalo Park,CO,4.3,29,27.586206896551722
Mt. Alyeska,AK,9.8,37,13.513513513513514
Sylvan Lake,WY,15.2,44,95.45454545454545
Red Hill,OR,52.8,46,91.30434782608695
Crowder Flat,CA,5.4,25,56.00000000000001
Mosquito Ridge,ID,27.6,43,93.02325581395348
Sonora Pass,CA,15.299999999999999,46,73.91304347826086
Beaver Reservoir,OR,9.0,44,63.63636363636363
Trial Lake,UT,8.899999999999999,46,65.21739130434783
Parker Peak,WY,15.500000000000002,44,100.0
Myrtle Creek,ID,16.7,21,100.0
Sunset,ID,20.299999999999997,43,90.69767441860465
Beaver Ck Village,CO,3.5999999999999996,21,19.047619047619047
Tahoe City Cross,CA,20.3,44,84.0909090909091
Lucky Strike,OR,8.3,46,58.69565217391305
Grizzly Peak,CO,3.6,44,11.363636363636363
Blind Bull Sum,WY,10.6,44,86.36363636363636
Little Grassy,UT,8.9,39,82.05128205128204
Twin Lakes,MT,28.2,46,95.65217391304348
Tony Grove Lake,UT,21.799999999999997,46,91.30434782608695
Upper Rio Grande,CO,5.6,38,84.21052631578947
Crow Creek,WY,2.9,21,38.095238095238095
Calvert Creek,MT,9.200000000000001,45,97.77777777777777
Green Mountain,NV,6.699999999999999,44,43.18181818181818
Ebbetts Pass,CA,25.5,46,84.78260869565217
Stickney Mill,ID,10.0,43,97.67441860465115
Sentinel Butte,WA,8.799999999999999,21,95.23809523809523
Hidden Lake,ID,32.5,24,83.33333333333334
Bear Canyon,ID,15.6,43,97.67441860465115
Onion Park,MT,8.399999999999999,23,78.26086956521739
Parleys Summit,UT,6.7,46,47.82608695652174
Forestdale Creek,CA,25.3,21,85.71428571428571
Wolf Creek Summit,CO,13.2,38,57.89473684210527
Hoosier Pass,CO,2.9000000000000004,44,13.636363636363635
White Mill,MT,15.999999999999998,46,97.82608695652173
Baldy,AZ,4.0,44,36.36363636363637
Mammoth-Cottonwood,UT,4.1,45,24.444444444444443
Burnside Lake,CA,19.700000000000003,21,80.95238095238095
Schneider Meadows,OR,16.0,44,54.54545454545454
Big Creek Summit,ID,16.599999999999998,43,72.09302325581395
Fourmile Lake,OR,19.7,46,50.0
Salt River Summit,WY,10.200000000000001,43,93.02325581395348
Lakefork #1,UT,7.3999999999999995,46,80.43478260869566
Frisco Divide,NM,2.6,44,36.36363636363637
Elk Butte,ID,20.0,42,71.42857142857143
Farmington Lower,UT,14.6,20,90.0
Long Valley Jct,UT,7.5,38,84.21052631578947
Laurel Draw,NV,6.2,45,40.0
Palisades Tahoe,CA,28.4,44,77.27272727272727
Corral Canyon,NV,4.6,46,30.434782608695656
North Rapid Creek,SD,4.5,28,82.14285714285714
Quartz Peak,WA,19.2,38,76.31578947368422
Hansen Sawmill,WY,6.0,44,100.0
Pole Creek R.S.,NV,6.6000000000000005,44,86.36363636363636
Sevenmile Marsh,OR,18.5,44,40.909090909090914
Brown Duck,UT,8.8,46,78.26086956521739
Tinkham Creek,WA,54.5,31,96.7741935483871
Huckleberry Creek,WA,26.5,27,100.0
South Fork Bull Run,OR,47.4,27,92.5925925925926
Kelley R.S.,WY,10.0,43,88.37209302325581
Morgan Creek,ID,8.9,43,90.69767441860465
Cascade Mountain,UT,7.3,22,50.0
Vail Mountain,CO,3.8,46,10.869565217391305
Lookout Peak,UT,13.399999999999999,36,72.22222222222221
Big Red Mountain,OR,18.9,44,54.54545454545454
Lake Irene,CO,6.3,46,30.434782608695656
Lewis Peak,NV,6.4,24,45.83333333333333
Kiln,CO,2.7,44,11.363636363636363
Snowslide Canyon,AZ,11.4,27,77.77777777777779
Annie Springs,OR,21.4,24,41.66666666666667
Bateman,NM,2.4000000000000004,45,17.77777777777778
Cold Springs Camp,OR,11.799999999999999,43,32.55813953488372
Granite Creek,WY,13.299999999999999,37,94.5945945945946
Humboldt Gulch,ID,26.3,43,97.67441860465115
Snow Mountain,OR,7.500000000000001,46,50.0
Monte Cristo,UT,13.100000000000001,46,82.6086956521739
Lasal Mountain,UT,6.699999999999999,43,53.48837209302325
Arapaho Ridge,CO,5.6000000000000005,22,18.181818181818183
Coldfoot,AK,1.9000000000000004,29,44.827586206896555
Grave Creek,MT,27.400000000000002,45,100.0
Sourdough Gulch,WA,6.800000000000001,24,83.33333333333334
Thumb Divide,WY,13.7,37,97.2972972972973
Green Lake,WA,22.7,42,97.61904761904762
Buck Flat,UT,5.0,46,36.95652173913043
Poorman Creek,MT,43.5,26,100.0
Bogus Basin,ID,10.4,25,64.0
Phillips Bench,WY,17.400000000000002,43,95.34883720930233
Lewis Lake Divide,WY,23.3,44,95.45454545454545
Whiskey Creek,MT,11.7,45,88.88888888888889
Sierra Blanca,NM,3.4,22,31.818181818181817
Windy Peak,WY,4.2,42,80.95238095238095
Little Snake River,WY,14.2,20,70.0
Wilson Creek,ID,6.7,34,52.94117647058824
Jack Creek Upper,NV,6.8999999999999995,46,36.95652173913043
Beaver Head,AZ,4.6,30,56.666666666666664
Combination,MT,8.0,45,100.0
Meadows Pass,WA,53.5,31,100.0
Rabbit Ears,CO,4.1000000000000005,38,15.789473684210526
Lost Lake,ID,35.0,43,90.69767441860465
Gerber Reservoir,OR,7.1,26,84.61538461538461
Black Pine,MT,9.200000000000001,46,100.0
Lick Creek,MT,8.100000000000001,46,93.47826086956522
Summit Ranch,CO,3.5999999999999996,44,29.545454545454547
Timber Creek,WY,1.8,37,45.94594594594595
Monument Peak,MT,15.500000000000002,44,97.72727272727273
Hewinta,UT,3.7,39,28.205128205128204
Beaver Pass,WA,35.0,22,68.18181818181817
Silvies,OR,6.4,45,44.44444444444444
Hobbs Park,WY,7.999999999999999,46,91.30434782608695
Deadwood Summit,ID,22.900000000000002,44,81.81818181818183
Long Lake,AK,39.5,24,62.5
Spring Creek Divide,WY,15.299999999999999,42,90.47619047619048
Dorsey Basin,NV,7.5,46,50.0
Big Creek Sum,NV,6.6,44,68.18181818181817
Mosby Mtn.,UT,3.8000000000000003,46,45.65217391304348
N Fk Elk Creek,MT,10.7,46,100.0
North Costilla,NM,-0.3999999999999999,45,4.444444444444445
Beartooth Lake,WY,15.500000000000002,43,100.0
Sheldon,NV,2.5,35,65.71428571428571
Grouse Creek Divide,AK,8.600000000000001,32,15.625
Gutz Peak,UT,11.299999999999999,20,85.0
Promontory,AZ,11.2,41,73.17073170731707
Mt. Ryan,AK,1.0999999999999996,40,30.0
Copper Bottom,MT,15.499999999999998,45,100.0
Upper San Juan,CO,14.8,46,76.08695652173914
Lone Mountain,MT,9.2,33,93.93939393939394
Crab Creek,ID,9.700000000000001,43,81.3953488372093
Lolo Pass,ID,22.4,41,97.5609756097561
Vienna Mine,ID,20.400000000000002,43,97.67441860465115
Heavenly Valley,CA,16.9,46,84.78260869565217
Snowbird,UT,14.200000000000001,35,68.57142857142857
