Name,State,Value,Number_of_Observations_POR,Percentile_POR
Mowich,WA,27.4,26,100.0
Three Creeks Meadow,OR,18.799999999999997,44,63.63636363636363
Brundage Reservoir,ID,22.900000000000002,38,86.8421052631579
Bear Basin,ID,13.1,42,73.80952380952381
Whiskey Park,WY,15.0,38,81.57894736842105
Marquette,WY,3.0,44,56.81818181818182
Mores Creek Summit,ID,18.3,41,60.97560975609756
Badger Pass,MT,25.5,43,97.67441860465115
Trinity Mtn.,ID,23.3,44,77.27272727272727
Buffalo Park,CO,5.0,29,27.586206896551722
Mt. Alyeska,AK,11.5,37,16.216216216216218
Sylvan Lake,WY,16.7,44,95.45454545454545
Red Hill,OR,57.6,46,93.47826086956522
Crowder Flat,CA,5.6,25,56.00000000000001
Mosquito Ridge,ID,30.1,43,93.02325581395348
Sonora Pass,CA,16.3,46,76.08695652173914
Beaver Reservoir,OR,9.6,44,59.09090909090909
Trial Lake,UT,10.100000000000001,46,69.56521739130434
Parker Peak,WY,17.0,44,100.0
Myrtle Creek,ID,17.5,21,100.0
Sunset,ID,21.2,43,86.04651162790698
Beaver Ck Village,CO,4.1,21,23.809523809523807
Tahoe City Cross,CA,20.9,44,84.0909090909091
Lucky Strike,OR,8.8,46,60.86956521739131
Grizzly Peak,CO,4.300000000000001,44,15.909090909090908
Blind Bull Sum,WY,11.8,44,88.63636363636364
Little Grassy,UT,8.7,39,76.92307692307693
Twin Lakes,MT,32.3,46,97.82608695652173
Tony Grove Lake,UT,23.9,46,91.30434782608695
Upper Rio Grande,CO,5.799999999999999,38,86.8421052631579
Crow Creek,WY,3.1,21,38.095238095238095
Calvert Creek,MT,9.700000000000001,45,97.77777777777777
Green Mountain,NV,7.5,44,45.45454545454545
Ebbetts Pass,CA,26.8,46,78.26086956521739
Stickney Mill,ID,10.299999999999999,43,97.67441860465115
Sentinel Butte,WA,8.899999999999999,21,95.23809523809523
Hidden Lake,ID,33.1,24,75.0
Bear Canyon,ID,16.299999999999997,43,97.67441860465115
Onion Park,MT,8.799999999999999,23,78.26086956521739
Parleys Summit,UT,7.8,46,41.30434782608695
Forestdale Creek,CA,27.1,21,80.95238095238095
Wolf Creek Summit,CO,13.600000000000001,38,52.63157894736842
Hoosier Pass,CO,3.1000000000000005,44,13.636363636363635
White Mill,MT,17.5,46,97.82608695652173
Baldy,AZ,5.0,44,52.27272727272727
Mammoth-Cottonwood,UT,4.999999999999999,45,26.666666666666668
Burnside Lake,CA,20.3,21,71.42857142857143
Schneider Meadows,OR,17.2,44,52.27272727272727
Big Creek Summit,ID,19.7,43,79.06976744186046
Fourmile Lake,OR,21.099999999999998,46,52.17391304347826
Salt River Summit,WY,10.8,43,93.02325581395348
Lakefork #1,UT,7.3,46,73.91304347826086
Frisco Divide,NM,3.3,44,43.18181818181818
Elk Butte,ID,22.3,42,71.42857142857143
Farmington Lower,UT,15.6,20,80.0
Long Valley Jct,UT,7.699999999999999,38,78.94736842105263
Laurel Draw,NV,6.9,45,40.0
Palisades Tahoe,CA,30.0,44,72.72727272727273
Corral Canyon,NV,5.1,46,30.434782608695656
North Rapid Creek,SD,4.699999999999999,28,82.14285714285714
Quartz Peak,WA,21.3,38,81.57894736842105
Hansen Sawmill,WY,6.199999999999999,44,100.0
Pole Creek R.S.,NV,7.1000000000000005,44,81.81818181818183
Sevenmile Marsh,OR,20.6,44,38.63636363636363
Brown Duck,UT,9.100000000000001,46,73.91304347826086
Tinkham Creek,WA,57.7,31,93.54838709677419
Huckleberry Creek,WA,28.099999999999998,27,100.0
South Fork Bull Run,OR,51.0,27,88.88888888888889
Kelley R.S.,WY,11.1,44,86.36363636363636
Morgan Creek,ID,9.3,42,90.47619047619048
Cascade Mountain,UT,7.999999999999999,22,45.45454545454545
Vail Mountain,CO,4.5,46,10.869565217391305
Lookout Peak,UT,14.400000000000002,36,69.44444444444444
Big Red Mountain,OR,20.4,44,52.27272727272727
Lake Irene,CO,7.000000000000001,46,30.434782608695656
Lewis Peak,NV,6.800000000000001,24,41.66666666666667
Kiln,CO,3.3,44,15.909090909090908
Snowslide Canyon,AZ,12.499999999999998,27,81.48148148148148
Annie Springs,OR,23.8,24,45.83333333333333
Bateman,NM,3.1000000000000005,45,22.22222222222222
Cold Springs Camp,OR,12.799999999999999,43,27.906976744186046
Granite Creek,WY,14.299999999999999,37,91.8918918918919
Humboldt Gulch,ID,26.8,43,95.34883720930233
Snow Mountain,OR,7.8999999999999995,46,43.47826086956522
Monte Cristo,UT,14.3,46,82.6086956521739
Lasal Mountain,UT,7.1,43,53.48837209302325
Arapaho Ridge,CO,6.7,22,22.727272727272727
Coldfoot,AK,1.9000000000000004,29,41.37931034482759
Grave Creek,MT,28.6,45,100.0
Sourdough Gulch,WA,7.5,24,83.33333333333334
Thumb Divide,WY,14.7,37,97.2972972972973
Green Lake,WA,24.0,42,97.61904761904762
Buck Flat,UT,6.1000000000000005,46,45.65217391304348
Poorman Creek,MT,45.9,26,100.0
Bogus Basin,ID,11.5,25,64.0
Phillips Bench,WY,18.7,43,93.02325581395348
Lewis Lake Divide,WY,25.5,44,93.18181818181817
Whiskey Creek,MT,14.3,45,95.55555555555556
Sierra Blanca,NM,5.4,22,54.54545454545454
Windy Peak,WY,4.2,42,76.19047619047619
Little Snake River,WY,15.399999999999999,20,65.0
Wilson Creek,ID,7.8999999999999995,34,55.88235294117647
Jack Creek Upper,NV,7.8,46,50.0
Beaver Head,AZ,5.5,30,63.33333333333333
Combination,MT,8.2,45,100.0
Meadows Pass,WA,56.900000000000006,31,100.0
Rabbit Ears,CO,8.100000000000001,38,18.421052631578945
Lost Lake,ID,39.8,43,95.34883720930233
Gerber Reservoir,OR,7.300000000000001,26,84.61538461538461
Black Pine,MT,9.700000000000001,46,95.65217391304348
Lick Creek,MT,8.3,46,91.30434782608695
Summit Ranch,CO,4.1,44,27.27272727272727
Timber Creek,WY,1.5999999999999999,37,43.24324324324324
Monument Peak,MT,16.9,44,97.72727272727273
Hewinta,UT,4.1,39,28.205128205128204
Beaver Pass,WA,39.5,22,72.72727272727273
Silvies,OR,6.800000000000001,45,44.44444444444444
Hobbs Park,WY,8.4,46,93.47826086956522
Deadwood Summit,ID,25.400000000000002,44,84.0909090909091
Long Lake,AK,47.3,24,79.16666666666666
Spring Creek Divide,WY,16.0,43,93.02325581395348
Dorsey Basin,NV,8.200000000000001,46,52.17391304347826
Big Creek Sum,NV,7.1,44,70.45454545454545
Mosby Mtn.,UT,4.6,46,50.0
N Fk Elk Creek,MT,11.6,46,100.0
North Costilla,NM,0.0,45,2.2222222222222223
Beartooth Lake,WY,16.2,44,97.72727272727273
Sheldon,NV,2.6,35,62.857142857142854
Grouse Creek Divide,AK,9.900000000000002,32,25.0
Gutz Peak,UT,11.799999999999999,20,85.0
Promontory,AZ,12.5,41,78.04878048780488
Mt. Ryan,AK,1.0,40,27.500000000000004
Copper Bottom,MT,16.400000000000002,45,100.0
Upper San Juan,CO,15.5,46,67.3913043478261
Lone Mountain,MT,9.899999999999999,33,90.9090909090909
Crab Creek,ID,9.9,43,81.3953488372093
Lolo Pass,ID,24.8,41,97.5609756097561
Vienna Mine,ID,22.5,43,97.67441860465115
Heavenly Valley,CA,17.5,46,80.43478260869566
Snowbird,UT,17.0,35,74.28571428571429
