Name,State,Value,Number_of_Observations_POR,Percentile_POR
Red River Pass #2,NM,0.0,45,4.444444444444445
Kings Cabin,UT,4.6,46,36.95652173913043
Townsend Creek,WY,5.199999999999999,44,72.72727272727273
Mowich,WA,28.9,26,96.15384615384616
Three Creeks Meadow,OR,19.0,44,43.18181818181818
Brundage Reservoir,ID,23.1,38,71.05263157894737
Bear Basin,ID,13.3,42,57.14285714285714
Whiskey Park,WY,16.0,38,57.89473684210527
Marquette,WY,3.0999999999999996,44,47.72727272727273
Mores Creek Summit,ID,18.5,41,46.34146341463415
Badger Pass,MT,26.200000000000003,43,95.34883720930233
Trinity Mtn.,ID,23.3,44,61.36363636363637
Buffalo Park,CO,5.6,29,10.344827586206897
Mt. Alyeska,AK,17.3,37,18.91891891891892
Sylvan Lake,WY,17.2,44,90.9090909090909
Red Hill,OR,58.6,46,73.91304347826086
Crowder Flat,CA,5.6,25,32.0
Mosquito Ridge,ID,30.4,43,72.09302325581395
Sonora Pass,CA,16.700000000000003,46,65.21739130434783
Beaver Reservoir,OR,9.6,44,38.63636363636363
Trial Lake,UT,10.2,46,43.47826086956522
Parker Peak,WY,17.7,44,100.0
Myrtle Creek,ID,17.8,21,100.0
Sunset,ID,21.099999999999998,42,71.42857142857143
Beaver Ck Village,CO,5.0,21,23.809523809523807
Tahoe City Cross,CA,20.8,44,68.18181818181817
Lucky Strike,OR,9.0,46,36.95652173913043
Grizzly Peak,CO,5.4,44,13.636363636363635
Blind Bull Sum,WY,12.0,44,77.27272727272727
Little Grassy,UT,9.0,39,64.1025641025641
Twin Lakes,MT,32.699999999999996,46,91.30434782608695
Tony Grove Lake,UT,24.5,46,82.6086956521739
Upper Rio Grande,CO,5.699999999999999,38,71.05263157894737
Crow Creek,WY,3.6,21,28.57142857142857
Calvert Creek,MT,9.9,45,97.77777777777777
Green Mountain,NV,7.799999999999999,44,18.181818181818183
Ebbetts Pass,CA,27.0,46,69.56521739130434
Stickney Mill,ID,10.299999999999999,43,95.34883720930233
Sentinel Butte,WA,9.299999999999999,21,85.71428571428571
Hidden Lake,ID,37.2,24,75.0
Bear Canyon,ID,16.5,43,93.02325581395348
Onion Park,MT,10.299999999999999,23,73.91304347826086
Parleys Summit,UT,8.3,46,23.91304347826087
Forestdale Creek,CA,27.3,21,66.66666666666666
Wolf Creek Summit,CO,14.5,38,42.10526315789473
Hoosier Pass,CO,3.6000000000000005,44,6.8181818181818175
White Mill,MT,17.900000000000002,46,91.30434782608695
Baldy,AZ,5.8,44,43.18181818181818
Mammoth-Cottonwood,UT,5.2,45,15.555555555555555
Burnside Lake,CA,20.5,21,57.14285714285714
Schneider Meadows,OR,17.299999999999997,44,25.0
Big Creek Summit,ID,19.9,43,55.81395348837209
Fourmile Lake,OR,21.2,46,36.95652173913043
Salt River Summit,WY,11.200000000000001,43,86.04651162790698
Lakefork #1,UT,7.8,46,65.21739130434783
Frisco Divide,NM,3.5,44,29.545454545454547
Elk Butte,ID,22.6,42,45.23809523809524
Farmington Lower,UT,16.0,20,65.0
Long Valley Jct,UT,7.800000000000001,38,63.1578947368421
Laurel Draw,NV,7.1,45,22.22222222222222
Palisades Tahoe,CA,30.199999999999996,44,56.81818181818182
Corral Canyon,NV,5.3,46,10.869565217391305
North Rapid Creek,SD,6.199999999999999,28,92.85714285714286
Quartz Peak,WA,21.7,38,57.89473684210527
Hansen Sawmill,WY,6.4,44,100.0
Pole Creek R.S.,NV,7.2,44,70.45454545454545
Sevenmile Marsh,OR,20.9,44,22.727272727272727
Brown Duck,UT,9.2,46,65.21739130434783
Tinkham Creek,WA,60.599999999999994,31,87.09677419354838
Huckleberry Creek,WA,29.2,27,96.29629629629629
South Fork Bull Run,OR,52.1,27,51.85185185185185
Kelley R.S.,WY,11.4,43,81.3953488372093
Morgan Creek,ID,9.600000000000001,43,83.72093023255815
Cascade Mountain,UT,8.100000000000001,22,27.27272727272727
Vail Mountain,CO,5.7,46,6.521739130434782
Lookout Peak,UT,14.600000000000001,36,41.66666666666667
Big Red Mountain,OR,20.5,44,34.090909090909086
Lake Irene,CO,8.1,46,19.565217391304348
Lewis Peak,NV,7.1,24,25.0
Kiln,CO,4.0,44,11.363636363636363
Snowslide Canyon,AZ,12.9,27,62.96296296296296
Annie Springs,OR,23.9,24,25.0
Bateman,NM,4.1000000000000005,45,24.444444444444443
Cold Springs Camp,OR,12.799999999999999,43,9.30232558139535
Granite Creek,WY,14.6,37,89.1891891891892
Humboldt Gulch,ID,29.999999999999996,43,93.02325581395348
Snow Mountain,OR,8.299999999999999,46,32.608695652173914
Monte Cristo,UT,14.400000000000002,46,63.04347826086957
Lasal Mountain,UT,7.9,43,44.18604651162791
Arapaho Ridge,CO,7.3999999999999995,22,18.181818181818183
Coldfoot,AK,2.3,29,37.93103448275862
Grave Creek,MT,29.500000000000004,45,95.55555555555556
Sourdough Gulch,WA,7.6,24,70.83333333333334
Thumb Divide,WY,14.899999999999999,37,94.5945945945946
Green Lake,WA,24.400000000000002,42,97.61904761904762
Buck Flat,UT,6.3,46,21.73913043478261
Poorman Creek,MT,46.6,26,100.0
Bogus Basin,ID,11.9,25,44.0
Phillips Bench,WY,19.2,43,86.04651162790698
Lewis Lake Divide,WY,25.8,44,86.36363636363636
Whiskey Creek,MT,14.3,45,88.88888888888889
Sierra Blanca,NM,9.0,22,77.27272727272727
Windy Peak,WY,4.5,42,47.61904761904761
Little Snake River,WY,16.6,20,40.0
Wilson Creek,ID,8.4,34,38.23529411764706
Jack Creek Upper,NV,7.8999999999999995,46,19.565217391304348
Beaver Head,AZ,5.699999999999999,30,50.0
Combination,MT,8.5,45,100.0
Meadows Pass,WA,60.0,31,96.7741935483871
Rabbit Ears,CO,9.399999999999999,38,7.894736842105263
Lost Lake,ID,40.2,43,79.06976744186046
Gerber Reservoir,OR,7.300000000000001,26,73.07692307692307
Black Pine,MT,9.9,46,93.47826086956522
Lick Creek,MT,8.600000000000001,46,91.30434782608695
Summit Ranch,CO,4.8,44,18.181818181818183
Timber Creek,WY,2.2,37,43.24324324324324
Monument Peak,MT,17.7,44,97.72727272727273
Hewinta,UT,4.4,39,10.256410256410255
Beaver Pass,WA,43.7,22,63.63636363636363
Silvies,OR,7.0,45,26.666666666666668
Hobbs Park,WY,8.5,46,84.78260869565217
Deadwood Summit,ID,27.200000000000003,44,70.45454545454545
Long Lake,AK,59.5,25,68.0
Spring Creek Divide,WY,16.4,43,83.72093023255815
Dorsey Basin,NV,8.9,46,32.608695652173914
Big Creek Sum,NV,7.199999999999999,44,43.18181818181818
Mosby Mtn.,UT,4.800000000000001,46,41.30434782608695
N Fk Elk Creek,MT,11.799999999999999,46,100.0
North Costilla,NM,0.5,45,4.444444444444445
Beartooth Lake,WY,16.7,44,93.18181818181817
Sheldon,NV,2.6,35,45.714285714285715
Grouse Creek Divide,AK,16.2,32,25.0
Gutz Peak,UT,11.799999999999999,20,65.0
Promontory,AZ,12.8,41,58.536585365853654
Mt. Ryan,AK,1.0,40,17.5
Copper Bottom,MT,16.700000000000003,45,100.0
Upper San Juan,CO,16.6,46,50.0
Lone Mountain,MT,10.399999999999999,33,81.81818181818183
Crab Creek,ID,10.1,43,74.4186046511628
Lolo Pass,ID,26.8,41,95.1219512195122
Vienna Mine,ID,22.700000000000003,43,86.04651162790698
Heavenly Valley,CA,17.5,46,69.56521739130434
Snowbird,UT,17.2,35,42.857142857142854
