Name,State,Value,Number_of_Observations_POR,Percentile_POR
White Pass E.S.,WA,53.1,44,95.45454545454545
Wolverine,WY,26.7,44,88.63636363636364
Spencer Meadow,WA,82.2,41,34.146341463414636
Cascade #2,CO,25.700000000000003,34,35.294117647058826
Ben Lomond Peak,UT,40.0,46,30.434782608695656
Independence Camp,CA,31.9,46,63.04347826086957
Divide Peak,WY,23.9,44,20.454545454545457
Black Pine,MT,32.0,46,100.0
Mosquito Ridge,ID,56.4,43,62.7906976744186
Deadman Creek,MT,26.0,46,71.73913043478261
Whiskey Park,WY,34.8,38,28.947368421052634
Stevens Pass,WA,94.0,42,85.71428571428571
Sheldon,NV,6.699999999999999,35,31.428571428571427
Ute Creek,CO,15.0,24,0.0
Dupuyer Creek,MT,38.0,41,92.6829268292683
Olallie Meadows,WA,118.5,43,67.44186046511628
Vail Mountain,CO,19.1,46,2.1739130434782608
Middle Creek,CO,30.1,44,31.818181818181817
North Fork Jocko,MT,72.0,35,88.57142857142857
MF Nooksack,WA,105.4,22,59.09090909090909
Arapaho Ridge,CO,25.5,22,4.545454545454546
Sunset,ID,49.4,42,66.66666666666666
Big Meadow,NV,26.8,41,51.21951219512195
Onion Park,MT,32.7,23,78.26086956521739
Bug Lake,UT,30.5,46,65.21739130434783
Jump Off Joe,OR,64.0,46,17.391304347826086
Granite Crk,AK,14.3,37,86.48648648648648
Senorita Divide #2,NM,17.2,44,20.454545454545457
Hemlock Butte,ID,55.699999999999996,41,48.78048780487805
Never Summer,CO,22.799999999999997,22,9.090909090909092
Galena Summit,ID,29.0,42,71.42857142857143
Lower Twin,MT,33.7,44,36.36363636363637
Grandview,AK,42.0,41,17.073170731707318
Buckskin Joe,CO,14.799999999999999,25,4.0
Forestdale Creek,CA,48.0,21,71.42857142857143
Noisy Basin,MT,74.2,46,86.95652173913044
Mountain Meadows,ID,38.699999999999996,44,25.0
Green Mountain,NV,18.900000000000002,44,6.8181818181818175
Saddle Mtn.,MT,33.6,46,56.52173913043478
Reno Hill,WY,19.6,42,19.047619047619047
Kings Cabin,UT,22.900000000000002,46,52.17391304347826
Mt. Howard,OR,29.4,44,2.272727272727273
Howell Canyon,ID,32.1,43,34.883720930232556
Tie Creek,WY,18.2,30,23.333333333333332
Fry,AZ,27.0,44,56.81818181818182
White River #1,UT,18.7,45,33.33333333333333
Bear Lake,CO,23.3,44,4.545454545454546
Barker Lakes,MT,34.0,44,72.72727272727273
Lake Creek R.S.,OR,18.9,43,34.883720930232556
Kenai Moose Pens,AK,16.8,41,58.536585365853654
Workman Creek,AZ,28.4,44,47.72727272727273
Loomis Park,WY,26.1,44,54.54545454545454
Alpine Meadows,WA,143.5,29,41.37931034482759
Lakefork #1,UT,28.0,46,76.08695652173914
Mt. Ryan,AK,20.7,41,78.04878048780488
Truckee #2,CA,35.800000000000004,44,61.36363636363637
Echo Lake,CO,19.799999999999997,26,11.538461538461538
Banfield Mountain,MT,39.9,37,83.78378378378379
Bettles Field,AK,18.8,41,87.8048780487805
Emigrant Summit,ID,31.9,44,38.63636363636363
Hopewell,NM,19.0,45,11.11111111111111
South Pass,WY,22.2,39,30.76923076923077
Crowder Flat,CA,14.3,25,36.0
Mud Ridge,OR,62.800000000000004,46,50.0
Marquette,WY,15.3,44,9.090909090909092
Nez Perce Camp,MT,38.3,44,97.72727272727273
Pope Ridge,WA,37.8,42,88.09523809523809
Snake River Station,WY,31.3,35,57.14285714285714
Mcknight Cabin,NM,23.400000000000002,21,71.42857142857143
Lewis Lake Divide,WY,51.599999999999994,44,72.72727272727273
Lizard Head Pass,CO,20.8,44,18.181818181818183
Bigelow Camp,OR,39.5,43,11.627906976744185
Snowbird,UT,41.9,35,34.285714285714285
Windy Peak,WY,18.7,42,40.476190476190474
Crazyman Flat,OR,29.9,23,43.47826086956522
Chepeta,UT,31.499999999999996,44,79.54545454545455
Daisy Peak,MT,20.8,28,21.428571428571427
Rabbit Ears,CO,33.900000000000006,38,13.157894736842104
Snowslide Canyon,AZ,31.0,27,44.44444444444444
Starr Ridge,OR,13.6,44,6.8181818181818175
Mount Lockhart,MT,57.1,46,100.0
Little Chena Ridge,AK,23.0,36,88.88888888888889
Short Creek,MT,16.5,36,61.111111111111114
Harts Pass,WA,49.1,41,63.41463414634146
Waterhole,WA,54.4,25,36.0
Upper Wheeler,WA,31.299999999999997,42,95.23809523809523
Jackson Peak,ID,45.1,43,74.4186046511628
Moss Peak,MT,71.8,39,94.87179487179486
Fisher Creek,MT,51.5,46,76.08695652173914
Porcupine,MT,28.2,46,86.95652173913044
Copper Bottom,MT,33.300000000000004,45,100.0
Lookout Mountain,NM,17.0,44,47.72727272727273
Hogg Pass,OR,48.9,45,13.333333333333334
Soldier R.S.,ID,18.9,38,39.473684210526315
Stahl Peak,MT,66.60000000000001,46,84.78260869565217
Combination,MT,22.400000000000002,45,88.88888888888889
Signal Peak,NM,25.299999999999997,44,54.54545454545454
Grave Creek,MT,60.699999999999996,45,97.77777777777777
Beaver Ck Village,CO,16.9,21,9.523809523809524
Cozy Cove,ID,28.7,44,50.0
Willow Park,CO,31.199999999999996,44,20.454545454545457
Idarado,CO,23.200000000000003,44,11.363636363636363
Flattop Mtn.,MT,82.8,46,100.0
Warm Springs,MT,47.3,44,95.45454545454545
June Lake,WA,144.8,42,45.23809523809524
Saddle Mountain,OR,90.4,45,60.0
Humboldt Gulch,ID,48.1,43,60.46511627906976
Rock Creek,UT,23.5,44,81.81818181818183
Cold Springs,WY,21.900000000000002,41,73.17073170731707
Shanghi Summit,ID,56.099999999999994,41,75.60975609756098
Crab Creek,ID,25.9,43,62.7906976744186
Coldfoot,AK,23.9,29,89.65517241379311
Parleys Summit,UT,22.2,46,10.869565217391305
Nast Lake,CO,12.0,39,2.564102564102564
Paradise,WA,115.9,41,70.73170731707317
Sylvan Road,WY,28.3,37,78.37837837837837
Monitor Pass,CA,20.6,34,50.0
Mccoy Park,CO,22.2,21,28.57142857142857
Whiskey Ck,CO,11.9,44,0.0
Long Flat,UT,17.4,44,38.63636363636363
Baldy,AZ,26.7,44,56.81818181818182
Brighton,UT,33.5,38,42.10526315789473
Palisades Tahoe,CA,52.8,44,45.45454545454545
Midway Valley,UT,30.7,43,55.81395348837209
Leavitt Meadows,CA,31.6,44,68.18181818181817
Salt Creek Falls,OR,52.5,44,15.909090909090908
Mammoth-Cottonwood,UT,20.0,45,28.888888888888886
Vienna Mine,ID,41.7,42,73.80952380952381
Stampede Pass,WA,80.3,42,61.904761904761905
Mill Creek Summit,ID,30.3,43,74.4186046511628
Wildcat,AZ,21.2,39,53.84615384615385
Big Red Mountain,OR,35.7,44,15.909090909090908
Gardner Peak,UT,23.8,20,75.0
University Camp,CO,28.5,46,8.695652173913043
Hams Fork,WY,18.9,39,58.97435897435898
Stickney Mill,ID,18.6,43,65.11627906976744
Blind Bull Sum,WY,22.9,44,25.0
