Name,State,Value,Number_of_Observations_POR,Percentile_POR
Apishapa,CO,6.3,44,4.545454545454546
Ute Creek,CO,10.0,24,8.333333333333332
Two Ocean Plateau,WY,36.7,43,81.3953488372093
Elk Cabin,NM,5.8,28,21.428571428571427
Owl Creek,WY,8.5,44,22.727272727272727
Emigrant Summit,ID,26.4,44,38.63636363636363
Lakefork #1,UT,15.3,46,54.347826086956516
Long Flat,UT,12.5,44,50.0
Burnside Lake,CA,37.2,21,57.14285714285714
Spencer Meadow,WA,77.1,41,36.58536585365854
Sasse Ridge,WA,54.6,39,71.7948717948718
Fisher Creek,MT,41.800000000000004,46,69.56521739130434
Corral Pass,WA,52.3,41,63.41463414634146
Schwartz Lake,ID,15.200000000000001,29,13.793103448275861
Leavitt Meadows,CA,28.400000000000002,44,63.63636363636363
Trinity Mtn.,ID,35.800000000000004,44,27.27272727272727
Frohner Meadow,MT,19.5,46,91.30434782608695
Whiskey Creek,MT,23.7,45,55.55555555555556
Strawberry Divide,UT,14.799999999999999,46,19.565217391304348
Lake Irene,CO,21.5,46,13.043478260869565
Wilson Creek,ID,14.3,34,5.88235294117647
Stringer Creek,MT,23.0,23,78.26086956521739
White Pass E.S.,WA,51.0,44,97.72727272727273
Townsend Creek,WY,13.700000000000001,44,29.545454545454547
Vernon Creek,UT,12.9,46,19.565217391304348
Trapper Lake,CO,13.700000000000001,39,5.128205128205128
Disaster Peak,NV,14.6,44,29.545454545454547
Deadwood Summit,ID,46.9,44,54.54545454545454
Phillips Bench,WY,31.8,43,53.48837209302325
Railroad Overpass,OR,36.4,43,16.27906976744186
Whiskey Park,WY,29.8,38,34.21052631578947
Beaver Divide,UT,16.3,46,28.26086956521739
Divide Peak,WY,19.2,44,13.636363636363635
Parker Peak,WY,30.6,44,88.63636363636364
Bison Lake,CO,21.0,39,15.384615384615385
Jump Off Joe,OR,58.7,46,17.391304347826086
Lost Dog,CO,22.6,26,19.230769230769234
Casper Mtn.,WY,12.1,42,19.047619047619047
Secesh Summit,ID,41.2,42,76.19047619047619
Quartz Mountain,OR,14.599999999999998,44,45.45454545454545
Glen Cove,CO,11.8,20,20.0
Smith  Morehouse,UT,18.599999999999998,46,43.47826086956522
Warm Springs,MT,36.7,44,97.72727272727273
Bear Trap Meadow,WY,12.100000000000001,44,34.090909090909086
Moonshine,ID,16.599999999999998,43,62.7906976744186
Marquette,WY,9.8,43,9.30232558139535
Copeland Lake,CO,14.9,42,14.285714285714285
Swede Peak,ID,19.400000000000002,43,51.162790697674424
Red Pine Ridge,UT,15.299999999999999,46,8.695652173913043
Lily Pond,CO,13.3,44,11.363636363636363
Castle Valley,UT,13.100000000000001,44,31.818181818181817
Port Graham,AK,39.9,22,36.36363636363637
Anchor River Divide,AK,12.000000000000002,27,25.925925925925924
Canyon,WY,17.8,44,38.63636363636363
Buckskin Lower,NV,16.1,44,22.727272727272727
Sierra Blanca,NM,14.6,22,59.09090909090909
Shell Creek,WY,17.799999999999997,46,50.0
Grouse Creek Divide,AK,28.2,32,18.75
Sacajawea,MT,28.3,25,36.0
Kimberly Mine,UT,14.200000000000001,44,4.545454545454546
Big Bend,NV,9.899999999999999,46,10.869565217391305
Ebbetts Pass,CA,48.5,46,58.69565217391305
Upper San Juan,CO,31.2,45,26.666666666666668
Lick Creek,MT,19.7,46,43.47826086956522
Grayback,CO,12.799999999999999,20,10.0
Farmington,UT,32.7,46,28.26086956521739
Grandview,AK,30.8,41,19.51219512195122
Coldfoot,AK,6.6000000000000005,29,44.827586206896555
Beaver Pass,WA,62.2,22,54.54545454545454
Lyman Lake,WA,71.39999999999999,42,71.42857142857143
Twelvemile Creek,MT,47.1,45,95.55555555555556
Hagans Meadow,CA,25.599999999999998,46,52.17391304347826
Brackett Creek,MT,30.8,30,40.0
Mc Clure Pass,CO,17.4,44,25.0
Chamita,NM,8.5,45,13.333333333333334
Lobdell Lake,CA,19.900000000000002,46,56.52173913043478
Twin Lakes,MT,60.800000000000004,46,89.13043478260869
Copper Camp,MT,51.800000000000004,46,100.0
Hams Fork,WY,14.4,39,56.41025641025641
Trinchera,CO,5.499999999999999,35,0.0
Reynolds Creek,ID,15.3,21,47.61904761904761
Black Flat-U.M. Ck,UT,8.2,43,6.976744186046512
Beaver Head,AZ,9.799999999999999,30,46.666666666666664
High Ridge,OR,39.1,46,36.95652173913043
Summit Creek,AK,13.3,35,31.428571428571427
Wolf Creek Summit,CO,29.099999999999998,38,31.57894736842105
Mancos,CO,10.8,30,13.333333333333334
Jack Creek Upper,NV,16.099999999999998,46,4.3478260869565215
Indian Pass,AK,22.0,43,20.930232558139537
Bumping Ridge,WA,70.10000000000001,43,95.34883720930233
North Costilla,NM,5.8,45,2.2222222222222223
Crater Meadows,ID,65.39999999999999,40,87.5
Blind Bull Sum,WY,17.5,44,11.363636363636363
Molas Lake,CO,15.0,38,13.157894736842104
Silver Creek,OR,18.5,44,31.818181818181817
Agua Canyon,UT,11.8,30,53.333333333333336
Merchant Valley,UT,10.9,44,9.090909090909092
Park Reservoir,CO,23.900000000000002,46,28.26086956521739
Carson Pass,CA,37.3,20,60.0
Grassy Lake,WY,35.8,44,25.0
Burnt Mtn,MT,14.9,24,16.666666666666664
Tie Creek,WY,12.399999999999999,30,6.666666666666667
Calvert Creek,MT,17.099999999999998,45,93.33333333333333
Mud Flat,ID,7.800000000000001,44,6.8181818181818175
Jackwhacker Gulch,CO,18.400000000000002,26,30.76923076923077
Burro Mountain,CO,14.499999999999998,45,0.0
Bettles Field,AK,7.3999999999999995,41,43.90243902439025
Peterson Meadows,MT,20.2,26,69.23076923076923
Hemlock Butte,ID,46.699999999999996,41,29.268292682926827
Grave Creek,MT,52.0,45,95.55555555555556
Brooklyn Lake,WY,25.8,44,29.545454545454547
Lone Pine,WA,79.19999999999999,41,41.46341463414634
Cascade Summit,OR,41.8,44,13.636363636363635
Beaver Creek,MT,25.0,39,61.53846153846154
Jones Pass,CO,16.900000000000002,25,12.0
Monument Peak,MT,29.799999999999997,44,79.54545454545455
Garfield R.S.,ID,16.7,44,59.09090909090909
Box Canyon,MT,20.5,46,91.30434782608695
Burnt Mountain,WA,66.80000000000001,25,76.0
Taylor Butte,OR,15.8,46,36.95652173913043
Salt River Summit,WY,18.099999999999998,43,46.51162790697674
Snider Basin,WY,16.3,44,47.72727272727273
Island Park,ID,17.7,43,30.23255813953488
Cole Canyon,WY,11.8,24,20.833333333333336
Wilbur Bench,UT,12.600000000000001,45,24.444444444444443
Upper Rio Grande,CO,9.7,38,36.84210526315789
Seeley Creek,UT,10.1,44,6.8181818181818175
New Crescent Lake,OR,25.4,44,15.909090909090908
Beagle Springs,MT,14.5,46,45.65217391304348
Sandstone RS,WY,17.099999999999998,39,23.076923076923077
Placer Basin,MT,25.6,44,54.54545454545454
Tony Grove Lake,UT,41.0,46,54.347826086956516
Franklin Basin,ID,35.4,45,55.55555555555556
Onion Park,MT,24.9,23,78.26086956521739
Sunset,ID,42.3,42,71.42857142857143
Thaynes Canyon,UT,20.1,36,22.22222222222222
Base Camp,WY,26.2,44,68.18181818181817
Ivanhoe,CO,12.9,33,0.0
Rubicon #2,CA,34.199999999999996,44,50.0
