Name,State,Value,Number_of_Observations_POR,Percentile_POR
Eilertson Meadows,OR,22.8,44,34.090909090909086
Heber,AZ,20.5,43,37.2093023255814
Park Reservoir,CO,25.3,46,19.565217391304348
Paradise,WA,112.10000000000001,42,73.80952380952381
White Elephant,ID,36.4,43,46.51162790697674
June Lake,WA,140.4,42,47.61904761904761
Mt. Howard,OR,26.7,44,2.272727272727273
Many Glacier,MT,51.4,46,93.47826086956522
Fisher Creek,MT,47.5,46,67.3913043478261
Pole Creek R.S.,NV,14.5,44,15.909090909090908
Brumley,CO,12.7,43,4.651162790697675
Vernon Creek,UT,14.4,46,17.391304347826086
Marlette Lake,NV,29.400000000000002,46,56.52173913043478
Calvert Creek,MT,20.2,45,95.55555555555556
Harts Pass,WA,47.7,41,63.41463414634146
Hemlock Butte,ID,50.699999999999996,41,29.268292682926827
Gardner Peak,UT,21.4,20,75.0
South Brush Creek,WY,13.4,44,4.545454545454546
Workman Creek,AZ,24.6,44,50.0
Forestdale Creek,CA,47.199999999999996,21,71.42857142857143
Mt Rose Ski Area,NV,51.5,44,56.81818181818182
Taylor Canyon,NV,10.0,44,31.818181818181817
Summit Lake,OR,47.800000000000004,43,13.953488372093023
Schwartz Lake,ID,21.4,29,65.51724137931035
Crystal Lake,MT,35.3,46,69.56521739130434
Rawah,CO,16.0,22,9.090909090909092
Mccoy Park,CO,16.8,21,9.523809523809524
Boulder Mountain,MT,37.5,46,86.95652173913044
Reynolds Creek,ID,16.6,21,28.57142857142857
Poison Flat,CA,27.700000000000003,44,52.27272727272727
Hole-in-Rock,UT,13.100000000000001,39,15.384615384615385
Pickfoot Creek,MT,30.6,46,95.65217391304348
North Rapid Creek,SD,18.0,28,32.142857142857146
Michigan Creek,CO,17.3,26,11.538461538461538
Bug Lake,UT,26.1,46,65.21739130434783
Medano Pass,CO,14.3,29,20.689655172413794
Bear Trap Meadow,WY,13.9,44,25.0
Salt Creek Falls,OR,49.5,44,11.363636363636363
Carrot Basin,MT,38.5,41,53.65853658536586
Steel Creek Park,UT,21.099999999999998,46,21.73913043478261
Gallegos Peak,NM,10.100000000000001,44,2.272727272727273
Stump Lakes,CO,22.7,38,31.57894736842105
Horse Ridge,UT,25.700000000000003,46,34.78260869565217
Echo Lake,CO,16.9,26,11.538461538461538
Smith  Morehouse,UT,19.9,46,32.608695652173914
Beaver Creek,MT,29.6,39,61.53846153846154
Widtsoe #3,UT,16.700000000000003,46,39.130434782608695
High Ridge,OR,39.9,46,30.434782608695656
Camp Jackson,UT,21.400000000000002,39,56.41025641025641
Two Ocean Plateau,WY,40.1,43,72.09302325581395
Albro Lake,MT,33.0,28,71.42857142857143
Ward Creek #3,CA,62.4,45,53.333333333333336
Trough,WA,28.0,46,80.43478260869566
Ripple Creek,CO,21.0,38,5.263157894736842
Lucky Strike,OR,19.3,46,17.391304347826086
Jack Creek Upper,NV,17.9,46,8.695652173913043
Jackson Peak,ID,40.7,43,58.139534883720934
Buckskin Joe,CO,12.7,25,4.0
Apishapa,CO,9.5,44,2.272727272727273
Cascade #2,CO,19.5,34,26.47058823529412
Tony Grove Lake,UT,42.4,46,50.0
Lewis Lake Divide,WY,47.8,44,72.72727272727273
Clayton Springs,UT,17.3,24,41.66666666666667
Copper Camp,MT,56.800000000000004,46,100.0
Rocky Boy,MT,29.1,28,100.0
Tahoe City Cross,CA,36.8,44,61.36363636363637
Vienna Mine,ID,40.0,43,69.76744186046511
Old Battle,WY,32.300000000000004,44,15.909090909090908
Rocky Basin-Settleme,UT,22.200000000000003,43,2.3255813953488373
Hilts Creek,ID,22.400000000000002,43,74.4186046511628
Coldfoot,AK,15.3,29,82.75862068965517
Rabbit Ears,CO,28.3,38,7.894736842105263
Red Mountain Pass,CO,22.3,44,6.8181818181818175
West Branch,ID,35.4,44,47.72727272727273
Parker Peak,WY,34.6,44,81.81818181818183
Canyon,WY,23.0,44,59.09090909090909
Overland Res.,CO,15.799999999999999,35,14.285714285714285
Thumb Divide,WY,26.8,36,72.22222222222221
Snowbird,UT,36.4,35,25.71428571428571
Berry Creek,NV,17.400000000000002,44,18.181818181818183
Surprise Lakes,WA,91.39999999999999,43,58.139534883720934
Wesner Springs,NM,12.499999999999998,35,0.0
Chemult Alternate,OR,15.0,44,11.363636363636363
Port Graham,AK,46.199999999999996,21,33.33333333333333
Loveland Basin,CO,19.6,32,6.25
Kiln,CO,10.3,44,0.0
Spud Mountain,CO,30.5,38,28.947368421052634
Chalk Creek #2,UT,20.1,46,23.91304347826087
Roach,CO,19.6,44,6.8181818181818175
Css Lab,CA,56.9,41,51.21951219512195
Blackwater,WY,37.300000000000004,43,88.37209302325581
Hyndman,ID,20.3,43,51.162790697674424
Mountain Meadows,ID,35.0,44,20.454545454545457
Crater Meadows,ID,71.5,40,90.0
Shower Falls,MT,39.0,46,56.52173913043478
Buckskin Lower,NV,18.8,44,31.818181818181817
Park Creek Ridge,WA,64.8,45,73.33333333333333
Quartz Mountain,OR,14.8,44,40.909090909090914
Sandstone RS,WY,18.099999999999998,39,23.076923076923077
Lasal Mountain,UT,20.0,43,23.25581395348837
Wilson Creek,ID,16.8,34,2.941176470588235
Crosho,CO,16.900000000000002,38,10.526315789473683
Copper Mountain,CO,14.700000000000001,46,2.1739130434782608
Huckleberry Creek,WA,49.2,27,96.29629629629629
Burnt Mountain,WA,70.60000000000001,25,72.0
Farmington,UT,34.400000000000006,46,28.26086956521739
Taylor Green,OR,25.5,45,13.333333333333334
Turnagain Pass,AK,36.3,41,14.634146341463413
Kraft Creek,MT,43.0,44,93.18181818181817
Virginia Lakes Ridge,CA,25.1,46,60.86956521739131
Warm Springs,MT,42.6,44,93.18181818181817
Red Pine Ridge,UT,19.2,46,19.565217391304348
Pigtail Peak,WA,73.10000000000001,43,62.7906976744186
Lizard Head Pass,CO,16.2,44,11.363636363636363
Scotch Creek,CO,14.2,38,7.894736842105263
Little Warm,WY,22.5,46,67.3913043478261
Franklin Basin,ID,37.6,45,55.55555555555556
Onion Park,MT,29.599999999999998,23,69.56521739130434
Tizer Basin,MT,24.1,36,88.88888888888889
Vacas Locas,NM,16.400000000000002,22,31.818181818181817
Hoosier Pass,CO,15.599999999999998,44,2.272727272727273
Seventysix Creek,NV,13.799999999999999,46,10.869565217391305
Noisy Basin,MT,66.0,46,76.08695652173914
Cascade Mountain,UT,20.2,22,18.181818181818183
University Camp,CO,25.1,46,4.3478260869565215
Long Valley,ID,22.0,23,73.91304347826086
New Crescent Lake,OR,26.599999999999998,44,13.636363636363635
Lyman Lake,WA,73.0,42,64.28571428571429
Hams Fork,WY,16.1,39,53.84615384615385
Sylvan Road,WY,25.4,37,75.67567567567568
White Mill,MT,34.6,46,63.04347826086957
Stahl Peak,MT,60.0,46,82.6086956521739
Monte Cristo,UT,30.8,46,45.65217391304348
Morse Lake,WA,70.69999999999999,41,48.78048780487805
Sierra Blanca,NM,22.0,22,27.27272727272727
Burnside Lake,CA,37.6,21,57.14285714285714
