Name,State,Value,Number_of_Observations_POR,Percentile_POR
Hogg Pass,OR,47.1,45,13.333333333333334
Payson R.S.,UT,14.599999999999998,44,9.090909090909092
Swamp Creek,WA,50.1,25,100.0
Chamita,NM,10.700000000000001,45,11.11111111111111
Donkey Reservoir,UT,12.5,39,28.205128205128204
North French Creek,WY,36.7,45,46.666666666666664
Summit Creek,AK,19.1,35,45.714285714285715
Peterson Meadows,MT,26.3,26,80.76923076923077
Spud Mountain,CO,31.5,38,31.57894736842105
Mccoy Park,CO,17.5,21,23.809523809523807
Hemlock Butte,ID,50.699999999999996,41,29.268292682926827
Corral Pass,WA,55.0,42,59.523809523809526
Gutz Peak,UT,21.1,20,60.0
Middle Creek,CO,24.4,44,25.0
Tizer Basin,MT,24.2,36,88.88888888888889
Moss Peak,MT,66.7,39,94.87179487179486
Dismal Swamp,CA,32.300000000000004,44,15.909090909090908
Jacks Peak,NV,21.6,43,9.30232558139535
Fry,AZ,24.7,44,68.18181818181817
Black Pine,MT,27.0,46,95.65217391304348
Santa Fe,NM,15.5,28,7.142857142857142
Howell Canyon,ID,29.9,43,32.55813953488372
Little Meadows,OR,85.3,43,27.906976744186046
Saddle Mountain,OR,87.30000000000001,45,62.22222222222222
Upper Wheeler,WA,28.7,42,92.85714285714286
Ebbetts Pass,CA,49.199999999999996,46,54.347826086956516
Loveland Basin,CO,19.6,32,6.25
Mule Creek,MT,23.7,44,36.36363636363637
Nez Perce Camp,MT,33.8,44,90.9090909090909
Kelley R.S.,WY,22.9,44,54.54545454545454
Laprele Creek,WY,17.5,42,42.857142857142854
Turnagain Pass,AK,36.4,41,14.634146341463413
Stampede Pass,WA,78.1,42,64.28571428571429
Many Glacier,MT,51.4,46,93.47826086956522
Salt Creek Falls,OR,49.5,44,11.363636363636363
Owl Creek,WY,14.0,44,47.72727272727273
Munson Ridge,AK,16.4,41,46.34146341463415
Banfield Mountain,MT,36.1,37,72.97297297297297
Grizzly Peak,CO,18.2,44,4.545454545454546
Bateman,NM,11.7,45,11.11111111111111
White Elephant,ID,36.7,43,46.51162790697674
Reynolds Creek,ID,16.6,21,28.57142857142857
Mount Lockhart,MT,50.7,46,97.82608695652173
Wildcat,AZ,17.2,39,41.02564102564102
Meadow Lake,ID,27.599999999999998,42,61.904761904761905
Lasal Mountain,UT,20.1,43,23.25581395348837
Spencer Meadow,WA,79.5,41,36.58536585365854
Baldy,AZ,20.0,44,40.909090909090914
Long Valley Jct,UT,16.4,38,65.78947368421053
Big Sandy Opening,WY,17.799999999999997,44,40.909090909090914
Webber Springs,WY,26.5,43,23.25581395348837
Independence Creek,CA,30.6,44,63.63636363636363
Summit Lake,OR,47.800000000000004,43,13.953488372093023
Sevenmile Marsh,OR,39.8,44,13.636363636363635
Quartz Peak,WA,39.5,38,42.10526315789473
North Rapid Creek,SD,18.5,28,35.714285714285715
Pigtail Peak,WA,73.10000000000001,43,62.7906976744186
Spratt Creek,CA,26.6,44,54.54545454545454
Carrot Basin,MT,39.3,41,60.97560975609756
Phillips Bench,WY,35.0,43,53.48837209302325
Bear Lake,CO,21.099999999999998,44,4.545454545454546
Beaver Pass,WA,63.400000000000006,22,54.54545454545454
Buckskin Joe,CO,12.7,25,4.0
Middle Fork Camp,CO,13.5,23,0.0
Burnt Mountain,WA,70.60000000000001,25,72.0
Bisson Creek,MT,36.8,32,93.75
Galena Summit,ID,26.5,42,59.523809523809526
Mores Creek Summit,ID,37.2,41,34.146341463414636
Scotch Creek,CO,14.400000000000002,38,10.526315789473683
Soldier R.S.,ID,17.5,38,36.84210526315789
Cool Creek,ID,60.599999999999994,40,47.5
Fourmile Lake,OR,35.5,46,17.391304347826086
Humboldt Gulch,ID,45.0,43,55.81395348837209
Summit Meadow,CA,22.7,21,52.38095238095239
Bear Canyon,ID,26.5,43,69.76744186046511
Spirit Lake,WA,85.2,39,74.35897435897436
Rocky Boy,MT,29.1,28,100.0
Holland Meadows,OR,49.5,44,9.090909090909092
Greenpoint,OR,65.9,41,60.97560975609756
Columbus Basin,CO,26.199999999999996,30,23.333333333333332
Upper San Juan,CO,34.0,46,21.73913043478261
Leavitt Lake,CA,47.7,35,54.285714285714285
Burro Mountain,CO,17.8,45,2.2222222222222223
Placer Basin,MT,30.1,44,54.54545454545454
South Mtn.,ID,23.1,44,15.909090909090908
Blazed Alder,OR,108.8,44,54.54545454545454
Touchet,WA,49.400000000000006,43,55.81395348837209
Truckee #2,CA,35.5,44,63.63636363636363
Powder River Pass,WY,20.6,46,39.130434782608695
Crystal Lake,MT,35.4,46,69.56521739130434
Lynx Pass,CO,10.1,44,0.0
Skookum Creek,WA,139.0,28,71.42857142857143
North Lost Trail,CO,19.8,39,10.256410256410255
Monte Cristo,UT,30.900000000000002,46,45.65217391304348
Three Creeks Meadow,OR,30.699999999999996,44,25.0
Beaver Reservoir,OR,20.599999999999998,44,9.090909090909092
Somsen Ranch,ID,20.5,44,36.36363636363637
Rough And Tumble,CO,9.1,26,3.8461538461538463
Tahoe City Cross,CA,36.8,44,61.36363636363637
Sierra Blanca,NM,22.1,22,27.27272727272727
Trial Lake,UT,25.099999999999998,46,23.91304347826087
Garver Creek,MT,25.7,28,82.14285714285714
Coldfoot,AK,15.3,29,86.20689655172413
Park Reservoir,CO,25.400000000000002,46,19.565217391304348
Clayton Springs,UT,17.5,24,41.66666666666667
Rocky Basin-Settleme,UT,22.299999999999997,43,2.3255813953488373
Clear Creek #1,UT,16.7,46,10.869565217391305
Two Ocean Plateau,WY,40.5,43,72.09302325581395
Clover Meadow,MT,24.5,46,26.08695652173913
Taylor Canyon,NV,10.0,44,29.545454545454547
Cloud Peak Reservoir,WY,22.2,45,26.666666666666668
Franklin Basin,ID,37.9,45,55.55555555555556
Smith  Morehouse,UT,20.0,46,30.434782608695656
Mt. Howard,OR,26.7,44,2.272727272727273
Stump Lakes,CO,23.1,38,34.21052631578947
Grouse Camp,WA,30.2,42,61.904761904761905
Quemazon,NM,10.9,44,13.636363636363635
Trout Creek,UT,17.3,46,32.608695652173914
Timpanogos Divide,UT,27.7,46,50.0
Emigrant Summit,ID,28.299999999999997,44,31.818181818181817
Tinkham Creek,WA,104.8,31,74.19354838709677
Frisco Divide,NM,10.4,44,22.727272727272727
Parrish Creek,UT,29.900000000000002,25,20.0
Kiln,CO,10.5,44,0.0
Mt Hood Test Site,OR,83.1,44,31.818181818181817
Lake Eldora,CO,18.4,46,4.3478260869565215
Buckskin Lower,NV,18.8,44,31.818181818181817
Jack Creek Upper,NV,18.0,46,8.695652173913043
Daly Creek,MT,26.7,44,97.72727272727273
Lone Cone,CO,22.3,44,22.727272727272727
Atlanta Summit,ID,37.2,43,48.837209302325576
Mountain Meadows,ID,35.0,44,20.454545454545457
Ward Creek #3,CA,62.50000000000001,45,53.333333333333336
Idarado,CO,18.6,44,6.8181818181818175
Sleeping Woman,MT,42.199999999999996,32,100.0
Gallegos Peak,NM,10.2,44,2.272727272727273
Hopewell,NM,15.600000000000001,45,11.11111111111111
Quartz Mountain,OR,14.8,44,40.909090909090914
