Name,State,Value,Number_of_Observations_POR,Percentile_POR
Little Meadows,OR,7.399999999999999,44,63.63636363636363
Shower Falls,MT,4.1000000000000005,46,89.13043478260869
Garfield R.S.,ID,1.7,44,84.0909090909091
Park Cone,CO,-0.2999999999999998,44,18.181818181818183
Fremont Pass,CO,-0.5999999999999999,44,13.636363636363635
Madison Plateau,MT,2.5,36,69.44444444444444
Wolverine,WY,2.6,44,95.45454545454545
White Horse Lake,AZ,0.5999999999999999,44,56.81818181818182
Wildhorse Divide,ID,3.1,40,87.5
Carrot Basin,MT,4.1,41,95.1219512195122
Salmon Meadows,WA,3.5,41,95.1219512195122
Cumbres Trestle,CO,3.3000000000000003,44,77.27272727272727
Placer Basin,MT,2.7,44,88.63636363636364
Adin Mtn,CA,1.5,40,75.0
Carson Pass,CA,2.8,20,70.0
Battle Mountain,WY,0.7000000000000002,39,53.84615384615385
Eilertson Meadows,OR,1.8,44,72.72727272727273
Crater Meadows,ID,5.999999999999999,40,85.0
Mud Flat,ID,1.3,44,81.81818181818183
Gallegos Peak,NM,-2.0,44,13.636363636363635
Red River Pass #2,NM,-2.3,45,11.11111111111111
Kings Cabin,UT,-0.40000000000000036,46,30.434782608695656
Townsend Creek,WY,0.0,44,47.72727272727273
Mowich,WA,4.300000000000001,26,73.07692307692307
Three Creeks Meadow,OR,3.9,44,81.81818181818183
Brundage Reservoir,ID,3.8,38,78.94736842105263
Bear Basin,ID,1.9999999999999996,42,69.04761904761905
Whiskey Park,WY,2.5,38,73.68421052631578
Marquette,WY,0.9000000000000001,44,63.63636363636363
Mores Creek Summit,ID,3.6999999999999997,41,78.04878048780488
Badger Pass,MT,5.800000000000001,43,90.69767441860465
Trinity Mtn.,ID,4.2,44,79.54545454545455
Buffalo Park,CO,0.7,29,58.620689655172406
Mt. Alyeska,AK,2.1999999999999993,38,50.0
Sylvan Lake,WY,4.5,44,93.18181818181817
Red Hill,OR,13.500000000000002,46,95.65217391304348
Crowder Flat,CA,1.0,25,64.0
Mosquito Ridge,ID,5.8,43,74.4186046511628
Sonora Pass,CA,1.3000000000000003,46,63.04347826086957
Beaver Reservoir,OR,1.1,44,59.09090909090909
Trial Lake,UT,0.7000000000000002,46,54.347826086956516
Parker Peak,WY,3.6999999999999997,44,90.9090909090909
Myrtle Creek,ID,4.6,21,95.23809523809523
Sunset,ID,4.800000000000001,43,79.06976744186046
Beaver Ck Village,CO,1.2000000000000002,21,71.42857142857143
Tahoe City Cross,CA,1.5,44,61.36363636363637
Lucky Strike,OR,0.0,46,34.78260869565217
Grizzly Peak,CO,0.0,44,27.27272727272727
Blind Bull Sum,WY,1.9,44,79.54545454545455
Little Grassy,UT,1.4,39,61.53846153846154
Twin Lakes,MT,4.4,46,76.08695652173914
Tony Grove Lake,UT,5.4,46,93.47826086956522
Upper Rio Grande,CO,4.0,38,92.10526315789474
Crow Creek,WY,1.2999999999999998,21,76.19047619047619
Calvert Creek,MT,1.7999999999999998,45,91.11111111111111
Green Mountain,NV,2.1,44,81.81818181818183
Ebbetts Pass,CA,5.0,46,82.6086956521739
Stickney Mill,ID,2.9,43,93.02325581395348
Sentinel Butte,WA,2.9000000000000004,21,95.23809523809523
Hidden Lake,ID,5.6000000000000005,24,62.5
Bear Canyon,ID,3.0,43,88.37209302325581
Onion Park,MT,2.5,23,73.91304347826086
Parleys Summit,UT,2.0,46,71.73913043478261
Forestdale Creek,CA,3.5,21,71.42857142857143
Wolf Creek Summit,CO,6.999999999999999,38,81.57894736842105
Hoosier Pass,CO,0.0,44,31.818181818181817
White Mill,MT,3.6,46,91.30434782608695
Baldy,AZ,1.5000000000000002,44,70.45454545454545
Mammoth-Cottonwood,UT,-0.30000000000000027,45,33.33333333333333
Burnside Lake,CA,3.4,21,71.42857142857143
Schneider Meadows,OR,2.0,44,61.36363636363637
Big Creek Summit,ID,2.8,43,69.76744186046511
Fourmile Lake,OR,3.9999999999999996,46,78.26086956521739
Salt River Summit,WY,2.1999999999999997,43,86.04651162790698
Lakefork #1,UT,1.7000000000000002,46,69.56521739130434
Frisco Divide,NM,0.30000000000000004,44,52.27272727272727
Elk Butte,ID,2.8999999999999995,42,66.66666666666666
Farmington Lower,UT,5.300000000000001,20,90.0
Long Valley Jct,UT,1.9,38,78.94736842105263
Laurel Draw,NV,1.7999999999999998,45,73.33333333333333
Palisades Tahoe,CA,4.300000000000001,44,75.0
Corral Canyon,NV,1.0,46,56.52173913043478
North Rapid Creek,SD,2.4,28,82.14285714285714
Quartz Peak,WA,5.3,38,94.73684210526315
Hansen Sawmill,WY,3.4,44,97.72727272727273
Pole Creek R.S.,NV,2.5999999999999996,44,97.72727272727273
Sevenmile Marsh,OR,3.7,44,63.63636363636363
Brown Duck,UT,1.6000000000000005,46,63.04347826086957
Tinkham Creek,WA,10.100000000000001,31,80.64516129032258
Huckleberry Creek,WA,5.6000000000000005,27,96.29629629629629
South Fork Bull Run,OR,0.5,27,37.03703703703704
Kelley R.S.,WY,2.1,44,84.0909090909091
Morgan Creek,ID,1.7,43,88.37209302325581
Cascade Mountain,UT,2.3999999999999995,22,81.81818181818183
Vail Mountain,CO,0.19999999999999973,46,32.608695652173914
Lookout Peak,UT,3.5999999999999996,36,86.11111111111111
Big Red Mountain,OR,4.6,44,86.36363636363636
Lake Irene,CO,0.7,46,45.65217391304348
Lewis Peak,NV,2.1,24,75.0
Kiln,CO,-0.09999999999999987,44,31.818181818181817
Snowslide Canyon,AZ,0.0,27,44.44444444444444
Annie Springs,OR,5.500000000000001,24,79.16666666666666
Bateman,NM,-0.9999999999999998,45,24.444444444444443
Cold Springs Camp,OR,2.0999999999999996,43,62.7906976744186
Granite Creek,WY,2.9,37,91.8918918918919
Humboldt Gulch,ID,5.8999999999999995,43,83.72093023255815
Snow Mountain,OR,1.0999999999999999,46,65.21739130434783
Monte Cristo,UT,3.0999999999999996,46,84.78260869565217
Lasal Mountain,UT,1.6,43,62.7906976744186
Arapaho Ridge,CO,-0.2999999999999998,22,36.36363636363637
Coldfoot,AK,1.0,29,68.96551724137932
Grave Creek,MT,5.0,45,80.0
Sourdough Gulch,WA,1.2000000000000002,24,66.66666666666666
Thumb Divide,WY,4.1000000000000005,37,97.2972972972973
Green Lake,WA,7.2,42,97.61904761904762
Buck Flat,UT,0.19999999999999973,46,43.47826086956522
Poorman Creek,MT,10.2,26,84.61538461538461
Bogus Basin,ID,2.4,25,80.0
Phillips Bench,WY,4.5,42,92.85714285714286
Lewis Lake Divide,WY,5.1,44,95.45454545454545
Whiskey Creek,MT,1.9000000000000004,45,71.11111111111111
Sierra Blanca,NM,0.10000000000000009,22,40.909090909090914
Windy Peak,WY,2.6,42,92.85714285714286
Little Snake River,WY,2.3,20,80.0
Wilson Creek,ID,2.0999999999999996,34,85.29411764705883
Jack Creek Upper,NV,2.0999999999999996,46,80.43478260869566
Beaver Head,AZ,1.9,30,73.33333333333333
Combination,MT,2.7,45,100.0
Meadows Pass,WA,9.399999999999999,31,80.64516129032258
Rabbit Ears,CO,-0.6999999999999997,38,23.684210526315788
Lost Lake,ID,6.300000000000001,43,81.3953488372093
Gerber Reservoir,OR,0.6000000000000001,26,61.53846153846154
Black Pine,MT,2.6,46,97.82608695652173
Lick Creek,MT,3.5999999999999996,46,100.0
Summit Ranch,CO,0.7,44,56.81818181818182
Timber Creek,WY,0.6000000000000001,37,59.45945945945946
Monument Peak,MT,3.9,44,95.45454545454545
Hewinta,UT,0.20000000000000018,39,35.8974358974359
Beaver Pass,WA,5.800000000000001,23,60.86956521739131
Silvies,OR,-0.3999999999999999,45,28.888888888888886
Hobbs Park,WY,0.9000000000000001,46,58.69565217391305
Deadwood Summit,ID,4.4,44,86.36363636363636
Long Lake,AK,3.8999999999999986,25,48.0
Spring Creek Divide,WY,2.4,44,81.81818181818183
Dorsey Basin,NV,2.6999999999999997,46,84.78260869565217
Big Creek Sum,NV,1.5,44,79.54545454545455
Mosby Mtn.,UT,0.20000000000000018,46,45.65217391304348
N Fk Elk Creek,MT,3.3000000000000003,46,95.65217391304348
North Costilla,NM,-2.4,45,8.88888888888889
Beartooth Lake,WY,3.4,44,90.9090909090909
Sheldon,NV,-0.19999999999999996,35,34.285714285714285
Grouse Creek Divide,AK,2.5,32,59.375
Gutz Peak,UT,2.0,20,80.0
Promontory,AZ,4.9,41,92.6829268292683
Mt. Ryan,AK,-0.20000000000000018,40,35.0
Copper Bottom,MT,2.2,45,80.0
Upper San Juan,CO,7.6000000000000005,46,89.13043478260869
Lone Mountain,MT,2.5999999999999996,33,81.81818181818183
Crab Creek,ID,3.1,43,83.72093023255815
Lolo Pass,ID,5.1,41,85.36585365853658
Vienna Mine,ID,5.1,43,95.34883720930233
Heavenly Valley,CA,3.9000000000000004,46,89.13043478260869
Snowbird,UT,2.1999999999999997,35,62.857142857142854
