Name,State,Value,Number_of_Observations_POR,Percentile_POR
Mowich,WA,26.299999999999997,26,96.15384615384616
Three Creeks Meadow,OR,17.9,44,65.9090909090909
Brundage Reservoir,ID,21.1,38,86.8421052631579
Bear Basin,ID,12.9,42,78.57142857142857
Whiskey Park,WY,14.8,38,86.8421052631579
Marquette,WY,2.8,43,55.81395348837209
Mores Creek Summit,ID,16.700000000000003,41,63.41463414634146
Badger Pass,MT,23.6,43,97.67441860465115
Trinity Mtn.,ID,22.0,44,79.54545454545455
Buffalo Park,CO,4.8,29,31.03448275862069
Mt. Alyeska,AK,10.100000000000001,37,13.513513513513514
Sylvan Lake,WY,15.5,44,95.45454545454545
Red Hill,OR,53.199999999999996,46,91.30434782608695
Crowder Flat,CA,5.5,25,56.00000000000001
Mosquito Ridge,ID,27.9,43,93.02325581395348
Sonora Pass,CA,15.799999999999999,46,76.08695652173914
Beaver Reservoir,OR,9.3,44,59.09090909090909
Trial Lake,UT,9.7,46,67.3913043478261
Parker Peak,WY,15.799999999999999,44,100.0
Myrtle Creek,ID,16.8,21,100.0
Sunset,ID,20.599999999999998,43,88.37209302325581
Beaver Ck Village,CO,3.8,21,23.809523809523807
Tahoe City Cross,CA,20.5,44,84.0909090909091
Lucky Strike,OR,8.5,46,63.04347826086957
Grizzly Peak,CO,3.9999999999999996,44,18.181818181818183
Blind Bull Sum,WY,10.9,44,86.36363636363636
Little Grassy,UT,8.8,39,82.05128205128204
Twin Lakes,MT,28.5,46,95.65217391304348
Tony Grove Lake,UT,22.799999999999997,46,91.30434782608695
Upper Rio Grande,CO,5.699999999999999,38,84.21052631578947
Crow Creek,WY,2.9,21,33.33333333333333
Calvert Creek,MT,9.200000000000001,45,97.77777777777777
Green Mountain,NV,6.799999999999999,44,43.18181818181818
Ebbetts Pass,CA,26.400000000000002,46,84.78260869565217
Stickney Mill,ID,10.1,43,97.67441860465115
Sentinel Butte,WA,8.7,21,95.23809523809523
Hidden Lake,ID,32.6,24,83.33333333333334
Bear Canyon,ID,15.8,43,97.67441860465115
Onion Park,MT,8.399999999999999,23,78.26086956521739
Parleys Summit,UT,7.2,46,50.0
Forestdale Creek,CA,26.6,21,85.71428571428571
Wolf Creek Summit,CO,13.3,38,57.89473684210527
Hoosier Pass,CO,3.0,44,13.636363636363635
White Mill,MT,16.400000000000002,46,97.82608695652173
Baldy,AZ,4.1,44,36.36363636363637
Mammoth-Cottonwood,UT,4.6,45,24.444444444444443
Burnside Lake,CA,20.1,21,80.95238095238095
Schneider Meadows,OR,16.099999999999998,44,50.0
Big Creek Summit,ID,17.5,43,79.06976744186046
Fourmile Lake,OR,20.099999999999998,46,52.17391304347826
Salt River Summit,WY,10.5,43,93.02325581395348
Lakefork #1,UT,7.3,46,76.08695652173914
Frisco Divide,NM,2.7,44,38.63636363636363
Elk Butte,ID,20.2,42,73.80952380952381
Farmington Lower,UT,15.200000000000001,20,85.0
Long Valley Jct,UT,7.6,38,84.21052631578947
Laurel Draw,NV,6.3,45,40.0
Palisades Tahoe,CA,29.6,44,79.54545454545455
Corral Canyon,NV,4.7,46,30.434782608695656
North Rapid Creek,SD,4.5,28,82.14285714285714
Quartz Peak,WA,19.3,38,76.31578947368422
Hansen Sawmill,WY,6.0,44,100.0
Pole Creek R.S.,NV,6.6000000000000005,44,86.36363636363636
Sevenmile Marsh,OR,19.1,44,40.909090909090914
Brown Duck,UT,9.0,46,78.26086956521739
Tinkham Creek,WA,54.9,31,96.7741935483871
Huckleberry Creek,WA,26.599999999999998,27,100.0
South Fork Bull Run,OR,47.800000000000004,27,92.5925925925926
Kelley R.S.,WY,10.5,43,90.69767441860465
Morgan Creek,ID,9.0,43,90.69767441860465
Cascade Mountain,UT,7.6000000000000005,22,50.0
Vail Mountain,CO,4.2,46,13.043478260869565
Lookout Peak,UT,13.900000000000002,36,75.0
Big Red Mountain,OR,19.7,44,59.09090909090909
Lake Irene,CO,6.6000000000000005,46,32.608695652173914
Lewis Peak,NV,6.300000000000001,24,37.5
Kiln,CO,2.8999999999999995,44,13.636363636363635
Snowslide Canyon,AZ,11.499999999999998,27,77.77777777777779
Annie Springs,OR,22.5,24,45.83333333333333
Bateman,NM,2.4000000000000004,45,17.77777777777778
Cold Springs Camp,OR,12.1,43,32.55813953488372
Granite Creek,WY,13.799999999999999,37,94.5945945945946
Humboldt Gulch,ID,26.5,43,97.67441860465115
Snow Mountain,OR,7.8,46,52.17391304347826
Monte Cristo,UT,13.5,46,82.6086956521739
Lasal Mountain,UT,6.699999999999999,43,53.48837209302325
Arapaho Ridge,CO,6.3999999999999995,22,36.36363636363637
Coldfoot,AK,1.9000000000000004,29,44.827586206896555
Grave Creek,MT,27.5,45,100.0
Sourdough Gulch,WA,6.800000000000001,24,83.33333333333334
Thumb Divide,WY,14.0,37,97.2972972972973
Green Lake,WA,22.6,42,97.61904761904762
Buck Flat,UT,5.7,46,45.65217391304348
Poorman Creek,MT,43.8,26,100.0
Bogus Basin,ID,10.7,25,64.0
Phillips Bench,WY,17.8,43,95.34883720930233
Lewis Lake Divide,WY,23.8,44,95.45454545454545
Whiskey Creek,MT,12.2,45,88.88888888888889
Sierra Blanca,NM,3.1,22,27.27272727272727
Windy Peak,WY,4.1000000000000005,42,78.57142857142857
Little Snake River,WY,15.3,20,80.0
Wilson Creek,ID,6.8,34,52.94117647058824
Jack Creek Upper,NV,7.000000000000001,46,39.130434782608695
Beaver Head,AZ,4.6,30,56.666666666666664
Combination,MT,8.0,45,100.0
Meadows Pass,WA,53.5,31,100.0
Rabbit Ears,CO,4.1000000000000005,38,15.789473684210526
Lost Lake,ID,35.4,43,90.69767441860465
Gerber Reservoir,OR,7.199999999999999,26,84.61538461538461
Black Pine,MT,9.3,46,100.0
Lick Creek,MT,8.2,46,93.47826086956522
Summit Ranch,CO,4.0,44,36.36363636363637
Timber Creek,WY,1.5999999999999999,37,43.24324324324324
Monument Peak,MT,15.9,44,97.72727272727273
Hewinta,UT,3.9000000000000004,39,28.205128205128204
Beaver Pass,WA,35.099999999999994,22,68.18181818181817
Silvies,OR,6.6,45,44.44444444444444
Hobbs Park,WY,7.999999999999999,46,91.30434782608695
Deadwood Summit,ID,24.0,44,84.0909090909091
Long Lake,AK,40.3,24,62.5
Spring Creek Divide,WY,15.500000000000002,43,88.37209302325581
Dorsey Basin,NV,7.5,46,47.82608695652174
Big Creek Sum,NV,6.6,44,63.63636363636363
Mosby Mtn.,UT,4.300000000000001,46,50.0
N Fk Elk Creek,MT,10.9,46,100.0
North Costilla,NM,-0.3999999999999999,45,4.444444444444445
Beartooth Lake,WY,15.6,43,100.0
Sheldon,NV,2.6,35,68.57142857142857
Grouse Creek Divide,AK,8.600000000000001,32,15.625
Gutz Peak,UT,11.4,20,85.0
Promontory,AZ,11.2,41,73.17073170731707
Mt. Ryan,AK,1.0,40,27.500000000000004
Copper Bottom,MT,15.999999999999998,45,100.0
Upper San Juan,CO,15.0,46,69.56521739130434
Lone Mountain,MT,9.299999999999999,33,93.93939393939394
Crab Creek,ID,9.8,43,81.3953488372093
Lolo Pass,ID,22.8,41,97.5609756097561
Vienna Mine,ID,20.900000000000002,43,97.67441860465115
Heavenly Valley,CA,17.099999999999998,46,84.78260869565217
Snowbird,UT,15.9,35,77.14285714285715
