Name,State,Value,Number_of_Observations_POR,Percentile_POR
Brundage Reservoir,ID,28.2,38,68.42105263157895
Bear Basin,ID,17.099999999999998,42,59.523809523809526
Whiskey Park,WY,18.9,38,47.368421052631575
Marquette,WY,3.3,44,34.090909090909086
Mores Creek Summit,ID,21.1,41,31.70731707317073
Badger Pass,MT,28.8,43,88.37209302325581
Trinity Mtn.,ID,26.4,44,50.0
Buffalo Park,CO,6.499999999999999,29,3.4482758620689653
Mt. Alyeska,AK,21.2,38,21.052631578947366
Sylvan Lake,WY,19.900000000000002,44,88.63636363636364
Red Hill,OR,68.2,46,67.3913043478261
Crowder Flat,CA,7.200000000000001,25,40.0
Mosquito Ridge,ID,35.6,43,72.09302325581395
Sonora Pass,CA,21.6,46,60.86956521739131
Beaver Reservoir,OR,11.1,44,20.454545454545457
Trial Lake,UT,14.3,46,47.82608695652174
Parker Peak,WY,20.2,44,97.72727272727273
Myrtle Creek,ID,20.5,21,95.23809523809523
Sunset,ID,24.9,42,64.28571428571429
Beaver Ck Village,CO,6.4,21,14.285714285714285
Tahoe City Cross,CA,26.2,44,65.9090909090909
Lucky Strike,OR,10.6,46,39.130434782608695
Grizzly Peak,CO,6.5,44,6.8181818181818175
Blind Bull Sum,WY,12.9,44,63.63636363636363
Little Grassy,UT,11.8,39,64.1025641025641
Twin Lakes,MT,36.8,46,80.43478260869566
Tony Grove Lake,UT,27.4,46,69.56521739130434
Upper Rio Grande,CO,7.199999999999999,38,76.31578947368422
Crow Creek,WY,4.199999999999999,21,23.809523809523807
Calvert Creek,MT,11.0,45,95.55555555555556
Green Mountain,NV,9.2,44,15.909090909090908
Ebbetts Pass,CA,34.0,46,63.04347826086957
Stickney Mill,ID,12.1,43,95.34883720930233
Sentinel Butte,WA,10.5,21,76.19047619047619
Hidden Lake,ID,42.7,24,75.0
Bear Canyon,ID,19.5,43,93.02325581395348
Onion Park,MT,11.7,23,52.17391304347826
Parleys Summit,UT,10.399999999999999,46,19.565217391304348
Forestdale Creek,CA,33.4,21,76.19047619047619
Wolf Creek Summit,CO,19.0,38,47.368421052631575
Hoosier Pass,CO,4.7,44,4.545454545454546
White Mill,MT,20.0,46,86.95652173913044
Baldy,AZ,7.3,44,40.909090909090914
Mammoth-Cottonwood,UT,7.6000000000000005,45,17.77777777777778
Burnside Lake,CA,27.200000000000003,21,66.66666666666666
Schneider Meadows,OR,20.599999999999998,44,22.727272727272727
Big Creek Summit,ID,23.3,43,48.837209302325576
Fourmile Lake,OR,24.799999999999997,46,32.608695652173914
Salt River Summit,WY,12.8,43,79.06976744186046
Lakefork #1,UT,10.7,46,76.08695652173914
Frisco Divide,NM,4.3,44,27.27272727272727
Elk Butte,ID,25.8,42,38.095238095238095
Farmington Lower,UT,17.599999999999998,20,60.0
Long Valley Jct,UT,11.0,38,73.68421052631578
Laurel Draw,NV,8.3,45,17.77777777777778
Palisades Tahoe,CA,36.1,44,50.0
Corral Canyon,NV,7.6,46,10.869565217391305
North Rapid Creek,SD,6.6,28,78.57142857142857
Quartz Peak,WA,24.9,38,55.26315789473685
Hansen Sawmill,WY,6.700000000000001,44,93.18181818181817
Pole Creek R.S.,NV,8.899999999999999,44,70.45454545454545
Sevenmile Marsh,OR,24.6,44,20.454545454545457
Brown Duck,UT,12.399999999999999,46,60.86956521739131
Tinkham Creek,WA,65.0,31,70.96774193548387
Huckleberry Creek,WA,31.7,27,88.88888888888889
South Fork Bull Run,OR,63.800000000000004,27,51.85185185185185
Kelley R.S.,WY,12.4,43,69.76744186046511
Morgan Creek,ID,11.100000000000001,43,76.74418604651163
Cascade Mountain,UT,10.100000000000001,22,18.181818181818183
Vail Mountain,CO,7.3999999999999995,46,4.3478260869565215
Lookout Peak,UT,17.3,36,27.77777777777778
Big Red Mountain,OR,25.1,44,34.090909090909086
Lake Irene,CO,11.2,46,26.08695652173913
Lewis Peak,NV,10.0,24,33.33333333333333
Kiln,CO,5.5,44,4.545454545454546
Snowslide Canyon,AZ,17.1,27,66.66666666666666
Annie Springs,OR,28.8,24,25.0
Bateman,NM,5.4,45,17.77777777777778
Cold Springs Camp,OR,15.3,43,4.651162790697675
Granite Creek,WY,16.3,37,78.37837837837837
Humboldt Gulch,ID,28.3,43,69.76744186046511
Snow Mountain,OR,10.5,46,32.608695652173914
Monte Cristo,UT,18.3,46,56.52173913043478
Lasal Mountain,UT,9.8,43,39.53488372093023
Arapaho Ridge,CO,9.8,22,9.090909090909092
Coldfoot,AK,3.0,29,31.03448275862069
Grave Creek,MT,31.7,45,95.55555555555556
Sourdough Gulch,WA,9.1,24,75.0
Thumb Divide,WY,17.3,37,91.8918918918919
Green Lake,WA,27.5,42,92.85714285714286
Buck Flat,UT,8.5,46,21.73913043478261
Poorman Creek,MT,51.4,26,96.15384615384616
Bogus Basin,ID,14.299999999999999,25,40.0
Phillips Bench,WY,22.2,43,76.74418604651163
Lewis Lake Divide,WY,30.0,44,81.81818181818183
Whiskey Creek,MT,16.599999999999998,45,84.44444444444444
Sierra Blanca,NM,9.7,22,63.63636363636363
Windy Peak,WY,5.7,42,42.857142857142854
Little Snake River,WY,19.8,20,30.0
Wilson Creek,ID,9.600000000000001,34,20.588235294117645
Jack Creek Upper,NV,9.5,46,15.217391304347828
Beaver Head,AZ,7.0,30,53.333333333333336
Combination,MT,9.6,45,100.0
Meadows Pass,WA,63.7,31,80.64516129032258
Rabbit Ears,CO,12.5,38,7.894736842105263
Lost Lake,ID,46.7,43,74.4186046511628
Gerber Reservoir,OR,8.2,26,65.38461538461539
Black Pine,MT,11.6,46,91.30434782608695
Lick Creek,MT,9.7,46,80.43478260869566
Summit Ranch,CO,5.8,44,9.090909090909092
Timber Creek,WY,2.0,37,32.432432432432435
Monument Peak,MT,19.799999999999997,44,95.45454545454545
Hewinta,UT,5.699999999999999,39,7.6923076923076925
Beaver Pass,WA,48.2,22,59.09090909090909
Silvies,OR,8.6,45,24.444444444444443
Hobbs Park,WY,9.9,46,80.43478260869566
Deadwood Summit,ID,29.8,44,59.09090909090909
Long Lake,AK,73.8,25,80.0
Spring Creek Divide,WY,17.7,43,67.44186046511628
Dorsey Basin,NV,10.8,46,28.26086956521739
Big Creek Sum,NV,9.1,44,43.18181818181818
Mosby Mtn.,UT,6.9,46,43.47826086956522
N Fk Elk Creek,MT,14.0,46,100.0
North Costilla,NM,2.3,45,6.666666666666667
Beartooth Lake,WY,18.799999999999997,44,93.18181818181817
Sheldon,NV,3.1999999999999997,35,42.857142857142854
Grouse Creek Divide,AK,19.400000000000002,32,28.125
Gutz Peak,UT,14.9,20,60.0
Promontory,AZ,16.4,41,58.536585365853654
Mt. Ryan,AK,3.7,40,52.5
Copper Bottom,MT,17.8,45,97.77777777777777
Upper San Juan,CO,21.7,46,52.17391304347826
Lone Mountain,MT,12.2,33,75.75757575757575
Crab Creek,ID,12.3,43,72.09302325581395
Lolo Pass,ID,28.5,41,80.48780487804879
Vienna Mine,ID,26.200000000000003,43,81.3953488372093
Heavenly Valley,CA,22.599999999999998,46,60.86956521739131
Snowbird,UT,23.4,35,48.57142857142857
