Name,State,Value,Number_of_Observations_POR,Percentile_POR
Three Creeks Meadow,OR,17.299999999999997,44,65.9090909090909
Brundage Reservoir,ID,19.400000000000002,38,81.57894736842105
Bear Basin,ID,11.700000000000001,42,73.80952380952381
Whiskey Park,WY,14.2,38,86.8421052631579
Marquette,WY,2.7,44,56.81818181818182
Mores Creek Summit,ID,15.700000000000001,41,60.97560975609756
Badger Pass,MT,22.700000000000003,43,100.0
Trinity Mtn.,ID,20.0,44,79.54545454545455
Buffalo Park,CO,4.3,29,27.586206896551722
Mt. Alyeska,AK,9.7,37,16.216216216216218
Sylvan Lake,WY,14.5,44,95.45454545454545
Red Hill,OR,51.5,46,91.30434782608695
Crowder Flat,CA,5.1,25,56.00000000000001
Mosquito Ridge,ID,26.7,43,90.69767441860465
Sonora Pass,CA,13.1,46,71.73913043478261
Beaver Reservoir,OR,9.0,44,68.18181818181817
Trial Lake,UT,8.2,46,63.04347826086957
Parker Peak,WY,15.000000000000002,44,100.0
Myrtle Creek,ID,15.900000000000002,21,100.0
Sunset,ID,19.9,43,90.69767441860465
Beaver Ck Village,CO,3.5999999999999996,21,19.047619047619047
Tahoe City Cross,CA,18.0,44,81.81818181818183
Lucky Strike,OR,8.3,46,63.04347826086957
Grizzly Peak,CO,3.6,44,13.636363636363635
Blind Bull Sum,WY,10.3,44,86.36363636363636
Little Grassy,UT,7.5,39,79.48717948717949
Twin Lakes,MT,27.799999999999997,46,97.82608695652173
Tony Grove Lake,UT,20.5,46,91.30434782608695
Upper Rio Grande,CO,5.699999999999999,38,84.21052631578947
Crow Creek,WY,2.9,21,42.857142857142854
Calvert Creek,MT,9.0,45,97.77777777777777
Green Mountain,NV,6.0,44,34.090909090909086
Ebbetts Pass,CA,21.8,46,78.26086956521739
Stickney Mill,ID,9.0,43,97.67441860465115
Sentinel Butte,WA,8.299999999999999,21,90.47619047619048
Hidden Lake,ID,31.599999999999998,24,79.16666666666666
Bear Canyon,ID,14.1,43,93.02325581395348
Onion Park,MT,8.1,23,82.6086956521739
Parleys Summit,UT,6.6000000000000005,46,47.82608695652174
Forestdale Creek,CA,22.8,21,80.95238095238095
Wolf Creek Summit,CO,13.100000000000001,38,65.78947368421053
Hoosier Pass,CO,2.9000000000000004,44,15.909090909090908
White Mill,MT,15.700000000000001,46,97.82608695652173
Baldy,AZ,4.1,44,38.63636363636363
Mammoth-Cottonwood,UT,3.7,45,20.0
Burnside Lake,CA,16.3,21,66.66666666666666
Schneider Meadows,OR,15.200000000000001,44,50.0
Big Creek Summit,ID,15.399999999999999,43,62.7906976744186
Fourmile Lake,OR,18.9,46,50.0
Salt River Summit,WY,9.8,43,93.02325581395348
Lakefork #1,UT,6.8999999999999995,46,76.08695652173914
Frisco Divide,NM,2.6,44,40.909090909090914
Elk Butte,ID,19.900000000000002,42,73.80952380952381
Farmington Lower,UT,13.200000000000001,20,85.0
Long Valley Jct,UT,7.199999999999999,38,84.21052631578947
Laurel Draw,NV,6.1,45,40.0
Palisades Tahoe,CA,25.299999999999997,44,70.45454545454545
Corral Canyon,NV,3.9000000000000004,46,17.391304347826086
North Rapid Creek,SD,4.5,28,82.14285714285714
Quartz Peak,WA,18.5,38,76.31578947368422
Hansen Sawmill,WY,5.9,44,100.0
Pole Creek R.S.,NV,6.5,44,86.36363636363636
Sevenmile Marsh,OR,17.9,44,43.18181818181818
Brown Duck,UT,8.2,46,76.08695652173914
Tinkham Creek,WA,53.6,31,96.7741935483871
Huckleberry Creek,WA,26.099999999999998,27,100.0
South Fork Bull Run,OR,45.5,27,88.88888888888889
Kelley R.S.,WY,9.4,43,88.37209302325581
Morgan Creek,ID,8.5,43,90.69767441860465
Cascade Mountain,UT,7.3,22,50.0
Vail Mountain,CO,3.8,46,13.043478260869565
Lookout Peak,UT,12.7,36,69.44444444444444
Big Red Mountain,OR,16.9,44,50.0
Lake Irene,CO,6.3,46,32.608695652173914
Lewis Peak,NV,5.800000000000001,24,37.5
Kiln,CO,2.7,44,13.636363636363635
Snowslide Canyon,AZ,11.499999999999998,27,77.77777777777779
Annie Springs,OR,20.2,24,41.66666666666667
Bateman,NM,2.4000000000000004,45,20.0
Cold Springs Camp,OR,11.299999999999999,43,30.23255813953488
Granite Creek,WY,12.5,37,94.5945945945946
Humboldt Gulch,ID,26.2,43,97.67441860465115
Snow Mountain,OR,7.3999999999999995,46,52.17391304347826
Monte Cristo,UT,11.5,46,82.6086956521739
Lasal Mountain,UT,6.6,43,58.139534883720934
Arapaho Ridge,CO,5.500000000000001,22,18.181818181818183
Coldfoot,AK,1.9000000000000004,28,50.0
Grave Creek,MT,26.5,45,100.0
Sourdough Gulch,WA,6.7,24,83.33333333333334
Thumb Divide,WY,13.0,37,97.2972972972973
Green Lake,WA,22.2,42,97.61904761904762
Buck Flat,UT,4.8999999999999995,46,39.130434782608695
Poorman Creek,MT,42.6,26,100.0
Bogus Basin,ID,9.799999999999999,25,64.0
Phillips Bench,WY,16.8,43,95.34883720930233
Lewis Lake Divide,WY,21.900000000000002,44,95.45454545454545
Whiskey Creek,MT,11.100000000000001,45,88.88888888888889
Sierra Blanca,NM,3.1,22,31.818181818181817
Windy Peak,WY,4.1000000000000005,42,83.33333333333334
Little Snake River,WY,14.2,20,75.0
Wilson Creek,ID,6.7,34,52.94117647058824
Jack Creek Upper,NV,6.7,46,36.95652173913043
Beaver Head,AZ,4.6,30,60.0
Combination,MT,7.799999999999999,45,100.0
Meadows Pass,WA,52.9,31,100.0
Rabbit Ears,CO,4.1000000000000005,38,15.789473684210526
Lost Lake,ID,34.3,43,93.02325581395348
Gerber Reservoir,OR,6.5,26,80.76923076923077
Black Pine,MT,9.0,46,100.0
Lick Creek,MT,8.100000000000001,46,93.47826086956522
Summit Ranch,CO,3.5999999999999996,44,31.818181818181817
Timber Creek,WY,1.9000000000000001,37,48.64864864864865
Monument Peak,MT,15.1,44,97.72727272727273
Hewinta,UT,3.7,39,28.205128205128204
Beaver Pass,WA,33.7,22,72.72727272727273
Silvies,OR,6.1,45,42.22222222222222
Hobbs Park,WY,7.499999999999999,46,89.13043478260869
Deadwood Summit,ID,21.3,44,77.27272727272727
Long Lake,AK,39.3,24,62.5
Spring Creek Divide,WY,14.799999999999999,43,90.69767441860465
Dorsey Basin,NV,6.9,46,47.82608695652174
Big Creek Sum,NV,6.199999999999999,44,65.9090909090909
Mosby Mtn.,UT,3.4,46,36.95652173913043
N Fk Elk Creek,MT,10.5,46,100.0
North Costilla,NM,-0.3999999999999999,45,4.444444444444445
Beartooth Lake,WY,15.200000000000001,44,100.0
Sheldon,NV,2.4,35,62.857142857142854
Grouse Creek Divide,AK,8.5,32,15.625
Gutz Peak,UT,9.6,20,80.0
Promontory,AZ,11.2,41,78.04878048780488
Mt. Ryan,AK,1.0,40,30.0
Copper Bottom,MT,15.4,45,100.0
Upper San Juan,CO,14.900000000000002,46,76.08695652173914
Lone Mountain,MT,9.2,33,96.96969696969697
Crab Creek,ID,9.200000000000001,43,81.3953488372093
Lolo Pass,ID,21.6,41,97.5609756097561
Vienna Mine,ID,19.400000000000002,43,97.67441860465115
Heavenly Valley,CA,14.299999999999999,46,76.08695652173914
Snowbird,UT,11.6,35,51.42857142857142
