Name,State,Value,Number_of_Observations_POR,Percentile_POR
Workman Creek,AZ,11.9,44,45.45454545454545
Sedgwick Peak,ID,13.8,36,55.55555555555556
Moraine,AK,1.9000000000000004,22,31.818181818181817
Gunsight Pass,WY,12.3,26,96.15384615384616
Potato Hill,WA,33.5,43,46.51162790697674
Stickney Mill,ID,11.0,43,95.34883720930233
Dupuyer Creek,MT,10.9,41,92.6829268292683
Waldron,MT,17.1,46,97.82608695652173
Wolf Creek,OR,10.200000000000001,46,21.73913043478261
West Branch,ID,21.3,43,67.44186046511628
Olallie Meadows,WA,70.4,43,65.11627906976744
Vienna Mine,ID,23.900000000000002,43,81.3953488372093
Nez Perce Camp,MT,16.2,44,84.0909090909091
Ward Creek #3,CA,36.6,45,48.888888888888886
Wildcat,AZ,8.5,39,53.84615384615385
Kolob,UT,13.6,45,60.0
Gooseberry RS,UT,4.1000000000000005,45,0.0
Two Ocean Plateau,WY,23.5,44,90.9090909090909
Billie Creek Divide,OR,20.0,46,21.73913043478261
Cedar Pass,CA,11.1,46,30.434782608695656
Kraft Creek,MT,25.400000000000002,44,95.45454545454545
Beartown,CO,11.799999999999999,42,33.33333333333333
Shanghi Summit,ID,27.1,41,60.97560975609756
Gallegos Peak,NM,3.0999999999999996,44,2.272727272727273
Upper Wheeler,WA,20.2,43,97.67441860465115
Middle Powder,WY,6.1,46,69.56521739130434
Placer Basin,MT,13.3,44,90.9090909090909
Lost Dog,CO,12.2,26,23.076923076923077
Howell Canyon,ID,13.0,44,15.909090909090908
Rex River,WA,71.0,29,89.65517241379311
Saddle Mtn.,MT,13.9,46,50.0
Prairie,ID,9.0,43,39.53488372093023
Fallen Leaf,CA,20.7,45,66.66666666666666
Laurel Draw,NV,7.4,45,15.555555555555555
Joe Wright,CO,11.700000000000001,46,19.565217391304348
Daly Lake,OR,19.3,44,0.0
Wesner Springs,NM,1.6999999999999993,35,8.571428571428571
Jacks Peak,NV,10.200000000000001,43,16.27906976744186
Bear Creek,NV,8.5,46,8.695652173913043
Long Valley Jct,UT,8.4,38,60.526315789473685
Somsen Ranch,ID,11.8,44,72.72727272727273
Taylor Canyon,NV,5.1,44,50.0
Clear Creek #1,UT,6.499999999999999,46,8.695652173913043
Bunchgrass Mdw,WA,23.9,41,63.41463414634146
Silver Creek,OR,11.5,44,43.18181818181818
Mica Creek,ID,24.799999999999997,33,48.484848484848484
Cottonwood Creek,WY,18.0,40,75.0
Dry Lake,CO,10.2,44,6.8181818181818175
Monahan Flat,AK,5.9,31,67.74193548387096
Bumping Ridge,WA,47.0,43,93.02325581395348
Timber Creek,WY,1.9000000000000001,37,35.13513513513514
Pope Ridge,WA,29.599999999999998,42,90.47619047619048
Cochetopa Pass,CO,3.8,20,50.0
Ben Lomond Peak,UT,20.799999999999997,46,39.130434782608695
Blind Park,SD,8.9,34,82.35294117647058
Skookum Creek,WA,79.2,29,62.06896551724138
Nast Lake,CO,3.9,39,7.6923076923076925
Wolverine,WY,12.1,44,95.45454545454545
Echo Peak,CA,29.099999999999998,44,43.18181818181818
Vallecito,CO,9.9,38,50.0
Summit Lake,OR,23.7,43,9.30232558139535
Frisco Divide,NM,3.9000000000000004,44,27.27272727272727
Harris Flat,UT,10.6,45,82.22222222222221
Phantom Valley,CO,6.3,44,18.181818181818183
Parleys Summit,UT,9.0,46,15.217391304347828
Lily Pond,CO,7.1,44,27.27272727272727
Mule Creek,MT,9.7,44,54.54545454545454
Seeley Creek,UT,4.6,44,13.636363636363635
Copper Camp,MT,31.1,46,95.65217391304348
Quartz Peak,WA,23.2,38,52.63157894736842
Turnagain Pass,AK,21.799999999999997,42,40.476190476190474
Mormon Mountain,AZ,10.4,44,50.0
Mill Creek Summit,ID,12.9,42,73.80952380952381
Franklin Basin,ID,19.9,45,71.11111111111111
Little Bear,UT,13.3,46,50.0
Rocky Boy,MT,9.600000000000001,28,78.57142857142857
Poison Flat,CA,16.700000000000003,44,56.81818181818182
Little Grassy,UT,9.0,39,56.41025641025641
Lubrecht Flume,MT,10.600000000000001,46,100.0
Emery Creek,MT,19.4,44,86.36363636363636
Gerber Reservoir,OR,7.5,26,61.53846153846154
Holland Meadows,OR,25.6,44,18.181818181818183
Buck Flat,UT,6.7,46,13.043478260869565
Rock Creek,UT,7.5,44,68.18181818181817
Lemhi Ridge,MT,5.7,45,22.22222222222222
Mccoy Park,CO,7.3,21,14.285714285714285
Mosquito Ridge,ID,32.7,43,69.76744186046511
Many Glacier,MT,27.6,46,91.30434782608695
Horse Ridge,UT,13.2,46,39.130434782608695
North Fork Jocko,MT,35.8,35,74.28571428571429
Big Red Mountain,OR,22.4,44,25.0
Owl Creek,WY,3.0999999999999996,44,59.09090909090909
Park Reservoir,CO,11.5,46,26.08695652173913
Evening Star,WY,26.3,44,93.18181818181817
Park Creek Ridge,WA,48.0,46,80.43478260869566
Brundage Reservoir,ID,26.3,38,71.05263157894737
Adin Mtn,CA,11.9,40,50.0
Seine Creek,OR,43.2,44,61.36363636363637
Myrtle Creek,ID,18.3,21,90.47619047619048
Pine Creek,UT,5.799999999999999,39,7.6923076923076925
Heavenly Valley,CA,18.0,46,56.52173913043478
Little Chena Ridge,AK,1.5999999999999996,37,13.513513513513514
Bear Mountain,ID,53.0,43,76.74418604651163
Burnside Lake,CA,21.3,21,42.857142857142854
Crab Creek,ID,10.200000000000001,43,62.7906976744186
Lower Twin,MT,12.4,44,63.63636363636363
Munson Ridge,AK,4.1,41,60.97560975609756
Green Mountain,NV,7.799999999999999,44,11.363636363636363
Stuart Mountain,MT,22.6,30,70.0
White Elephant,ID,16.7,43,44.18604651162791
Berthoud Summit,CO,8.6,46,6.521739130434782
Taylor Green,OR,12.799999999999999,45,17.77777777777778
Sheep Canyon,WA,82.89999999999999,42,83.33333333333334
Bisson Creek,MT,14.799999999999999,32,87.5
Spur Park,MT,13.0,46,91.30434782608695
Deadwood Summit,ID,29.700000000000003,44,75.0
Quartz Mountain,OR,6.7,44,31.818181818181817
Dorsey Basin,NV,9.0,46,19.565217391304348
Mcknight Cabin,NM,5.199999999999999,21,52.38095238095239
Stringer Creek,MT,9.8,23,82.6086956521739
Rocky Basin-Settleme,UT,9.3,43,16.27906976744186
Senorita Divide #2,NM,6.3,44,31.818181818181817
Rawah,CO,5.300000000000001,22,9.090909090909092
Middle Fork Camp,CO,4.1,23,0.0
Clear Creek #2,UT,6.9,46,23.91304347826087
Crater Meadows,ID,32.0,40,67.5
Twelvemile Creek,MT,29.2,45,93.33333333333333
Lookout Mountain,NM,4.3,44,47.72727272727273
Moscow Mountain,ID,20.3,24,41.66666666666667
Wood Creek,MT,16.0,46,100.0
Summit Ranch,CO,5.2,44,9.090909090909092
Teuchet Creek,AK,4.4,41,95.1219512195122
Burnt Mtn,MT,6.2,24,54.166666666666664
Baldy,AZ,6.5,44,38.63636363636363
Indian Pass,AK,10.700000000000001,44,13.636363636363635
Bigelow Camp,OR,23.4,44,13.636363636363635
Mores Creek Summit,ID,19.6,41,29.268292682926827
Park Cone,CO,3.4000000000000004,44,2.272727272727273
Mount Gardner,WA,58.8,31,77.41935483870968
Snowbird,UT,18.7,35,34.285714285714285
