Name,State,Value,Number_of_Observations_POR,Percentile_POR
Snider Basin,WY,19.2,44,54.54545454545454
Fourmile Lake,OR,35.6,46,17.391304347826086
Eilertson Meadows,OR,23.2,44,29.545454545454547
Heber,AZ,21.6,43,30.23255813953488
Park Reservoir,CO,27.8,46,19.565217391304348
Paradise,WA,112.7,41,70.73170731707317
White Elephant,ID,40.3,43,58.139534883720934
June Lake,WA,141.20000000000002,42,47.61904761904761
Mt. Howard,OR,27.099999999999998,44,2.272727272727273
Many Glacier,MT,52.7,46,91.30434782608695
Fisher Creek,MT,50.7,46,82.6086956521739
Pole Creek R.S.,NV,14.899999999999999,44,15.909090909090908
Brumley,CO,13.6,43,4.651162790697675
Vernon Creek,UT,15.900000000000002,46,17.391304347826086
Marlette Lake,NV,29.900000000000002,46,56.52173913043478
Calvert Creek,MT,20.9,45,93.33333333333333
Harts Pass,WA,48.6,41,68.29268292682927
Hemlock Butte,ID,50.9,41,29.268292682926827
Gardner Peak,UT,22.7,20,80.0
South Brush Creek,WY,15.299999999999999,44,6.8181818181818175
Workman Creek,AZ,25.5,44,40.909090909090914
Forestdale Creek,CA,47.9,21,71.42857142857143
Mt Rose Ski Area,NV,51.800000000000004,44,56.81818181818182
Taylor Canyon,NV,10.9,44,47.72727272727273
Summit Lake,OR,47.900000000000006,43,13.953488372093023
Schwartz Lake,ID,22.9,29,72.41379310344827
Crystal Lake,MT,36.4,46,63.04347826086957
Rawah,CO,17.9,22,9.090909090909092
Mccoy Park,CO,19.7,21,23.809523809523807
Boulder Mountain,MT,38.699999999999996,46,86.95652173913044
Reynolds Creek,ID,16.7,21,28.57142857142857
Poison Flat,CA,28.200000000000003,44,52.27272727272727
Hole-in-Rock,UT,16.7,39,43.58974358974359
Pickfoot Creek,MT,31.700000000000003,46,93.47826086956522
North Rapid Creek,SD,19.5,28,35.714285714285715
Michigan Creek,CO,18.7,26,11.538461538461538
Bug Lake,UT,29.5,46,67.3913043478261
Medano Pass,CO,15.399999999999999,29,20.689655172413794
Bear Trap Meadow,WY,14.600000000000001,44,22.727272727272727
Salt Creek Falls,OR,49.5,44,9.090909090909092
Carrot Basin,MT,42.8,41,73.17073170731707
Steel Creek Park,UT,23.799999999999997,46,36.95652173913043
Gallegos Peak,NM,11.2,44,2.272727272727273
Stump Lakes,CO,24.1,38,26.31578947368421
Horse Ridge,UT,28.3,46,41.30434782608695
Echo Lake,CO,18.4,26,11.538461538461538
Smith  Morehouse,UT,23.099999999999998,46,47.82608695652174
Beaver Creek,MT,33.099999999999994,39,71.7948717948718
Widtsoe #3,UT,17.900000000000002,46,34.78260869565217
High Ridge,OR,40.1,46,28.26086956521739
Camp Jackson,UT,22.400000000000002,39,46.15384615384615
Two Ocean Plateau,WY,42.800000000000004,43,76.74418604651163
Albro Lake,MT,35.199999999999996,28,71.42857142857143
Ward Creek #3,CA,62.699999999999996,45,53.333333333333336
Trough,WA,28.1,46,80.43478260869566
Ripple Creek,CO,22.8,38,7.894736842105263
Lucky Strike,OR,19.3,46,15.217391304347828
Jack Creek Upper,NV,19.4,46,15.217391304347828
Jackson Peak,ID,40.800000000000004,43,51.162790697674424
Buckskin Joe,CO,13.299999999999999,25,4.0
Apishapa,CO,10.5,44,4.545454545454546
Cascade #2,CO,21.4,34,29.411764705882355
Tony Grove Lake,UT,44.6,46,60.86956521739131
Lewis Lake Divide,WY,49.699999999999996,44,72.72727272727273
Clayton Springs,UT,18.5,24,41.66666666666667
Copper Camp,MT,58.0,46,100.0
Rocky Boy,MT,30.8,28,100.0
Tahoe City Cross,CA,37.1,44,61.36363636363637
Vienna Mine,ID,40.6,43,72.09302325581395
Old Battle,WY,34.300000000000004,44,20.454545454545457
Rocky Basin-Settleme,UT,26.1,43,13.953488372093023
Hilts Creek,ID,24.400000000000002,43,74.4186046511628
Coldfoot,AK,20.8,29,89.65517241379311
Rabbit Ears,CO,31.099999999999998,38,10.526315789473683
Red Mountain Pass,CO,24.3,44,4.545454545454546
West Branch,ID,35.8,44,43.18181818181818
Parker Peak,WY,36.699999999999996,44,88.63636363636364
Canyon,WY,26.7,44,81.81818181818183
Overland Res.,CO,17.9,35,14.285714285714285
Thumb Divide,WY,28.5,37,72.97297297297297
Snowbird,UT,39.5,35,31.428571428571427
Berry Creek,NV,19.1,44,27.27272727272727
Surprise Lakes,WA,92.1,43,55.81395348837209
Wesner Springs,NM,15.9,35,2.857142857142857
Chemult Alternate,OR,15.0,44,9.090909090909092
Port Graham,AK,46.8,21,28.57142857142857
Loveland Basin,CO,20.1,32,6.25
Kiln,CO,11.0,44,0.0
Spud Mountain,CO,34.1,38,34.21052631578947
Chalk Creek #2,UT,24.7,46,58.69565217391305
Roach,CO,21.3,44,6.8181818181818175
Css Lab,CA,57.1,41,46.34146341463415
Blackwater,WY,38.2,43,88.37209302325581
Hyndman,ID,21.6,43,55.81395348837209
Mountain Meadows,ID,36.1,44,22.727272727272727
Crater Meadows,ID,71.6,40,85.0
Shower Falls,MT,40.400000000000006,46,54.347826086956516
Buckskin Lower,NV,18.8,44,29.545454545454547
Park Creek Ridge,WA,65.6,45,75.55555555555556
Quartz Mountain,OR,14.8,44,36.36363636363637
Sandstone RS,WY,19.5,39,23.076923076923077
Lasal Mountain,UT,23.6,43,32.55813953488372
Wilson Creek,ID,17.900000000000002,34,5.88235294117647
Crosho,CO,18.8,38,13.157894736842104
Copper Mountain,CO,15.6,46,0.0
Huckleberry Creek,WA,49.5,27,96.29629629629629
Burnt Mountain,WA,71.80000000000001,25,68.0
Farmington,UT,38.0,46,32.608695652173914
Taylor Green,OR,26.200000000000003,45,15.555555555555555
Turnagain Pass,AK,38.1,42,9.523809523809524
Kraft Creek,MT,43.6,44,93.18181818181817
Virginia Lakes Ridge,CA,27.3,46,65.21739130434783
Warm Springs,MT,43.5,44,93.18181818181817
Red Pine Ridge,UT,20.799999999999997,46,21.73913043478261
Pigtail Peak,WA,73.5,43,55.81395348837209
Lizard Head Pass,CO,17.2,44,4.545454545454546
Scotch Creek,CO,15.0,38,7.894736842105263
Little Warm,WY,25.3,46,82.6086956521739
Franklin Basin,ID,38.9,45,55.55555555555556
Onion Park,MT,30.4,23,65.21739130434783
Tizer Basin,MT,25.8,36,86.11111111111111
Vacas Locas,NM,17.8,22,31.818181818181817
Hoosier Pass,CO,16.8,44,2.272727272727273
Seventysix Creek,NV,14.899999999999999,46,17.391304347826086
Noisy Basin,MT,67.5,46,73.91304347826086
Cascade Mountain,UT,21.8,22,18.181818181818183
University Camp,CO,27.200000000000003,46,8.695652173913043
Long Valley,ID,22.400000000000002,23,73.91304347826086
New Crescent Lake,OR,26.599999999999998,44,13.636363636363635
Lyman Lake,WA,73.39999999999999,42,61.904761904761905
Hams Fork,WY,16.9,39,53.84615384615385
Sylvan Road,WY,27.4,37,75.67567567567568
White Mill,MT,37.7,46,69.56521739130434
Stahl Peak,MT,61.8,46,80.43478260869566
Monte Cristo,UT,33.0,46,47.82608695652174
Morse Lake,WA,71.19999999999999,41,46.34146341463415
Sierra Blanca,NM,24.3,22,27.27272727272727
Burnside Lake,CA,37.9,21,57.14285714285714
