Name,State,Value,Number_of_Observations_POR,Percentile_POR
Brundage Reservoir,ID,18.0,38,84.21052631578947
Bear Basin,ID,10.8,42,76.19047619047619
Whiskey Park,WY,12.0,38,89.47368421052632
Marquette,WY,2.5,44,59.09090909090909
Mores Creek Summit,ID,14.4,41,68.29268292682927
Badger Pass,MT,22.1,43,100.0
Trinity Mtn.,ID,19.3,44,81.81818181818183
Buffalo Park,CO,3.8999999999999995,29,27.586206896551722
Mt. Alyeska,AK,9.100000000000001,37,18.91891891891892
Sylvan Lake,WY,13.9,44,97.72727272727273
Red Hill,OR,49.699999999999996,46,91.30434782608695
Crowder Flat,CA,4.6,25,56.00000000000001
Mosquito Ridge,ID,26.2,43,93.02325581395348
Sonora Pass,CA,12.4,46,73.91304347826086
Beaver Reservoir,OR,8.200000000000001,44,75.0
Trial Lake,UT,7.1000000000000005,46,58.69565217391305
Parker Peak,WY,14.3,44,100.0
Myrtle Creek,ID,16.0,21,100.0
Sunset,ID,20.0,43,97.67441860465115
Beaver Ck Village,CO,3.2,21,19.047619047619047
Tahoe City Cross,CA,17.4,44,84.0909090909091
Lucky Strike,OR,7.5,46,60.86956521739131
Grizzly Peak,CO,3.1999999999999997,44,15.909090909090908
Blind Bull Sum,WY,9.9,44,90.9090909090909
Little Grassy,UT,6.699999999999999,39,76.92307692307693
Twin Lakes,MT,26.5,46,97.82608695652173
Tony Grove Lake,UT,18.299999999999997,46,89.13043478260869
Upper Rio Grande,CO,5.699999999999999,38,89.47368421052632
Crow Creek,WY,2.7,21,42.857142857142854
Calvert Creek,MT,8.4,45,100.0
Green Mountain,NV,4.5,44,29.545454545454547
Ebbetts Pass,CA,20.3,46,82.6086956521739
Stickney Mill,ID,8.9,43,97.67441860465115
Sentinel Butte,WA,7.8,21,90.47619047619048
Hidden Lake,ID,31.2,24,87.5
Bear Canyon,ID,14.3,43,97.67441860465115
Onion Park,MT,8.399999999999999,23,91.30434782608695
Parleys Summit,UT,6.000000000000001,46,47.82608695652174
Forestdale Creek,CA,21.5,21,80.95238095238095
Wolf Creek Summit,CO,12.7,38,68.42105263157895
Hoosier Pass,CO,2.5999999999999996,44,18.181818181818183
White Mill,MT,15.200000000000001,46,100.0
Baldy,AZ,4.0,44,45.45454545454545
Mammoth-Cottonwood,UT,2.8999999999999995,45,22.22222222222222
Burnside Lake,CA,15.1,21,76.19047619047619
Schneider Meadows,OR,14.6,44,56.81818181818182
Big Creek Summit,ID,14.3,43,67.44186046511628
Fourmile Lake,OR,17.799999999999997,46,52.17391304347826
Salt River Summit,WY,9.200000000000001,43,93.02325581395348
Lakefork #1,UT,6.7,46,80.43478260869566
Frisco Divide,NM,2.6,44,45.45454545454545
Elk Butte,ID,18.7,42,71.42857142857143
Farmington Lower,UT,10.8,20,75.0
Long Valley Jct,UT,6.4,38,81.57894736842105
Laurel Draw,NV,5.7,45,44.44444444444444
Palisades Tahoe,CA,24.099999999999998,44,79.54545454545455
Corral Canyon,NV,2.9000000000000004,46,17.391304347826086
North Rapid Creek,SD,4.199999999999999,28,82.14285714285714
Quartz Peak,WA,17.9,38,78.94736842105263
Hansen Sawmill,WY,5.9,44,100.0
Pole Creek R.S.,NV,6.3,44,93.18181818181817
Sevenmile Marsh,OR,17.0,44,47.72727272727273
Brown Duck,UT,7.8,46,73.91304347826086
Tinkham Creek,WA,53.1,31,100.0
Huckleberry Creek,WA,25.599999999999998,27,100.0
South Fork Bull Run,OR,44.5,27,96.29629629629629
Kelley R.S.,WY,8.8,44,84.0909090909091
Morgan Creek,ID,7.999999999999999,43,90.69767441860465
Cascade Mountain,UT,5.8999999999999995,22,45.45454545454545
Vail Mountain,CO,3.2,46,10.869565217391305
Lookout Peak,UT,10.8,36,66.66666666666666
Big Red Mountain,OR,16.2,44,54.54545454545454
Lake Irene,CO,5.6000000000000005,46,30.434782608695656
Lewis Peak,NV,4.800000000000001,24,41.66666666666667
Kiln,CO,2.4000000000000004,44,13.636363636363635
Snowslide Canyon,AZ,10.4,27,81.48148148148148
Annie Springs,OR,18.9,24,50.0
Bateman,NM,1.7999999999999998,45,17.77777777777778
Cold Springs Camp,OR,10.799999999999999,43,39.53488372093023
Granite Creek,WY,12.1,37,94.5945945945946
Humboldt Gulch,ID,24.3,43,100.0
Snow Mountain,OR,6.5,46,52.17391304347826
Monte Cristo,UT,10.9,46,80.43478260869566
Lasal Mountain,UT,5.1,43,51.162790697674424
Arapaho Ridge,CO,4.6000000000000005,22,13.636363636363635
Coldfoot,AK,1.9000000000000004,29,51.724137931034484
Grave Creek,MT,26.2,45,100.0
Sourdough Gulch,WA,6.4,24,79.16666666666666
Thumb Divide,WY,12.5,37,97.2972972972973
Green Lake,WA,21.7,42,100.0
Buck Flat,UT,3.5999999999999996,46,23.91304347826087
Poorman Creek,MT,41.5,26,100.0
Bogus Basin,ID,8.799999999999999,25,68.0
Phillips Bench,WY,15.7,43,93.02325581395348
Lewis Lake Divide,WY,21.1,44,97.72727272727273
Whiskey Creek,MT,10.600000000000001,45,91.11111111111111
Sierra Blanca,NM,3.1,22,36.36363636363637
Windy Peak,WY,3.9,42,78.57142857142857
Little Snake River,WY,11.9,20,75.0
Wilson Creek,ID,6.2,34,64.70588235294117
Jack Creek Upper,NV,6.2,46,47.82608695652174
Beaver Head,AZ,4.699999999999999,30,66.66666666666666
Combination,MT,7.6,45,100.0
Meadows Pass,WA,52.4,31,100.0
Rabbit Ears,CO,4.1000000000000005,38,15.789473684210526
Lost Lake,ID,32.9,43,93.02325581395348
Gerber Reservoir,OR,6.0,26,80.76923076923077
Black Pine,MT,8.6,46,100.0
Lick Creek,MT,7.999999999999999,46,100.0
Summit Ranch,CO,3.3,44,29.545454545454547
Timber Creek,WY,1.0999999999999999,37,37.83783783783784
Monument Peak,MT,14.799999999999999,44,100.0
Hewinta,UT,3.5999999999999996,39,35.8974358974359
Beaver Pass,WA,30.3,22,59.09090909090909
Silvies,OR,5.4,45,40.0
Hobbs Park,WY,7.2,46,89.13043478260869
Deadwood Summit,ID,19.900000000000002,44,81.81818181818183
Long Lake,AK,30.299999999999997,24,50.0
Spring Creek Divide,WY,13.4,42,92.85714285714286
Dorsey Basin,NV,5.5,46,39.130434782608695
Big Creek Sum,NV,5.6,44,68.18181818181817
Mosby Mtn.,UT,3.1999999999999997,46,41.30434782608695
N Fk Elk Creek,MT,10.5,46,100.0
North Costilla,NM,-0.5999999999999996,45,4.444444444444445
Beartooth Lake,WY,14.6,44,100.0
Sheldon,NV,2.4,35,68.57142857142857
Grouse Creek Divide,AK,8.400000000000002,32,21.875
Gutz Peak,UT,8.5,20,85.0
Promontory,AZ,10.2,41,85.36585365853658
Mt. Ryan,AK,1.0,40,35.0
Copper Bottom,MT,15.0,45,100.0
Upper San Juan,CO,14.100000000000001,46,80.43478260869566
Lone Mountain,MT,8.6,33,96.96969696969697
Crab Creek,ID,8.5,43,81.3953488372093
Lolo Pass,ID,20.7,41,100.0
Vienna Mine,ID,17.3,43,95.34883720930233
Heavenly Valley,CA,14.0,46,82.6086956521739
Snowbird,UT,9.200000000000001,35,40.0
