Name,State,Value,Number_of_Observations_POR,Percentile_POR
Rabbit Ears,CO,26.3,38,7.894736842105263
Mosby Mtn.,UT,15.200000000000001,46,32.608695652173914
Little Chena Ridge,AK,10.1,37,51.35135135135135
Big Flat,UT,15.200000000000001,46,6.521739130434782
Arapaho Ridge,CO,20.5,22,4.545454545454546
Grouse Creek Divide,AK,31.599999999999998,32,21.875
Copper Mountain,CO,12.799999999999999,46,2.1739130434782608
Cascade #2,CO,15.700000000000001,34,14.705882352941178
Sage Creek Basin,WY,13.0,22,27.27272727272727
Albro Lake,MT,29.099999999999998,28,46.42857142857143
Harris Flat,UT,15.1,45,64.44444444444444
Hardscrabble,UT,25.799999999999997,31,16.129032258064516
Sierra Blanca,NM,17.5,22,45.45454545454545
Red Pine Ridge,UT,15.500000000000002,46,8.695652173913043
Parker Peak,WY,33.9,44,84.0909090909091
Lamoille #3,NV,19.0,44,9.090909090909092
Rock Creek,UT,14.799999999999999,44,54.54545454545454
Pole Creek R.S.,NV,13.7,44,18.181818181818183
Mores Creek Summit,ID,37.0,41,41.46341463414634
Anchor River Divide,AK,14.1,26,19.230769230769234
Columbine Pass,CO,19.0,38,23.684210526315788
Red Mountain Pass,CO,18.900000000000002,44,6.8181818181818175
Ward Mountain,NV,17.3,44,56.81818181818182
Jones Pass,CO,17.8,25,8.0
Shell Creek,WY,20.2,46,43.47826086956522
Clayton Springs,UT,11.899999999999999,24,25.0
Cloud Peak Reservoir,WY,20.0,45,26.666666666666668
Taylor Canyon,NV,9.4,44,34.090909090909086
Grizzly Peak,CO,15.200000000000001,44,6.8181818181818175
Mount Gardner,WA,97.0,31,70.96774193548387
Flattop Mtn.,MT,76.1,46,95.65217391304348
Blazed Alder,OR,108.6,44,54.54545454545454
Base Camp,WY,28.2,43,72.09302325581395
Carson Pass,CA,38.0,20,60.0
Myrtle Creek,ID,27.900000000000002,21,80.95238095238095
Onion Park,MT,28.099999999999998,23,69.56521739130434
Shanghi Summit,ID,51.5,41,65.85365853658537
Forestdale Creek,CA,46.8,21,66.66666666666666
Schofield Pass,CO,27.2,39,7.6923076923076925
Heavenly Valley,CA,30.4,46,54.347826086956516
Mining Fork,UT,21.2,36,11.11111111111111
Donkey Reservoir,UT,7.6000000000000005,39,15.384615384615385
Twelvemile Creek,MT,51.1,45,95.55555555555556
Banner Summit,ID,38.599999999999994,44,70.45454545454545
Long Lake,AK,116.4,25,88.0
Puhi Flat,ID,38.7,43,55.81395348837209
Mt Rose Ski Area,NV,51.5,44,59.09090909090909
Van Wyck,ID,18.5,23,17.391304347826086
Scotch Creek,CO,9.899999999999999,38,2.631578947368421
Trinchera,CO,6.2,35,0.0
Lobdell Lake,CA,20.400000000000002,46,56.52173913043478
Farmington Lower,UT,29.5,20,30.0
Lone Cone,CO,16.1,44,9.090909090909092
Mc Clure Pass,CO,17.7,44,13.636363636363635
Mesa Lakes,CO,17.8,38,10.526315789473683
Mcknight Cabin,NM,12.2,21,71.42857142857143
Glen Cove,CO,12.3,20,10.0
Burroughs Creek,WY,23.1,44,68.18181818181817
Alpine Meadows,WA,138.1,29,44.827586206896555
Clear Creek #2,UT,13.700000000000001,46,8.695652173913043
Cottonwood Creek,WY,29.8,40,35.0
Merchant Valley,UT,10.9,44,6.8181818181818175
Kirwin,WY,23.7,44,86.36363636363636
Corral Pass,WA,54.199999999999996,41,56.09756097560976
Tie Creek,WY,15.3,30,30.0
Diamond Lake,OR,29.3,44,11.363636363636363
Barker Lakes,MT,26.5,44,52.27272727272727
Crystal Lake,MT,35.0,46,78.26086956521739
Tahoe City Cross,CA,36.7,44,63.63636363636363
Gooseberry RS,UT,11.100000000000001,45,0.0
Pigtail Peak,WA,72.5,43,62.7906976744186
Copeland Lake,CO,15.4,42,7.142857142857142
Lyman Lake,WA,72.6,42,64.28571428571429
Rocky Boy,MT,28.900000000000002,28,100.0
Bostetter R.S.,ID,19.4,43,25.581395348837212
Summit Meadow,CA,21.599999999999998,21,52.38095238095239
Bear Mountain,ID,79.8,43,60.46511627906976
Trapper Lake,CO,14.299999999999999,39,5.128205128205128
Dorsey Basin,NV,18.0,46,2.1739130434782608
Shower Falls,MT,35.5,46,45.65217391304348
N Fk Elk Creek,MT,29.700000000000003,46,100.0
Snider Basin,WY,16.8,44,40.909090909090914
Virginia Lakes Ridge,CA,24.5,46,63.04347826086957
Frohner Meadow,MT,22.8,46,86.95652173913044
Whiskey Park,WY,30.1,38,28.947368421052634
Silver Creek Divide,NM,16.0,44,31.818181818181817
Hawkins Lake,MT,47.1,37,89.1891891891892
King Mountain,OR,34.199999999999996,44,9.090909090909092
Cold Springs Camp,OR,23.0,43,2.3255813953488373
Independence Lake,CA,47.6,46,60.86956521739131
Chepeta,UT,17.3,44,36.36363636363637
Moscow Mountain,ID,37.6,24,54.166666666666664
Hemlock Butte,ID,50.699999999999996,41,34.146341463414636
Upper Rio Grande,CO,10.299999999999999,38,23.684210526315788
Moses Mtn,WA,14.399999999999999,33,6.0606060606060606
Snow Mountain,OR,19.099999999999998,45,20.0
Echo Lake,CO,13.200000000000001,26,7.6923076923076925
Strawberry Divide,UT,16.0,46,19.565217391304348
Moraine,AK,10.2,22,22.727272727272727
Beartooth Lake,WY,33.1,44,84.0909090909091
Dry Bread Pond,UT,21.799999999999997,46,41.30434782608695
Lamance Creek,NV,23.7,44,52.27272727272727
Gerber Reservoir,OR,13.7,26,65.38461538461539
Green Lake,WA,37.3,42,78.57142857142857
New Crescent Lake,OR,26.5,44,18.181818181818183
Summit Ranch,CO,12.4,44,6.8181818181818175
Soldier R.S.,ID,17.599999999999998,38,42.10526315789473
Box Canyon,MT,23.2,46,93.47826086956522
Tony Grove Lake,UT,42.0,46,52.17391304347826
Stuart Mountain,MT,45.3,30,80.0
Cougar Mountain,WA,95.7,42,90.47619047619048
Kolob,UT,24.1,45,60.0
Hilts Creek,ID,20.900000000000002,43,72.09302325581395
White Elephant,ID,36.2,43,51.162790697674424
Ripple Creek,CO,19.5,38,5.263157894736842
Bison Lake,CO,21.599999999999998,39,5.128205128205128
Workman Creek,AZ,19.9,44,45.45454545454545
Roaring River,OR,53.199999999999996,44,22.727272727272727
Snowbird,UT,34.8,35,22.857142857142858
Pine Creek Pass,ID,24.6,36,36.11111111111111
Smith  Morehouse,UT,18.9,46,39.130434782608695
Brundage Reservoir,ID,45.4,38,63.1578947368421
Bald Mtn.,WY,21.8,46,32.608695652173914
Lakefork #1,UT,15.400000000000002,46,39.130434782608695
Mancos,CO,11.3,30,10.0
Leavitt Lake,CA,47.4,35,54.285714285714285
Emigrant Summit,ID,27.4,44,36.36363636363637
Marlette Lake,NV,28.900000000000002,46,56.52173913043478
Berthoud Summit,CO,22.099999999999998,46,4.3478260869565215
Sacajawea,MT,37.6,25,76.0
Bear Basin,ID,28.5,42,45.23809523809524
Dupuyer Creek,MT,31.6,41,92.6829268292683
Grassy Lake,WY,39.9,44,36.36363636363637
Huckleberry Creek,WA,48.900000000000006,27,96.29629629629629
Wildcat,AZ,13.0,39,43.58974358974359
Mount Crag,WA,57.7,34,29.411764705882355
