Name,State,Value,Number_of_Observations_POR,Percentile_POR
Marion Forks,OR,41.3,44,27.27272727272727
Porcupine,MT,10.3,46,91.30434782608695
Workman Creek,AZ,15.0,44,45.45454545454545
Sedgwick Peak,ID,17.8,36,66.66666666666666
Moraine,AK,1.9000000000000004,22,31.818181818181817
Gunsight Pass,WY,14.0,26,92.3076923076923
Potato Hill,WA,38.3,43,41.86046511627907
Stickney Mill,ID,13.0,43,95.34883720930233
Dupuyer Creek,MT,12.4,41,92.6829268292683
Waldron,MT,18.400000000000002,46,97.82608695652173
Wolf Creek,OR,12.0,46,21.73913043478261
West Branch,ID,25.0,43,65.11627906976744
Olallie Meadows,WA,77.80000000000001,43,58.139534883720934
Vienna Mine,ID,28.1,43,81.3953488372093
Nez Perce Camp,MT,18.4,44,77.27272727272727
Ward Creek #3,CA,47.1,45,55.55555555555556
Wildcat,AZ,9.399999999999999,39,53.84615384615385
Kolob,UT,19.400000000000002,45,68.88888888888889
Gooseberry RS,UT,6.2,45,2.2222222222222223
Two Ocean Plateau,WY,27.0,43,88.37209302325581
Billie Creek Divide,OR,26.099999999999998,46,28.26086956521739
Cedar Pass,CA,15.100000000000001,46,39.130434782608695
Kraft Creek,MT,28.200000000000003,44,93.18181818181817
Beartown,CO,14.700000000000001,42,35.714285714285715
Shanghi Summit,ID,32.0,41,60.97560975609756
Gallegos Peak,NM,3.5,44,0.0
Upper Wheeler,WA,21.2,43,90.69767441860465
Middle Powder,WY,7.200000000000001,46,67.3913043478261
Placer Basin,MT,15.5,44,86.36363636363636
Lost Dog,CO,14.600000000000001,26,19.230769230769234
Howell Canyon,ID,22.599999999999998,44,56.81818181818182
Rex River,WA,78.7,29,89.65517241379311
Saddle Mtn.,MT,16.299999999999997,46,41.30434782608695
Prairie,ID,11.5,43,51.162790697674424
Fallen Leaf,CA,26.599999999999998,45,68.88888888888889
Laurel Draw,NV,11.6,45,33.33333333333333
Joe Wright,CO,15.1,46,21.73913043478261
Daly Lake,OR,24.0,44,2.272727272727273
Wesner Springs,NM,2.0999999999999996,35,5.714285714285714
Jacks Peak,NV,13.8,43,18.6046511627907
Bear Creek,NV,11.9,46,6.521739130434782
Long Valley Jct,UT,11.1,38,71.05263157894737
Somsen Ranch,ID,14.5,44,77.27272727272727
Taylor Canyon,NV,6.9,44,65.9090909090909
Clear Creek #1,UT,9.600000000000001,46,15.217391304347828
Bunchgrass Mdw,WA,26.5,41,58.536585365853654
Silver Creek,OR,14.1,44,40.909090909090914
Mica Creek,ID,29.1,34,47.05882352941176
Cottonwood Creek,WY,21.7,40,75.0
Dry Lake,CO,13.2,44,13.636363636363635
Monahan Flat,AK,6.5,31,67.74193548387096
Bumping Ridge,WA,51.5,43,83.72093023255815
Timber Creek,WY,2.0,37,29.72972972972973
Pope Ridge,WA,30.299999999999997,42,85.71428571428571
Cochetopa Pass,CO,4.5,20,45.0
Ben Lomond Peak,UT,26.2,46,34.78260869565217
Blind Park,SD,9.5,34,82.35294117647058
Skookum Creek,WA,92.0,29,65.51724137931035
Nast Lake,CO,5.800000000000001,39,15.384615384615385
Wolverine,WY,13.3,44,88.63636363636364
Echo Peak,CA,39.0,44,56.81818181818182
Vallecito,CO,13.100000000000001,38,52.63157894736842
Summit Lake,OR,30.499999999999996,43,16.27906976744186
Frisco Divide,NM,4.3,44,27.27272727272727
Harris Flat,UT,12.700000000000001,45,80.0
Phantom Valley,CO,8.8,44,36.36363636363637
Parleys Summit,UT,12.8,46,26.08695652173913
Lily Pond,CO,9.7,44,20.454545454545457
Mule Creek,MT,11.399999999999999,44,45.45454545454545
Seeley Creek,UT,6.299999999999999,44,11.363636363636363
Copper Camp,MT,34.1,46,86.95652173913044
Quartz Peak,WA,26.8,38,55.26315789473685
Turnagain Pass,AK,22.299999999999997,42,28.57142857142857
Mormon Mountain,AZ,13.799999999999999,44,52.27272727272727
Mill Creek Summit,ID,15.0,42,71.42857142857143
Franklin Basin,ID,26.9,45,80.0
Little Bear,UT,18.099999999999998,46,60.86956521739131
Rocky Boy,MT,9.8,28,78.57142857142857
Poison Flat,CA,21.5,44,56.81818181818182
Little Grassy,UT,11.8,39,61.53846153846154
Lubrecht Flume,MT,12.200000000000001,46,100.0
Emery Creek,MT,21.8,44,84.0909090909091
Gerber Reservoir,OR,9.6,26,65.38461538461539
Holland Meadows,OR,32.699999999999996,44,20.454545454545457
Buck Flat,UT,9.2,46,15.217391304347828
Rock Creek,UT,9.299999999999999,44,68.18181818181817
Lemhi Ridge,MT,7.6,45,33.33333333333333
Mccoy Park,CO,10.399999999999999,21,33.33333333333333
Mosquito Ridge,ID,37.0,43,67.44186046511628
Many Glacier,MT,31.200000000000003,46,91.30434782608695
Horse Ridge,UT,18.5,46,50.0
North Fork Jocko,MT,40.6,35,74.28571428571429
Big Red Mountain,OR,28.4,44,34.090909090909086
Owl Creek,WY,3.8,44,59.09090909090909
Park Reservoir,CO,15.600000000000001,46,34.78260869565217
Evening Star,WY,29.400000000000002,44,88.63636363636364
Park Creek Ridge,WA,51.0,46,69.56521739130434
Brundage Reservoir,ID,30.8,38,71.05263157894737
Adin Mtn,CA,15.399999999999999,40,55.00000000000001
Seine Creek,OR,48.7,44,63.63636363636363
Myrtle Creek,ID,20.7,21,95.23809523809523
Pine Creek,UT,9.6,39,12.82051282051282
Heavenly Valley,CA,23.099999999999998,46,58.69565217391305
Little Chena Ridge,AK,3.0999999999999996,37,45.94594594594595
Bear Mountain,ID,58.7,43,69.76744186046511
Burnside Lake,CA,28.5,21,52.38095238095239
Crab Creek,ID,12.8,43,72.09302325581395
Lower Twin,MT,14.299999999999999,44,63.63636363636363
Munson Ridge,AK,6.199999999999999,41,65.85365853658537
Green Mountain,NV,11.6,44,11.363636363636363
Stuart Mountain,MT,26.0,30,73.33333333333333
White Elephant,ID,21.0,43,53.48837209302325
Berthoud Summit,CO,12.7,46,15.217391304347828
Taylor Green,OR,16.1,45,17.77777777777778
Sheep Canyon,WA,92.5,42,73.80952380952381
Bisson Creek,MT,17.9,32,90.625
Spur Park,MT,14.6,46,82.6086956521739
Deadwood Summit,ID,34.800000000000004,44,65.9090909090909
Quartz Mountain,OR,9.7,44,45.45454545454545
Dorsey Basin,NV,14.0,46,39.130434782608695
Mcknight Cabin,NM,5.3999999999999995,21,52.38095238095239
Stringer Creek,MT,11.200000000000001,23,73.91304347826086
Rocky Basin-Settleme,UT,14.000000000000002,43,20.930232558139537
Senorita Divide #2,NM,7.1000000000000005,44,27.27272727272727
Rawah,CO,7.300000000000001,22,13.636363636363635
Middle Fork Camp,CO,5.9,23,4.3478260869565215
Clear Creek #2,UT,9.700000000000001,46,34.78260869565217
Crater Meadows,ID,43.599999999999994,40,80.0
Twelvemile Creek,MT,32.400000000000006,45,91.11111111111111
Lookout Mountain,NM,4.6000000000000005,44,43.18181818181818
Moscow Mountain,ID,24.4,24,45.83333333333333
Wood Creek,MT,17.4,46,100.0
Summit Ranch,CO,7.5,44,20.454545454545457
Teuchet Creek,AK,5.699999999999999,41,95.1219512195122
Burnt Mtn,MT,7.0,24,58.333333333333336
Baldy,AZ,7.3,44,27.27272727272727
Indian Pass,AK,12.299999999999999,44,13.636363636363635
Bigelow Camp,OR,32.199999999999996,44,22.727272727272727
Mores Creek Summit,ID,24.0,41,36.58536585365854
Park Cone,CO,5.199999999999999,44,4.545454545454546
Mount Gardner,WA,65.1,31,70.96774193548387
Snowbird,UT,27.5,35,57.14285714285714
