Name,State,Value,Number_of_Observations_POR,Percentile_POR
Payson R.S.,UT,13.3,44,11.363636363636363
Swamp Creek,WA,50.0,25,100.0
Chamita,NM,10.4,45,11.11111111111111
Donkey Reservoir,UT,8.600000000000001,39,15.384615384615385
North French Creek,WY,31.200000000000003,45,26.666666666666668
Summit Creek,AK,18.8,35,48.57142857142857
Peterson Meadows,MT,26.2,26,84.61538461538461
Spud Mountain,CO,29.4,38,31.57894736842105
Mccoy Park,CO,16.1,21,9.523809523809524
Hemlock Butte,ID,50.699999999999996,41,34.146341463414636
Corral Pass,WA,54.9,42,59.523809523809526
Gutz Peak,UT,20.3,20,60.0
Middle Creek,CO,23.1,44,27.27272727272727
Tizer Basin,MT,23.9,36,88.88888888888889
Moss Peak,MT,66.60000000000001,39,94.87179487179486
Dismal Swamp,CA,32.2,44,15.909090909090908
Jacks Peak,NV,21.6,43,16.27906976744186
Fry,AZ,21.7,44,61.36363636363637
Black Pine,MT,26.799999999999997,46,95.65217391304348
Santa Fe,NM,15.099999999999998,28,14.285714285714285
Howell Canyon,ID,29.599999999999998,43,27.906976744186046
Little Meadows,OR,85.2,43,27.906976744186046
Saddle Mountain,OR,87.0,45,62.22222222222222
Upper Wheeler,WA,28.8,42,92.85714285714286
Ebbetts Pass,CA,48.9,46,54.347826086956516
Loveland Basin,CO,16.1,32,6.25
Mule Creek,MT,23.599999999999998,44,43.18181818181818
Nez Perce Camp,MT,22.0,44,15.909090909090908
Kelley R.S.,WY,22.4,44,54.54545454545454
Laprele Creek,WY,17.2,42,45.23809523809524
Turnagain Pass,AK,36.0,41,19.51219512195122
Stampede Pass,WA,78.0,42,66.66666666666666
Many Glacier,MT,51.3,46,93.47826086956522
Salt Creek Falls,OR,49.6,44,13.636363636363635
Owl Creek,WY,13.6,44,52.27272727272727
Munson Ridge,AK,16.1,41,53.65853658536586
Banfield Mountain,MT,36.0,37,75.67567567567568
Grizzly Peak,CO,16.5,44,4.545454545454546
Bateman,NM,11.100000000000001,45,17.77777777777778
White Elephant,ID,36.4,43,51.162790697674424
Reynolds Creek,ID,16.7,21,33.33333333333333
Mount Lockhart,MT,50.400000000000006,46,97.82608695652173
Wildcat,AZ,14.799999999999999,39,41.02564102564102
Meadow Lake,ID,27.3,43,67.44186046511628
Lasal Mountain,UT,20.0,43,30.23255813953488
Spencer Meadow,WA,79.5,41,36.58536585365854
Baldy,AZ,17.0,44,36.36363636363637
Long Valley Jct,UT,16.0,38,71.05263157894737
Big Sandy Opening,WY,17.799999999999997,44,40.909090909090914
Webber Springs,WY,26.2,43,23.25581395348837
Independence Creek,CA,30.7,44,65.9090909090909
Summit Lake,OR,47.7,43,13.953488372093023
Sevenmile Marsh,OR,39.8,44,15.909090909090908
Quartz Peak,WA,39.5,38,44.73684210526316
North Rapid Creek,SD,17.0,28,35.714285714285715
Pigtail Peak,WA,73.10000000000001,43,62.7906976744186
Spratt Creek,CA,26.6,44,54.54545454545454
Carrot Basin,MT,38.5,41,60.97560975609756
Phillips Bench,WY,34.5,43,55.81395348837209
Bear Lake,CO,20.0,44,4.545454545454546
Beaver Pass,WA,63.10000000000001,22,54.54545454545454
Buckskin Joe,CO,11.7,25,4.0
Middle Fork Camp,CO,12.5,23,0.0
Burnt Mountain,WA,70.60000000000001,25,76.0
Bisson Creek,MT,36.9,32,96.875
Galena Summit,ID,27.200000000000003,42,71.42857142857143
Mores Creek Summit,ID,37.1,41,39.02439024390244
Scotch Creek,CO,13.8,38,10.526315789473683
Soldier R.S.,ID,17.5,38,39.473684210526315
Cool Creek,ID,60.599999999999994,40,50.0
Fourmile Lake,OR,35.5,46,17.391304347826086
Humboldt Gulch,ID,45.0,43,58.139534883720934
Summit Meadow,CA,22.099999999999998,21,57.14285714285714
Bear Canyon,ID,26.7,43,69.76744186046511
Spirit Lake,WA,85.4,39,74.35897435897436
Rocky Boy,MT,29.0,28,100.0
Holland Meadows,OR,49.4,44,9.090909090909092
Greenpoint,OR,65.9,41,60.97560975609756
Columbus Basin,CO,25.9,30,30.0
Upper San Juan,CO,33.599999999999994,46,26.08695652173913
Leavitt Lake,CA,47.6,35,54.285714285714285
Burro Mountain,CO,16.8,45,2.2222222222222223
Placer Basin,MT,29.4,44,54.54545454545454
South Mtn.,ID,23.6,44,15.909090909090908
Blazed Alder,OR,108.7,44,54.54545454545454
Touchet,WA,49.400000000000006,43,55.81395348837209
Truckee #2,CA,35.400000000000006,44,63.63636363636363
Powder River Pass,WY,20.1,46,41.30434782608695
Crystal Lake,MT,35.699999999999996,46,76.08695652173914
Lynx Pass,CO,9.7,44,0.0
Skookum Creek,WA,138.0,28,75.0
North Lost Trail,CO,19.700000000000003,39,15.384615384615385
Monte Cristo,UT,30.7,46,47.82608695652174
Three Creeks Meadow,OR,30.799999999999997,44,25.0
Beaver Reservoir,OR,20.599999999999998,44,13.636363636363635
Somsen Ranch,ID,20.0,43,39.53488372093023
Rough And Tumble,CO,8.4,26,7.6923076923076925
Tahoe City Cross,CA,36.7,44,63.63636363636363
Sierra Blanca,NM,20.8,22,59.09090909090909
Trial Lake,UT,24.5,46,28.26086956521739
Garver Creek,MT,25.7,28,85.71428571428571
Coldfoot,AK,4.9,29,0.0
Park Reservoir,CO,25.1,46,19.565217391304348
Clayton Springs,UT,16.099999999999998,24,45.83333333333333
Rocky Basin-Settleme,UT,21.799999999999997,43,2.3255813953488373
Clear Creek #1,UT,15.2,46,6.521739130434782
Two Ocean Plateau,WY,40.0,43,74.4186046511628
Clover Meadow,MT,24.2,46,32.608695652173914
Taylor Canyon,NV,10.0,44,36.36363636363637
Cloud Peak Reservoir,WY,21.5,45,26.666666666666668
Franklin Basin,ID,37.5,45,55.55555555555556
Smith  Morehouse,UT,19.5,46,36.95652173913043
Mt. Howard,OR,26.8,44,2.272727272727273
Stump Lakes,CO,21.7,38,34.21052631578947
Grouse Camp,WA,30.0,42,61.904761904761905
Quemazon,NM,8.5,44,15.909090909090908
Trout Creek,UT,14.399999999999999,46,17.391304347826086
Timpanogos Divide,UT,27.2,46,54.347826086956516
Emigrant Summit,ID,28.0,44,36.36363636363637
Tinkham Creek,WA,104.7,31,77.41935483870968
Frisco Divide,NM,9.3,44,25.0
Parrish Creek,UT,29.1,25,24.0
Kiln,CO,10.200000000000001,44,0.0
Mt Hood Test Site,OR,83.1,44,31.818181818181817
Lake Eldora,CO,17.599999999999998,46,4.3478260869565215
Buckskin Lower,NV,18.8,44,36.36363636363637
Jack Creek Upper,NV,18.2,46,10.869565217391305
Daly Creek,MT,26.7,44,97.72727272727273
Lone Cone,CO,21.3,44,31.818181818181817
Atlanta Summit,ID,37.2,43,48.837209302325576
Mountain Meadows,ID,35.0,44,27.27272727272727
Ward Creek #3,CA,62.50000000000001,45,57.77777777777777
Idarado,CO,13.999999999999998,44,4.545454545454546
Sleeping Woman,MT,42.099999999999994,32,100.0
Gallegos Peak,NM,8.600000000000001,44,2.272727272727273
Hopewell,NM,14.7,45,13.333333333333334
Quartz Mountain,OR,14.899999999999999,44,40.909090909090914
