Name,State,Value,Number_of_Observations_POR,Percentile_POR
Mowich,WA,26.199999999999996,26,100.0
Three Creeks Meadow,OR,15.799999999999999,44,72.72727272727273
Brundage Reservoir,ID,15.2,38,81.57894736842105
Bear Basin,ID,8.700000000000001,42,64.28571428571429
Whiskey Park,WY,10.6,38,86.8421052631579
Marquette,WY,2.2,44,52.27272727272727
Mores Creek Summit,ID,13.299999999999999,41,70.73170731707317
Badger Pass,MT,21.0,43,100.0
Trinity Mtn.,ID,16.5,44,75.0
Buffalo Park,CO,3.5999999999999996,29,31.03448275862069
Mt. Alyeska,AK,8.899999999999999,37,21.62162162162162
Sylvan Lake,WY,11.600000000000001,44,95.45454545454545
Red Hill,OR,47.8,46,97.82608695652173
Crowder Flat,CA,3.6999999999999997,25,52.0
Mosquito Ridge,ID,24.3,43,93.02325581395348
Sonora Pass,CA,6.799999999999999,46,50.0
Beaver Reservoir,OR,7.6,44,72.72727272727273
Trial Lake,UT,5.6000000000000005,46,58.69565217391305
Parker Peak,WY,12.5,44,100.0
Myrtle Creek,ID,14.3,21,100.0
Sunset,ID,18.5,43,95.34883720930233
Beaver Ck Village,CO,3.0999999999999996,21,19.047619047619047
Tahoe City Cross,CA,11.9,44,75.0
Lucky Strike,OR,7.199999999999999,46,63.04347826086957
Grizzly Peak,CO,3.1999999999999997,44,18.181818181818183
Blind Bull Sum,WY,8.5,44,86.36363636363636
Little Grassy,UT,4.0,39,61.53846153846154
Twin Lakes,MT,24.099999999999998,46,97.82608695652173
Tony Grove Lake,UT,14.3,46,84.78260869565217
Upper Rio Grande,CO,5.6,38,89.47368421052632
Crow Creek,WY,2.6,21,47.61904761904761
Calvert Creek,MT,8.4,45,100.0
Green Mountain,NV,3.8000000000000003,44,27.27272727272727
Ebbetts Pass,CA,13.3,46,60.86956521739131
Stickney Mill,ID,6.6,43,97.67441860465115
Sentinel Butte,WA,7.0,21,90.47619047619048
Hidden Lake,ID,27.900000000000002,24,75.0
Bear Canyon,ID,10.8,43,95.34883720930233
Onion Park,MT,7.4,23,82.6086956521739
Parleys Summit,UT,5.1000000000000005,46,45.65217391304348
Forestdale Creek,CA,14.700000000000001,21,71.42857142857143
Wolf Creek Summit,CO,11.3,38,60.526315789473685
Hoosier Pass,CO,2.5999999999999996,44,25.0
White Mill,MT,14.1,46,100.0
Baldy,AZ,3.7,44,47.72727272727273
Mammoth-Cottonwood,UT,2.0,45,15.555555555555555
Burnside Lake,CA,10.799999999999999,21,61.904761904761905
Schneider Meadows,OR,13.5,44,65.9090909090909
Big Creek Summit,ID,12.0,43,65.11627906976744
Fourmile Lake,OR,15.4,46,52.17391304347826
Salt River Summit,WY,7.5,43,88.37209302325581
Lakefork #1,UT,5.1,46,71.73913043478261
Frisco Divide,NM,2.4,44,47.72727272727273
Elk Butte,ID,17.5,42,73.80952380952381
Farmington Lower,UT,10.0,20,70.0
Long Valley Jct,UT,4.2,38,68.42105263157895
Laurel Draw,NV,4.6,45,37.77777777777778
Palisades Tahoe,CA,19.7,44,72.72727272727273
Corral Canyon,NV,2.0,46,15.217391304347828
North Rapid Creek,SD,4.5,28,89.28571428571429
Quartz Peak,WA,16.6,38,81.57894736842105
Hansen Sawmill,WY,5.1,44,100.0
Pole Creek R.S.,NV,5.1000000000000005,44,88.63636363636364
Sevenmile Marsh,OR,13.8,44,40.909090909090914
Brown Duck,UT,5.8,46,67.3913043478261
Tinkham Creek,WA,50.7,31,100.0
Huckleberry Creek,WA,24.599999999999998,27,100.0
South Fork Bull Run,OR,42.800000000000004,27,96.29629629629629
Kelley R.S.,WY,7.4,44,86.36363636363636
Morgan Creek,ID,6.6,43,81.3953488372093
Cascade Mountain,UT,5.2,22,45.45454545454545
Vail Mountain,CO,3.0999999999999996,46,10.869565217391305
Lookout Peak,UT,9.8,36,63.888888888888886
Big Red Mountain,OR,12.6,44,45.45454545454545
Lake Irene,CO,5.2,46,30.434782608695656
Lewis Peak,NV,3.1,24,20.833333333333336
Kiln,CO,2.0999999999999996,44,13.636363636363635
Snowslide Canyon,AZ,8.0,27,77.77777777777779
Annie Springs,OR,16.4,24,45.83333333333333
Bateman,NM,1.6,45,20.0
Cold Springs Camp,OR,9.299999999999999,43,32.55813953488372
Granite Creek,WY,10.7,37,94.5945945945946
Humboldt Gulch,ID,21.599999999999998,43,97.67441860465115
Snow Mountain,OR,5.9,46,54.347826086956516
Monte Cristo,UT,8.700000000000001,46,69.56521739130434
Lasal Mountain,UT,4.5,43,51.162790697674424
Arapaho Ridge,CO,4.3,22,22.727272727272727
Coldfoot,AK,1.7999999999999998,29,48.275862068965516
Grave Creek,MT,25.1,45,100.0
Sourdough Gulch,WA,5.9,24,75.0
Thumb Divide,WY,10.399999999999999,37,100.0
Green Lake,WA,20.5,42,100.0
Buck Flat,UT,2.8999999999999995,46,21.73913043478261
Poorman Creek,MT,39.6,26,100.0
Bogus Basin,ID,8.299999999999999,25,76.0
Phillips Bench,WY,13.700000000000001,43,93.02325581395348
Lewis Lake Divide,WY,19.3,44,93.18181818181817
Whiskey Creek,MT,8.100000000000001,45,77.77777777777779
Sierra Blanca,NM,2.4,22,31.818181818181817
Windy Peak,WY,3.8000000000000003,42,88.09523809523809
Little Snake River,WY,10.4,20,65.0
Wilson Creek,ID,5.6,34,67.64705882352942
Jack Creek Upper,NV,4.8,46,45.65217391304348
Beaver Head,AZ,4.3,30,63.33333333333333
Combination,MT,7.1,45,100.0
Meadows Pass,WA,50.2,31,100.0
Rabbit Ears,CO,4.1000000000000005,38,15.789473684210526
Lost Lake,ID,30.299999999999997,43,93.02325581395348
Gerber Reservoir,OR,4.6,26,73.07692307692307
Black Pine,MT,7.9,46,100.0
Lick Creek,MT,7.3,46,97.82608695652173
Summit Ranch,CO,3.0,44,29.545454545454547
Timber Creek,WY,1.5999999999999999,37,48.64864864864865
Monument Peak,MT,12.700000000000001,44,100.0
Hewinta,UT,3.3,39,35.8974358974359
Beaver Pass,WA,30.3,22,72.72727272727273
Silvies,OR,5.2,45,46.666666666666664
Hobbs Park,WY,5.3,46,82.6086956521739
Deadwood Summit,ID,17.400000000000002,44,70.45454545454545
Long Lake,AK,31.5,24,58.333333333333336
Spring Creek Divide,WY,11.1,43,83.72093023255815
Dorsey Basin,NV,4.5,46,43.47826086956522
Big Creek Sum,NV,2.9,44,34.090909090909086
Mosby Mtn.,UT,1.8000000000000003,46,30.434782608695656
N Fk Elk Creek,MT,9.6,46,100.0
North Costilla,NM,-0.6999999999999997,45,4.444444444444445
Beartooth Lake,WY,13.4,44,100.0
Sheldon,NV,2.2,35,65.71428571428571
Grouse Creek Divide,AK,8.3,32,28.125
Gutz Peak,UT,4.1,20,60.0
Promontory,AZ,9.2,41,80.48780487804879
Mt. Ryan,AK,0.8999999999999995,40,35.0
Copper Bottom,MT,13.7,45,100.0
Upper San Juan,CO,12.400000000000002,46,69.56521739130434
Lone Mountain,MT,8.1,33,96.96969696969697
Crab Creek,ID,6.0,43,67.44186046511628
Lolo Pass,ID,19.6,41,100.0
Vienna Mine,ID,15.1,43,88.37209302325581
Heavenly Valley,CA,10.299999999999999,46,69.56521739130434
Snowbird,UT,7.5,35,31.428571428571427
