Name,State,Value,Number_of_Observations_POR,Percentile_POR
White Horse Lake,AZ,6.1,44,93.18181818181817
Wildhorse Divide,ID,3.9,40,70.0
Carrot Basin,MT,5.0,41,87.8048780487805
Salmon Meadows,WA,4.8,41,95.1219512195122
Cumbres Trestle,CO,5.6,44,77.27272727272727
Placer Basin,MT,3.8,44,77.27272727272727
Adin Mtn,CA,2.8,40,57.49999999999999
New Fork Lake,WY,3.3,37,100.0
Carson Pass,CA,7.999999999999999,20,85.0
Battle Mountain,WY,1.7999999999999998,39,53.84615384615385
Eilertson Meadows,OR,2.8999999999999995,44,50.0
Crater Meadows,ID,8.899999999999999,40,75.0
Mud Flat,ID,0.6000000000000001,43,32.55813953488372
Gallegos Peak,NM,-0.5,44,15.909090909090908
Red River Pass #2,NM,-1.4,45,15.555555555555555
Kings Cabin,UT,1.0999999999999996,46,39.130434782608695
Townsend Creek,WY,0.6000000000000001,44,43.18181818181818
Mowich,WA,6.4,26,46.15384615384615
Three Creeks Meadow,OR,3.9999999999999996,44,43.18181818181818
Brundage Reservoir,ID,5.5,38,57.89473684210527
Bear Basin,ID,3.6999999999999997,42,64.28571428571429
Whiskey Park,WY,3.8,38,63.1578947368421
Marquette,WY,1.0999999999999999,44,47.72727272727273
Mores Creek Summit,ID,4.6,41,56.09756097560976
Badger Pass,MT,8.9,43,81.3953488372093
Trinity Mtn.,ID,5.5,44,54.54545454545454
Buffalo Park,CO,0.9000000000000001,29,31.03448275862069
Mt. Alyeska,AK,5.1,37,43.24324324324324
Sylvan Lake,WY,5.3,44,81.81818181818183
Red Hill,OR,15.799999999999999,46,60.86956521739131
Crowder Flat,CA,1.5,25,40.0
Mosquito Ridge,ID,9.7,43,74.4186046511628
Sonora Pass,CA,5.199999999999999,46,73.91304347826086
Beaver Reservoir,OR,1.9,44,29.545454545454547
Trial Lake,UT,1.9000000000000004,46,36.95652173913043
Parker Peak,WY,4.4,44,77.27272727272727
Myrtle Creek,ID,7.499999999999999,21,90.47619047619048
Sunset,ID,7.5,43,72.09302325581395
Beaver Ck Village,CO,1.5,21,47.61904761904761
Tahoe City Cross,CA,5.1,44,72.72727272727273
Lucky Strike,OR,0.7000000000000002,46,19.565217391304348
Grizzly Peak,CO,0.2999999999999998,44,15.909090909090908
Blind Bull Sum,WY,2.6,44,52.27272727272727
Little Grassy,UT,3.9000000000000004,39,76.92307692307693
Twin Lakes,MT,8.4,46,73.91304347826086
Tony Grove Lake,UT,7.5,46,80.43478260869566
Upper Rio Grande,CO,5.1,38,92.10526315789474
Crow Creek,WY,1.4,21,52.38095238095239
Calvert Creek,MT,2.9,45,93.33333333333333
Green Mountain,NV,2.2,44,47.72727272727273
Ebbetts Pass,CA,9.700000000000001,46,82.6086956521739
Stickney Mill,ID,3.8000000000000003,43,95.34883720930233
Sentinel Butte,WA,4.5,21,90.47619047619048
Hidden Lake,ID,13.0,24,58.333333333333336
Bear Canyon,ID,4.4,43,86.04651162790698
Onion Park,MT,2.7,23,60.86956521739131
Parleys Summit,UT,2.4000000000000004,46,47.82608695652174
Forestdale Creek,CA,9.200000000000001,21,85.71428571428571
Wolf Creek Summit,CO,9.600000000000001,38,89.47368421052632
Hoosier Pass,CO,0.3999999999999999,44,18.181818181818183
White Mill,MT,4.6,46,69.56521739130434
Baldy,AZ,3.5,44,79.54545454545455
Mammoth-Cottonwood,UT,0.7999999999999998,45,28.888888888888886
Burnside Lake,CA,7.3,21,76.19047619047619
Schneider Meadows,OR,3.8000000000000003,44,34.090909090909086
Big Creek Summit,ID,3.8,43,37.2093023255814
Fourmile Lake,OR,4.6,46,45.65217391304348
Salt River Summit,WY,3.6,43,86.04651162790698
Lakefork #1,UT,2.8999999999999995,46,69.56521739130434
Frisco Divide,NM,2.4,44,75.0
Elk Butte,ID,4.7,42,35.714285714285715
Farmington Lower,UT,6.800000000000001,20,90.0
Long Valley Jct,UT,4.0,38,84.21052631578947
Laurel Draw,NV,2.1,45,51.11111111111111
Palisades Tahoe,CA,9.0,44,75.0
Corral Canyon,NV,1.2000000000000002,46,28.26086956521739
North Rapid Creek,SD,2.6999999999999997,28,82.14285714285714
Quartz Peak,WA,7.699999999999999,38,76.31578947368422
Hansen Sawmill,WY,3.4,44,93.18181818181817
Pole Creek R.S.,NV,2.5999999999999996,44,81.81818181818183
Sevenmile Marsh,OR,4.1,44,31.818181818181817
Brown Duck,UT,3.3,46,60.86956521739131
Tinkham Creek,WA,15.5,31,67.74193548387096
Huckleberry Creek,WA,7.000000000000001,27,62.96296296296296
South Fork Bull Run,OR,12.9,27,55.55555555555556
Kelley R.S.,WY,3.6,44,75.0
Morgan Creek,ID,2.2,43,48.837209302325576
Cascade Mountain,UT,3.0999999999999996,22,63.63636363636363
Vail Mountain,CO,0.7999999999999998,46,13.043478260869565
Lookout Peak,UT,5.1,36,66.66666666666666
Big Red Mountain,OR,5.5,44,52.27272727272727
Lake Irene,CO,1.3,46,23.91304347826087
Lewis Peak,NV,2.4999999999999996,24,58.333333333333336
Kiln,CO,0.5,44,18.181818181818183
Snowslide Canyon,AZ,7.799999999999999,27,81.48148148148148
Annie Springs,OR,6.1000000000000005,24,45.83333333333333
Bateman,NM,0.8000000000000003,45,35.55555555555556
Cold Springs Camp,OR,2.4000000000000004,43,18.6046511627907
Granite Creek,WY,3.9,37,78.37837837837837
Humboldt Gulch,ID,9.100000000000001,43,81.3953488372093
Snow Mountain,OR,1.8,46,36.95652173913043
Monte Cristo,UT,5.1,46,76.08695652173914
Lasal Mountain,UT,3.4000000000000004,43,69.76744186046511
Arapaho Ridge,CO,0.30000000000000027,22,9.090909090909092
Coldfoot,AK,1.4000000000000004,29,62.06896551724138
Grave Creek,MT,11.0,45,88.88888888888889
Sourdough Gulch,WA,1.6999999999999997,24,45.83333333333333
Thumb Divide,WY,4.6000000000000005,37,91.8918918918919
Green Lake,WA,7.999999999999999,42,83.33333333333334
Buck Flat,UT,1.5999999999999996,46,39.130434782608695
Poorman Creek,MT,18.1,26,92.3076923076923
Bogus Basin,ID,3.1,25,56.00000000000001
Phillips Bench,WY,5.0,42,73.80952380952381
Lewis Lake Divide,WY,5.7,44,63.63636363636363
Whiskey Creek,MT,2.2,45,40.0
Sierra Blanca,NM,1.9,22,50.0
Windy Peak,WY,2.8,42,88.09523809523809
Little Snake River,WY,3.8,20,70.0
Wilson Creek,ID,2.0999999999999996,34,52.94117647058824
Jack Creek Upper,NV,2.5,46,56.52173913043478
Beaver Head,AZ,4.5,30,86.66666666666667
Combination,MT,3.6,45,100.0
Meadows Pass,WA,14.399999999999999,31,61.29032258064516
Rabbit Ears,CO,-0.09999999999999964,38,5.263157894736842
Lost Lake,ID,9.5,43,65.11627906976744
Gerber Reservoir,OR,1.0,26,38.46153846153847
Black Pine,MT,3.4,46,95.65217391304348
Lick Creek,MT,4.1,46,91.30434782608695
Summit Ranch,CO,1.2000000000000002,44,25.0
Timber Creek,WY,0.8,37,45.94594594594595
Monument Peak,MT,4.800000000000001,44,84.0909090909091
Hewinta,UT,0.7999999999999998,39,17.94871794871795
Beaver Pass,WA,12.0,23,47.82608695652174
Silvies,OR,0.7999999999999998,45,24.444444444444443
Hobbs Park,WY,1.7,46,58.69565217391305
Deadwood Summit,ID,6.199999999999999,44,54.54545454545454
Long Lake,AK,20.0,25,72.0
Spring Creek Divide,WY,3.9,44,70.45454545454545
Dorsey Basin,NV,2.8000000000000003,46,56.52173913043478
Big Creek Sum,NV,2.3000000000000003,44,72.72727272727273
Mosby Mtn.,UT,1.5,46,50.0
N Fk Elk Creek,MT,3.8000000000000003,46,91.30434782608695
North Costilla,NM,-1.6999999999999997,45,8.88888888888889
Beartooth Lake,WY,4.1,44,84.0909090909091
Sheldon,NV,0.6000000000000001,35,42.857142857142854
Grouse Creek Divide,AK,4.600000000000001,32,46.875
Gutz Peak,UT,4.1,20,90.0
Promontory,AZ,9.4,41,97.5609756097561
Mt. Ryan,AK,0.19999999999999973,40,30.0
Copper Bottom,MT,3.3000000000000003,45,77.77777777777779
Upper San Juan,CO,10.399999999999999,46,93.47826086956522
Lone Mountain,MT,3.4000000000000004,33,81.81818181818183
Crab Creek,ID,3.4999999999999996,43,69.76744186046511
Lolo Pass,ID,6.699999999999999,41,73.17073170731707
Vienna Mine,ID,5.8999999999999995,43,74.4186046511628
Heavenly Valley,CA,7.6000000000000005,46,86.95652173913044
Snowbird,UT,2.8000000000000003,35,31.428571428571427
