Name,State,Value,Number_of_Observations_POR,Percentile_POR
Gallegos Peak,NM,2.7,44,2.272727272727273
Red River Pass #2,NM,0.10000000000000009,45,4.444444444444445
Kings Cabin,UT,4.5,46,30.434782608695656
Townsend Creek,WY,5.1,44,61.36363636363637
Mowich,WA,30.5,26,96.15384615384616
Three Creeks Meadow,OR,19.0,44,43.18181818181818
Brundage Reservoir,ID,23.2,38,68.42105263157895
Bear Basin,ID,13.3,42,50.0
Whiskey Park,WY,16.0,38,52.63157894736842
Marquette,WY,3.0999999999999996,43,44.18604651162791
Mores Creek Summit,ID,18.400000000000002,41,41.46341463414634
Badger Pass,MT,26.700000000000003,43,95.34883720930233
Trinity Mtn.,ID,23.4,44,56.81818181818182
Buffalo Park,CO,5.7,29,6.896551724137931
Mt. Alyeska,AK,19.0,37,21.62162162162162
Sylvan Lake,WY,17.2,44,90.9090909090909
Red Hill,OR,59.300000000000004,46,69.56521739130434
Crowder Flat,CA,5.6,25,32.0
Mosquito Ridge,ID,30.799999999999997,43,72.09302325581395
Sonora Pass,CA,16.6,46,52.17391304347826
Beaver Reservoir,OR,9.5,44,31.818181818181817
Trial Lake,UT,10.2,46,36.95652173913043
Parker Peak,WY,17.799999999999997,44,97.72727272727273
Myrtle Creek,ID,17.900000000000002,21,100.0
Sunset,ID,20.9,42,61.904761904761905
Beaver Ck Village,CO,5.0,21,19.047619047619047
Tahoe City Cross,CA,20.8,44,61.36363636363637
Lucky Strike,OR,9.0,46,32.608695652173914
Grizzly Peak,CO,5.800000000000001,44,15.909090909090908
Blind Bull Sum,WY,12.0,44,77.27272727272727
Little Grassy,UT,8.7,39,61.53846153846154
Twin Lakes,MT,32.8,46,80.43478260869566
Tony Grove Lake,UT,24.5,46,82.6086956521739
Upper Rio Grande,CO,5.6,38,60.526315789473685
Crow Creek,WY,3.5,21,23.809523809523807
Calvert Creek,MT,9.8,45,93.33333333333333
Green Mountain,NV,7.699999999999999,44,13.636363636363635
Ebbetts Pass,CA,26.8,46,63.04347826086957
Stickney Mill,ID,10.4,43,95.34883720930233
Sentinel Butte,WA,9.5,21,85.71428571428571
Hidden Lake,ID,38.7,24,79.16666666666666
Bear Canyon,ID,16.7,43,95.34883720930233
Onion Park,MT,10.299999999999999,23,60.86956521739131
Parleys Summit,UT,8.3,46,21.73913043478261
Forestdale Creek,CA,27.2,21,61.904761904761905
Wolf Creek Summit,CO,14.5,38,39.473684210526315
Hoosier Pass,CO,3.8,44,4.545454545454546
White Mill,MT,18.0,46,86.95652173913044
Baldy,AZ,5.8,44,43.18181818181818
Mammoth-Cottonwood,UT,5.2,45,13.333333333333334
Burnside Lake,CA,20.5,21,47.61904761904761
Schneider Meadows,OR,17.299999999999997,44,18.181818181818183
Big Creek Summit,ID,19.9,43,53.48837209302325
Fourmile Lake,OR,21.2,46,30.434782608695656
Salt River Summit,WY,11.200000000000001,43,83.72093023255815
Lakefork #1,UT,7.8999999999999995,46,65.21739130434783
Frisco Divide,NM,3.4000000000000004,44,29.545454545454547
Elk Butte,ID,22.900000000000002,42,42.857142857142854
Farmington Lower,UT,16.0,20,60.0
Long Valley Jct,UT,7.699999999999999,38,60.526315789473685
Laurel Draw,NV,7.1,45,20.0
Palisades Tahoe,CA,30.199999999999996,44,54.54545454545454
Corral Canyon,NV,5.3,46,10.869565217391305
North Rapid Creek,SD,6.4,28,92.85714285714286
Quartz Peak,WA,21.8,38,52.63157894736842
Hansen Sawmill,WY,6.4,44,95.45454545454545
Pole Creek R.S.,NV,7.2,44,65.9090909090909
Sevenmile Marsh,OR,20.9,44,18.181818181818183
Brown Duck,UT,9.100000000000001,46,56.52173913043478
Tinkham Creek,WA,62.2,31,87.09677419354838
Huckleberry Creek,WA,30.2,27,100.0
South Fork Bull Run,OR,52.0,27,51.85185185185185
Kelley R.S.,WY,11.4,43,79.06976744186046
Morgan Creek,ID,9.5,43,67.44186046511628
Cascade Mountain,UT,8.100000000000001,22,27.27272727272727
Vail Mountain,CO,5.7,46,6.521739130434782
Lookout Peak,UT,14.600000000000001,36,41.66666666666667
Big Red Mountain,OR,20.4,44,31.818181818181817
Lake Irene,CO,8.5,46,21.73913043478261
Lewis Peak,NV,7.1,24,25.0
Kiln,CO,4.1,44,9.090909090909092
Snowslide Canyon,AZ,12.999999999999998,27,62.96296296296296
Annie Springs,OR,23.9,24,20.833333333333336
Bateman,NM,4.2,45,22.22222222222222
Cold Springs Camp,OR,12.799999999999999,43,6.976744186046512
Granite Creek,WY,14.6,37,81.08108108108108
Humboldt Gulch,ID,30.099999999999998,43,88.37209302325581
Snow Mountain,OR,8.2,46,21.73913043478261
Monte Cristo,UT,14.3,46,56.52173913043478
Lasal Mountain,UT,7.9,43,37.2093023255814
Arapaho Ridge,CO,7.3999999999999995,22,9.090909090909092
Coldfoot,AK,2.3,29,31.03448275862069
Grave Creek,MT,29.900000000000002,45,95.55555555555556
Sourdough Gulch,WA,7.6,24,66.66666666666666
Thumb Divide,WY,14.899999999999999,37,91.8918918918919
Green Lake,WA,24.7,42,95.23809523809523
Buck Flat,UT,6.2,46,21.73913043478261
Poorman Creek,MT,47.2,26,96.15384615384616
Bogus Basin,ID,11.9,25,40.0
Phillips Bench,WY,19.2,43,81.3953488372093
Lewis Lake Divide,WY,25.8,44,84.0909090909091
Whiskey Creek,MT,14.3,45,86.66666666666667
Sierra Blanca,NM,9.1,22,68.18181818181817
Windy Peak,WY,4.6000000000000005,42,42.857142857142854
Little Snake River,WY,16.6,20,30.0
Wilson Creek,ID,8.3,34,26.47058823529412
Jack Creek Upper,NV,7.8999999999999995,46,19.565217391304348
Beaver Head,AZ,5.699999999999999,30,50.0
Combination,MT,8.6,45,100.0
Meadows Pass,WA,61.2,31,93.54838709677419
Rabbit Ears,CO,9.399999999999999,38,5.263157894736842
Lost Lake,ID,40.6,43,74.4186046511628
Gerber Reservoir,OR,7.300000000000001,26,69.23076923076923
Black Pine,MT,10.0,46,91.30434782608695
Lick Creek,MT,8.7,46,86.95652173913044
Summit Ranch,CO,4.8,44,11.363636363636363
Timber Creek,WY,2.0999999999999996,37,40.54054054054054
Monument Peak,MT,17.9,44,97.72727272727273
Hewinta,UT,4.4,39,5.128205128205128
Beaver Pass,WA,44.8,22,59.09090909090909
Silvies,OR,6.9,45,22.22222222222222
Hobbs Park,WY,8.5,46,80.43478260869566
Deadwood Summit,ID,27.200000000000003,44,68.18181818181817
Long Lake,AK,64.0,25,76.0
Spring Creek Divide,WY,16.4,43,81.3953488372093
Dorsey Basin,NV,8.8,46,30.434782608695656
Big Creek Sum,NV,7.199999999999999,44,43.18181818181818
Mosby Mtn.,UT,4.699999999999999,46,39.130434782608695
N Fk Elk Creek,MT,11.799999999999999,46,97.82608695652173
North Costilla,NM,0.5,45,2.2222222222222223
Beartooth Lake,WY,16.799999999999997,44,93.18181818181817
Sheldon,NV,2.6,35,40.0
Grouse Creek Divide,AK,17.8,32,31.25
Gutz Peak,UT,11.799999999999999,20,55.00000000000001
Promontory,AZ,12.7,41,56.09756097560976
Mt. Ryan,AK,1.0,40,15.0
Copper Bottom,MT,16.6,45,100.0
Upper San Juan,CO,16.6,46,43.47826086956522
Lone Mountain,MT,10.5,33,78.78787878787878
Crab Creek,ID,10.1,43,72.09302325581395
Lolo Pass,ID,25.4,41,82.92682926829268
Vienna Mine,ID,22.700000000000003,43,81.3953488372093
Heavenly Valley,CA,17.599999999999998,46,65.21739130434783
Snowbird,UT,17.2,35,40.0
