Name,State,Value,Number_of_Observations_POR,Percentile_POR
Wolverine,WY,2.8,44,79.54545454545455
White Horse Lake,AZ,5.199999999999999,44,93.18181818181817
Wildhorse Divide,ID,3.9999999999999996,40,87.5
Carrot Basin,MT,4.7,41,87.8048780487805
Salmon Meadows,WA,4.7,41,95.1219512195122
Cumbres Trestle,CO,4.800000000000001,44,75.0
Placer Basin,MT,3.3,44,72.72727272727273
Adin Mtn,CA,2.8,40,70.0
New Fork Lake,WY,3.4,37,100.0
Carson Pass,CA,7.8,20,90.0
Battle Mountain,WY,1.7000000000000002,39,58.97435897435898
Eilertson Meadows,OR,2.8,44,54.54545454545454
Crater Meadows,ID,8.3,40,77.5
Mud Flat,ID,1.3,44,61.36363636363637
Gallegos Peak,NM,-0.9000000000000004,44,15.909090909090908
Red River Pass #2,NM,-1.5999999999999996,45,13.333333333333334
Kings Cabin,UT,1.0,46,41.30434782608695
Townsend Creek,WY,0.6000000000000001,44,47.72727272727273
Mowich,WA,5.700000000000001,26,53.84615384615385
Three Creeks Meadow,OR,3.8000000000000003,44,52.27272727272727
Brundage Reservoir,ID,6.3999999999999995,38,81.57894736842105
Bear Basin,ID,3.6999999999999997,42,76.19047619047619
Whiskey Park,WY,3.8,38,73.68421052631578
Marquette,WY,1.0999999999999999,44,56.81818181818182
Mores Creek Summit,ID,4.6,41,63.41463414634146
Badger Pass,MT,7.6,43,79.06976744186046
Trinity Mtn.,ID,5.4,44,65.9090909090909
Buffalo Park,CO,0.9000000000000001,29,34.48275862068966
Mt. Alyeska,AK,4.4,37,43.24324324324324
Sylvan Lake,WY,5.2,44,86.36363636363636
Red Hill,OR,14.799999999999999,46,73.91304347826086
Crowder Flat,CA,1.5,25,48.0
Mosquito Ridge,ID,8.8,43,72.09302325581395
Sonora Pass,CA,5.199999999999999,46,78.26086956521739
Beaver Reservoir,OR,1.6,44,31.818181818181817
Trial Lake,UT,1.9000000000000004,46,45.65217391304348
Parker Peak,WY,4.199999999999999,44,77.27272727272727
Myrtle Creek,ID,7.1000000000000005,21,90.47619047619048
Sunset,ID,6.6,43,72.09302325581395
Beaver Ck Village,CO,1.5,21,61.904761904761905
Tahoe City Cross,CA,5.1,44,79.54545454545455
Lucky Strike,OR,0.2999999999999998,46,19.565217391304348
Grizzly Peak,CO,0.19999999999999996,44,18.181818181818183
Blind Bull Sum,WY,2.5,44,61.36363636363637
Little Grassy,UT,3.9000000000000004,39,79.48717948717949
Twin Lakes,MT,8.200000000000001,46,80.43478260869566
Tony Grove Lake,UT,7.4,46,93.47826086956522
Upper Rio Grande,CO,4.6,38,92.10526315789474
Crow Creek,WY,1.4,21,61.904761904761905
Calvert Creek,MT,2.6999999999999997,45,95.55555555555556
Green Mountain,NV,2.2,44,61.36363636363637
Ebbetts Pass,CA,9.4,46,84.78260869565217
Stickney Mill,ID,3.6,43,95.34883720930233
Sentinel Butte,WA,4.5,21,95.23809523809523
Hidden Lake,ID,12.099999999999998,24,62.5
Bear Canyon,ID,4.2,43,88.37209302325581
Onion Park,MT,3.4000000000000004,23,73.91304347826086
Parleys Summit,UT,2.4000000000000004,46,58.69565217391305
Forestdale Creek,CA,9.100000000000001,21,90.47619047619048
Wolf Creek Summit,CO,9.0,38,86.8421052631579
Hoosier Pass,CO,0.3999999999999999,44,27.27272727272727
White Mill,MT,4.300000000000001,46,73.91304347826086
Baldy,AZ,2.8,44,75.0
Mammoth-Cottonwood,UT,0.6999999999999997,45,40.0
Burnside Lake,CA,7.3,21,90.47619047619048
Schneider Meadows,OR,3.6999999999999997,44,54.54545454545454
Big Creek Summit,ID,3.7,43,51.162790697674424
Fourmile Lake,OR,4.4,46,52.17391304347826
Salt River Summit,WY,3.6999999999999997,43,95.34883720930233
Lakefork #1,UT,2.8999999999999995,46,76.08695652173914
Frisco Divide,NM,1.7000000000000002,44,70.45454545454545
Elk Butte,ID,3.8999999999999995,42,35.714285714285715
Farmington Lower,UT,6.700000000000001,20,90.0
Long Valley Jct,UT,3.9000000000000004,38,86.8421052631579
Laurel Draw,NV,2.1,45,62.22222222222222
Palisades Tahoe,CA,8.9,44,79.54545454545455
Corral Canyon,NV,1.2000000000000002,46,43.47826086956522
North Rapid Creek,SD,2.5,28,82.14285714285714
Quartz Peak,WA,7.199999999999999,38,86.8421052631579
Hansen Sawmill,WY,3.4,44,93.18181818181817
Pole Creek R.S.,NV,2.5999999999999996,44,90.9090909090909
Sevenmile Marsh,OR,4.0,44,38.63636363636363
Brown Duck,UT,3.3,46,69.56521739130434
Tinkham Creek,WA,13.899999999999999,31,74.19354838709677
Huckleberry Creek,WA,6.7,27,85.18518518518519
South Fork Bull Run,OR,11.499999999999998,27,48.148148148148145
Kelley R.S.,WY,3.6,44,84.0909090909091
Morgan Creek,ID,2.3,43,69.76744186046511
Cascade Mountain,UT,3.0999999999999996,22,63.63636363636363
Vail Mountain,CO,0.6999999999999997,46,19.565217391304348
Lookout Peak,UT,5.1,36,75.0
Big Red Mountain,OR,5.4,44,59.09090909090909
Lake Irene,CO,1.2,46,28.26086956521739
Lewis Peak,NV,2.4999999999999996,24,66.66666666666666
Kiln,CO,0.40000000000000013,44,20.454545454545457
Snowslide Canyon,AZ,6.4,27,85.18518518518519
Annie Springs,OR,6.000000000000001,24,54.166666666666664
Bateman,NM,0.0,45,28.888888888888886
Cold Springs Camp,OR,2.4000000000000004,43,25.581395348837212
Granite Creek,WY,3.6999999999999997,37,81.08108108108108
Humboldt Gulch,ID,7.8999999999999995,43,72.09302325581395
Snow Mountain,OR,1.8,46,41.30434782608695
Monte Cristo,UT,5.1,46,82.6086956521739
Lasal Mountain,UT,3.4000000000000004,43,74.4186046511628
Arapaho Ridge,CO,0.30000000000000027,22,13.636363636363635
Coldfoot,AK,1.3000000000000003,29,65.51724137931035
Grave Creek,MT,9.899999999999999,45,88.88888888888889
Sourdough Gulch,WA,1.6,24,58.333333333333336
Thumb Divide,WY,4.5,37,94.5945945945946
Green Lake,WA,7.999999999999999,42,90.47619047619048
Buck Flat,UT,1.5,46,45.65217391304348
Poorman Creek,MT,16.7,26,96.15384615384616
Bogus Basin,ID,3.1,25,72.0
Phillips Bench,WY,4.8999999999999995,42,83.33333333333334
Lewis Lake Divide,WY,5.6,44,70.45454545454545
Whiskey Creek,MT,2.1000000000000005,45,46.666666666666664
Sierra Blanca,NM,1.4,22,50.0
Windy Peak,WY,2.8,42,90.47619047619048
Little Snake River,WY,3.7,20,70.0
Wilson Creek,ID,2.0999999999999996,34,61.76470588235294
Jack Creek Upper,NV,2.5,46,67.3913043478261
Beaver Head,AZ,4.1,30,86.66666666666667
Combination,MT,3.4,45,100.0
Meadows Pass,WA,12.7,31,64.51612903225806
Rabbit Ears,CO,-0.19999999999999973,38,10.526315789473683
Lost Lake,ID,8.4,43,62.7906976744186
Gerber Reservoir,OR,1.0,26,42.30769230769231
Black Pine,MT,3.3,46,95.65217391304348
Lick Creek,MT,3.7,46,91.30434782608695
Summit Ranch,CO,1.2000000000000002,44,43.18181818181818
Timber Creek,WY,0.9000000000000001,37,51.35135135135135
Monument Peak,MT,4.4,44,86.36363636363636
Hewinta,UT,0.7999999999999998,39,25.64102564102564
Beaver Pass,WA,11.5,23,56.52173913043478
Silvies,OR,0.7999999999999998,45,28.888888888888886
Hobbs Park,WY,1.7,46,58.69565217391305
Deadwood Summit,ID,6.1,44,65.9090909090909
Long Lake,AK,16.5,25,68.0
Spring Creek Divide,WY,3.9,44,77.27272727272727
Dorsey Basin,NV,2.8000000000000003,46,65.21739130434783
Big Creek Sum,NV,2.3000000000000003,44,75.0
Mosby Mtn.,UT,1.5,46,56.52173913043478
N Fk Elk Creek,MT,3.4,46,89.13043478260869
North Costilla,NM,-1.9999999999999998,45,6.666666666666667
Beartooth Lake,WY,3.9,44,86.36363636363636
Sheldon,NV,0.5,35,42.857142857142854
Grouse Creek Divide,AK,4.200000000000001,32,43.75
Gutz Peak,UT,4.1,20,90.0
Promontory,AZ,7.4,41,95.1219512195122
Mt. Ryan,AK,0.0,40,35.0
Copper Bottom,MT,3.1,45,80.0
Upper San Juan,CO,9.600000000000001,46,91.30434782608695
Lone Mountain,MT,3.1000000000000005,33,78.78787878787878
Crab Creek,ID,3.4999999999999996,43,76.74418604651163
Lolo Pass,ID,6.300000000000001,41,82.92682926829268
Vienna Mine,ID,5.8999999999999995,43,83.72093023255815
Heavenly Valley,CA,7.3,46,93.47826086956522
Snowbird,UT,2.8000000000000003,35,40.0
