Name,State,Value,Number_of_Observations_POR,Percentile_POR
Kings Cabin,UT,4.5,46,32.608695652173914
Townsend Creek,WY,5.1,44,61.36363636363637
Mowich,WA,29.799999999999997,26,96.15384615384616
Three Creeks Meadow,OR,19.0,44,43.18181818181818
Brundage Reservoir,ID,23.2,38,71.05263157894737
Bear Basin,ID,13.3,42,54.761904761904766
Whiskey Park,WY,16.0,38,55.26315789473685
Marquette,WY,3.0,43,44.18604651162791
Mores Creek Summit,ID,18.400000000000002,41,41.46341463414634
Badger Pass,MT,26.6,43,95.34883720930233
Trinity Mtn.,ID,23.3,44,59.09090909090909
Buffalo Park,CO,5.7,29,10.344827586206897
Mt. Alyeska,AK,17.9,37,18.91891891891892
Sylvan Lake,WY,17.2,44,90.9090909090909
Red Hill,OR,59.199999999999996,46,69.56521739130434
Crowder Flat,CA,5.6,25,32.0
Mosquito Ridge,ID,30.9,43,72.09302325581395
Sonora Pass,CA,16.700000000000003,46,56.52173913043478
Beaver Reservoir,OR,9.5,44,38.63636363636363
Trial Lake,UT,10.2,46,36.95652173913043
Parker Peak,WY,17.7,44,100.0
Myrtle Creek,ID,17.900000000000002,21,100.0
Sunset,ID,21.099999999999998,42,64.28571428571429
Beaver Ck Village,CO,5.0,21,19.047619047619047
Tahoe City Cross,CA,20.8,44,65.9090909090909
Lucky Strike,OR,8.9,46,32.608695652173914
Grizzly Peak,CO,5.5,44,13.636363636363635
Blind Bull Sum,WY,12.0,44,77.27272727272727
Little Grassy,UT,9.0,39,61.53846153846154
Twin Lakes,MT,32.699999999999996,46,84.78260869565217
Tony Grove Lake,UT,24.5,46,82.6086956521739
Upper Rio Grande,CO,5.699999999999999,38,71.05263157894737
Crow Creek,WY,3.5,21,28.57142857142857
Calvert Creek,MT,9.9,45,95.55555555555556
Green Mountain,NV,7.699999999999999,44,13.636363636363635
Ebbetts Pass,CA,26.900000000000002,46,65.21739130434783
Stickney Mill,ID,10.4,43,97.67441860465115
Sentinel Butte,WA,9.5,21,90.47619047619048
Hidden Lake,ID,38.6,24,79.16666666666666
Bear Canyon,ID,16.599999999999998,43,93.02325581395348
Onion Park,MT,10.299999999999999,23,65.21739130434783
Parleys Summit,UT,8.3,46,21.73913043478261
Forestdale Creek,CA,27.2,21,66.66666666666666
Wolf Creek Summit,CO,14.400000000000002,38,39.473684210526315
Hoosier Pass,CO,3.7,44,4.545454545454546
White Mill,MT,17.900000000000002,46,89.13043478260869
Baldy,AZ,5.8999999999999995,44,43.18181818181818
Mammoth-Cottonwood,UT,5.2,45,13.333333333333334
Burnside Lake,CA,20.400000000000002,21,52.38095238095239
Schneider Meadows,OR,17.299999999999997,44,18.181818181818183
Big Creek Summit,ID,19.9,43,53.48837209302325
Fourmile Lake,OR,21.2,46,32.608695652173914
Salt River Summit,WY,11.1,43,86.04651162790698
Lakefork #1,UT,7.8,46,65.21739130434783
Frisco Divide,NM,3.5,44,29.545454545454547
Elk Butte,ID,22.8,42,42.857142857142854
Farmington Lower,UT,16.0,20,60.0
Long Valley Jct,UT,7.699999999999999,38,63.1578947368421
Laurel Draw,NV,7.1,45,22.22222222222222
Palisades Tahoe,CA,30.199999999999996,44,56.81818181818182
Corral Canyon,NV,5.2,46,10.869565217391305
North Rapid Creek,SD,6.300000000000001,28,89.28571428571429
Quartz Peak,WA,21.9,38,55.26315789473685
Hansen Sawmill,WY,6.4,44,100.0
Pole Creek R.S.,NV,7.2,44,68.18181818181817
Sevenmile Marsh,OR,20.9,44,22.727272727272727
Brown Duck,UT,9.2,46,60.86956521739131
Tinkham Creek,WA,62.099999999999994,31,87.09677419354838
Huckleberry Creek,WA,30.099999999999998,27,100.0
South Fork Bull Run,OR,52.7,27,51.85185185185185
Kelley R.S.,WY,11.3,43,79.06976744186046
Morgan Creek,ID,9.600000000000001,43,79.06976744186046
Cascade Mountain,UT,8.100000000000001,22,27.27272727272727
Vail Mountain,CO,5.7,46,6.521739130434782
Lookout Peak,UT,14.600000000000001,36,41.66666666666667
Big Red Mountain,OR,20.5,44,34.090909090909086
Lake Irene,CO,8.2,46,19.565217391304348
Lewis Peak,NV,7.0,24,25.0
Kiln,CO,4.1,44,11.363636363636363
Snowslide Canyon,AZ,12.9,27,62.96296296296296
Annie Springs,OR,23.9,24,25.0
Bateman,NM,4.2,45,22.22222222222222
Cold Springs Camp,OR,12.799999999999999,43,6.976744186046512
Granite Creek,WY,14.6,37,83.78378378378379
Humboldt Gulch,ID,29.999999999999996,43,90.69767441860465
Snow Mountain,OR,8.1,46,23.91304347826087
Monte Cristo,UT,14.3,46,56.52173913043478
Lasal Mountain,UT,7.9,43,41.86046511627907
Arapaho Ridge,CO,7.3999999999999995,22,18.181818181818183
Coldfoot,AK,2.3,29,34.48275862068966
Grave Creek,MT,29.900000000000002,45,95.55555555555556
Sourdough Gulch,WA,7.6,24,70.83333333333334
Thumb Divide,WY,15.0,37,94.5945945945946
Green Lake,WA,24.7,42,95.23809523809523
Buck Flat,UT,6.2,46,21.73913043478261
Poorman Creek,MT,47.1,26,96.15384615384616
Bogus Basin,ID,11.799999999999999,25,44.0
Phillips Bench,WY,19.2,43,81.3953488372093
Lewis Lake Divide,WY,25.8,44,84.0909090909091
Whiskey Creek,MT,14.3,45,86.66666666666667
Sierra Blanca,NM,9.1,22,72.72727272727273
Windy Peak,WY,4.5,42,40.476190476190474
Little Snake River,WY,16.6,20,35.0
Wilson Creek,ID,8.3,34,26.47058823529412
Jack Creek Upper,NV,7.8999999999999995,46,19.565217391304348
Beaver Head,AZ,5.8,30,50.0
Combination,MT,8.5,45,100.0
Meadows Pass,WA,61.400000000000006,31,96.7741935483871
Rabbit Ears,CO,9.399999999999999,38,7.894736842105263
Lost Lake,ID,40.5,43,76.74418604651163
Gerber Reservoir,OR,7.300000000000001,26,69.23076923076923
Black Pine,MT,9.8,46,91.30434782608695
Lick Creek,MT,8.600000000000001,46,89.13043478260869
Summit Ranch,CO,4.8,44,13.636363636363635
Timber Creek,WY,2.0,37,40.54054054054054
Monument Peak,MT,17.7,44,97.72727272727273
Hewinta,UT,4.3,39,5.128205128205128
Beaver Pass,WA,44.900000000000006,22,59.09090909090909
Silvies,OR,6.9,45,26.666666666666668
Hobbs Park,WY,8.5,46,82.6086956521739
Deadwood Summit,ID,27.200000000000003,44,70.45454545454545
Long Lake,AK,61.099999999999994,25,68.0
Spring Creek Divide,WY,16.4,43,83.72093023255815
Dorsey Basin,NV,8.8,46,30.434782608695656
Big Creek Sum,NV,7.199999999999999,44,43.18181818181818
Mosby Mtn.,UT,4.6,46,39.130434782608695
N Fk Elk Creek,MT,11.799999999999999,46,97.82608695652173
North Costilla,NM,0.5,45,2.2222222222222223
Beartooth Lake,WY,16.7,44,93.18181818181817
Sheldon,NV,2.6,35,42.857142857142854
Grouse Creek Divide,AK,16.3,32,25.0
Gutz Peak,UT,11.7,20,60.0
Promontory,AZ,12.8,41,58.536585365853654
Mt. Ryan,AK,2.3,40,42.5
Copper Bottom,MT,16.700000000000003,45,100.0
Upper San Juan,CO,16.6,46,47.82608695652174
Lone Mountain,MT,10.399999999999999,33,78.78787878787878
Crab Creek,ID,10.1,43,74.4186046511628
Lolo Pass,ID,25.4,41,85.36585365853658
Vienna Mine,ID,22.700000000000003,43,81.3953488372093
Heavenly Valley,CA,17.5,46,67.3913043478261
Snowbird,UT,17.2,35,40.0
