Name,State,Value,Number_of_Observations_POR,Percentile_POR
Mancos,CO,7.700000000000001,30,23.333333333333332
Marion Forks,OR,43.0,44,29.545454545454547
Porcupine,MT,10.5,46,93.47826086956522
Workman Creek,AZ,15.100000000000001,44,43.18181818181818
Sedgwick Peak,ID,17.8,36,63.888888888888886
Moraine,AK,1.9000000000000004,22,31.818181818181817
Gunsight Pass,WY,14.1,26,92.3076923076923
Potato Hill,WA,40.3,43,46.51162790697674
Stickney Mill,ID,13.0,43,95.34883720930233
Dupuyer Creek,MT,12.700000000000001,41,92.6829268292683
Waldron,MT,18.6,46,97.82608695652173
Wolf Creek,OR,12.3,46,21.73913043478261
West Branch,ID,25.5,43,67.44186046511628
Olallie Meadows,WA,81.7,43,67.44186046511628
Vienna Mine,ID,28.700000000000003,43,79.06976744186046
Nez Perce Camp,MT,18.9,44,84.0909090909091
Ward Creek #3,CA,47.1,45,55.55555555555556
Wildcat,AZ,9.6,39,53.84615384615385
Kolob,UT,19.5,45,68.88888888888889
Gooseberry RS,UT,6.2,45,2.2222222222222223
Two Ocean Plateau,WY,27.5,43,86.04651162790698
Billie Creek Divide,OR,26.099999999999998,46,28.26086956521739
Cedar Pass,CA,15.100000000000001,46,36.95652173913043
Kraft Creek,MT,28.6,44,93.18181818181817
Beartown,CO,14.700000000000001,42,35.714285714285715
Shanghi Summit,ID,33.4,41,65.85365853658537
Gallegos Peak,NM,3.5,44,0.0
Upper Wheeler,WA,21.2,43,90.69767441860465
Middle Powder,WY,7.5,46,69.56521739130434
Placer Basin,MT,15.7,44,88.63636363636364
Lost Dog,CO,14.600000000000001,26,15.384615384615385
Howell Canyon,ID,22.7,44,56.81818181818182
Rex River,WA,82.89999999999999,29,93.10344827586206
Saddle Mtn.,MT,16.599999999999998,46,41.30434782608695
Prairie,ID,11.7,43,55.81395348837209
Fallen Leaf,CA,26.599999999999998,45,68.88888888888889
Laurel Draw,NV,11.6,45,31.11111111111111
Joe Wright,CO,15.6,46,23.91304347826087
Daly Lake,OR,25.0,44,4.545454545454546
Wesner Springs,NM,2.0999999999999996,35,5.714285714285714
Jacks Peak,NV,13.9,43,18.6046511627907
Bear Creek,NV,12.0,46,8.695652173913043
Long Valley Jct,UT,11.1,38,71.05263157894737
Somsen Ranch,ID,14.700000000000001,44,77.27272727272727
Taylor Canyon,NV,6.9,44,63.63636363636363
Clear Creek #1,UT,9.7,46,15.217391304347828
Bunchgrass Mdw,WA,26.7,41,56.09756097560976
Silver Creek,OR,14.2,44,40.909090909090914
Mica Creek,ID,29.9,34,58.82352941176471
Cottonwood Creek,WY,22.0,40,77.5
Dry Lake,CO,13.4,44,13.636363636363635
Monahan Flat,AK,6.4,31,64.51612903225806
Bumping Ridge,WA,54.6,43,88.37209302325581
Timber Creek,WY,1.9000000000000001,37,27.027027027027028
Pope Ridge,WA,32.0,42,85.71428571428571
Cochetopa Pass,CO,4.5,20,40.0
Ben Lomond Peak,UT,26.2,46,34.78260869565217
Blind Park,SD,9.6,34,82.35294117647058
Skookum Creek,WA,94.6,29,72.41379310344827
Nast Lake,CO,5.699999999999999,39,12.82051282051282
Wolverine,WY,13.8,44,88.63636363636364
Echo Peak,CA,39.0,44,54.54545454545454
Vallecito,CO,13.100000000000001,38,52.63157894736842
Summit Lake,OR,30.499999999999996,43,16.27906976744186
Frisco Divide,NM,4.7,44,29.545454545454547
Harris Flat,UT,12.9,45,77.77777777777779
Phantom Valley,CO,8.8,44,36.36363636363637
Parleys Summit,UT,12.899999999999999,46,23.91304347826087
Lily Pond,CO,9.7,44,20.454545454545457
Mule Creek,MT,11.6,44,47.72727272727273
Seeley Creek,UT,6.299999999999999,44,11.363636363636363
Copper Camp,MT,35.0,46,89.13043478260869
Quartz Peak,WA,27.5,38,55.26315789473685
Turnagain Pass,AK,22.299999999999997,42,26.190476190476193
Mormon Mountain,AZ,13.700000000000001,44,52.27272727272727
Mill Creek Summit,ID,15.200000000000001,42,71.42857142857143
Franklin Basin,ID,27.0,45,77.77777777777779
Little Bear,UT,18.4,46,60.86956521739131
Rocky Boy,MT,9.9,28,78.57142857142857
Poison Flat,CA,21.5,44,56.81818181818182
Little Grassy,UT,11.8,39,61.53846153846154
Lubrecht Flume,MT,12.200000000000001,46,100.0
Emery Creek,MT,22.3,44,84.0909090909091
Gerber Reservoir,OR,9.6,26,65.38461538461539
Holland Meadows,OR,33.0,44,20.454545454545457
Buck Flat,UT,9.2,46,10.869565217391305
Rock Creek,UT,9.9,44,70.45454545454545
Lemhi Ridge,MT,7.699999999999999,45,33.33333333333333
Mccoy Park,CO,10.5,21,33.33333333333333
Mosquito Ridge,ID,37.9,43,69.76744186046511
Many Glacier,MT,31.9,46,93.47826086956522
Horse Ridge,UT,18.5,46,50.0
North Fork Jocko,MT,40.9,35,68.57142857142857
Big Red Mountain,OR,28.4,44,31.818181818181817
Owl Creek,WY,4.0,44,63.63636363636363
Park Reservoir,CO,15.5,46,30.434782608695656
Evening Star,WY,29.8,44,90.9090909090909
Park Creek Ridge,WA,53.5,46,80.43478260869566
Brundage Reservoir,ID,31.3,38,68.42105263157895
Adin Mtn,CA,15.399999999999999,40,52.5
Seine Creek,OR,53.2,44,68.18181818181817
Myrtle Creek,ID,21.2,21,95.23809523809523
Pine Creek,UT,9.6,39,10.256410256410255
Heavenly Valley,CA,23.099999999999998,46,58.69565217391305
Little Chena Ridge,AK,3.4000000000000004,37,48.64864864864865
Bear Mountain,ID,61.099999999999994,43,67.44186046511628
Burnside Lake,CA,28.400000000000002,21,52.38095238095239
Crab Creek,ID,12.8,43,67.44186046511628
Lower Twin,MT,14.9,44,70.45454545454545
Munson Ridge,AK,6.300000000000001,41,65.85365853658537
Green Mountain,NV,11.6,44,11.363636363636363
Stuart Mountain,MT,26.3,30,73.33333333333333
White Elephant,ID,21.0,43,53.48837209302325
Berthoud Summit,CO,13.1,46,15.217391304347828
Taylor Green,OR,16.6,45,17.77777777777778
Sheep Canyon,WA,97.2,42,80.95238095238095
Bisson Creek,MT,18.0,32,90.625
Spur Park,MT,14.7,46,82.6086956521739
Deadwood Summit,ID,35.2,44,65.9090909090909
Quartz Mountain,OR,9.7,44,45.45454545454545
Dorsey Basin,NV,14.0,46,34.78260869565217
Mcknight Cabin,NM,5.5,21,52.38095238095239
Stringer Creek,MT,11.3,23,69.56521739130434
Rocky Basin-Settleme,UT,14.000000000000002,43,18.6046511627907
Senorita Divide #2,NM,7.1000000000000005,44,27.27272727272727
Rawah,CO,7.6,22,18.181818181818183
Middle Fork Camp,CO,6.0,23,4.3478260869565215
Clear Creek #2,UT,9.700000000000001,46,30.434782608695656
Crater Meadows,ID,45.0,40,80.0
Twelvemile Creek,MT,33.400000000000006,45,93.33333333333333
Lookout Mountain,NM,4.9,44,43.18181818181818
Moscow Mountain,ID,26.0,24,50.0
Wood Creek,MT,18.0,46,100.0
Summit Ranch,CO,7.6,44,18.181818181818183
Teuchet Creek,AK,5.699999999999999,41,95.1219512195122
Burnt Mtn,MT,7.199999999999999,24,58.333333333333336
Baldy,AZ,7.8,44,31.818181818181817
Indian Pass,AK,12.299999999999999,44,13.636363636363635
Bigelow Camp,OR,32.1,44,22.727272727272727
Mores Creek Summit,ID,24.400000000000002,41,36.58536585365854
Park Cone,CO,5.199999999999999,44,4.545454545454546
Mount Gardner,WA,69.0,31,80.64516129032258
Snowbird,UT,27.5,35,57.14285714285714
