Name,State,Value,Number_of_Observations_POR,Percentile_POR
Sedgwick Peak,ID,17.8,36,72.22222222222221
Moraine,AK,1.9000000000000004,22,31.818181818181817
Gunsight Pass,WY,13.8,26,92.3076923076923
Potato Hill,WA,37.5,43,39.53488372093023
Stickney Mill,ID,13.0,43,95.34883720930233
Dupuyer Creek,MT,11.8,41,87.8048780487805
Waldron,MT,18.200000000000003,46,97.82608695652173
Wolf Creek,OR,12.0,46,21.73913043478261
West Branch,ID,24.9,43,69.76744186046511
Olallie Meadows,WA,74.0,43,55.81395348837209
Vienna Mine,ID,28.1,43,81.3953488372093
Nez Perce Camp,MT,18.099999999999998,44,79.54545454545455
Ward Creek #3,CA,47.0,45,60.0
Wildcat,AZ,9.1,39,51.28205128205128
Kolob,UT,19.3,45,71.11111111111111
Gooseberry RS,UT,5.7,45,0.0
Two Ocean Plateau,WY,26.400000000000002,43,88.37209302325581
Billie Creek Divide,OR,26.0,46,28.26086956521739
Cedar Pass,CA,15.100000000000001,46,47.82608695652174
Kraft Creek,MT,27.700000000000003,44,90.9090909090909
Beartown,CO,14.6,42,38.095238095238095
Shanghi Summit,ID,31.7,41,63.41463414634146
Gallegos Peak,NM,3.3999999999999995,44,2.272727272727273
Upper Wheeler,WA,21.2,43,93.02325581395348
Middle Powder,WY,6.6,46,63.04347826086957
Placer Basin,MT,15.100000000000001,44,88.63636363636364
Lost Dog,CO,14.399999999999999,26,23.076923076923077
Howell Canyon,ID,22.0,44,56.81818181818182
Rex River,WA,74.6,29,79.3103448275862
Saddle Mtn.,MT,15.9,46,45.65217391304348
Prairie,ID,11.6,43,62.7906976744186
Fallen Leaf,CA,26.599999999999998,45,68.88888888888889
Laurel Draw,NV,11.6,45,37.77777777777778
Joe Wright,CO,14.700000000000001,46,23.91304347826087
Daly Lake,OR,23.8,44,2.272727272727273
Wesner Springs,NM,2.0999999999999996,35,5.714285714285714
Jacks Peak,NV,13.700000000000001,43,20.930232558139537
Bear Creek,NV,11.8,46,8.695652173913043
Long Valley Jct,UT,11.1,38,71.05263157894737
Somsen Ranch,ID,14.5,44,79.54545454545455
Taylor Canyon,NV,6.8,44,68.18181818181817
Clear Creek #1,UT,9.399999999999999,46,15.217391304347828
Bunchgrass Mdw,WA,26.4,41,60.97560975609756
Silver Creek,OR,14.2,44,43.18181818181818
Mica Creek,ID,28.799999999999997,34,55.88235294117647
Cottonwood Creek,WY,21.7,40,77.5
Dry Lake,CO,12.8,44,11.363636363636363
Monahan Flat,AK,6.1,31,58.06451612903226
Bumping Ridge,WA,50.6,43,81.3953488372093
Timber Creek,WY,1.9000000000000001,37,27.027027027027028
Pope Ridge,WA,30.2,42,85.71428571428571
Cochetopa Pass,CO,4.4,20,45.0
Ben Lomond Peak,UT,26.2,46,45.65217391304348
Blind Park,SD,9.5,34,85.29411764705883
Skookum Creek,WA,84.3,29,58.620689655172406
Nast Lake,CO,5.300000000000001,39,12.82051282051282
Wolverine,WY,13.200000000000001,44,88.63636363636364
Echo Peak,CA,38.900000000000006,44,59.09090909090909
Vallecito,CO,12.899999999999999,38,55.26315789473685
Summit Lake,OR,30.400000000000002,43,20.930232558139537
Frisco Divide,NM,4.2,44,27.27272727272727
Harris Flat,UT,12.700000000000001,45,84.44444444444444
Phantom Valley,CO,8.8,44,36.36363636363637
Parleys Summit,UT,12.600000000000001,46,26.08695652173913
Lily Pond,CO,9.5,44,25.0
Mule Creek,MT,11.299999999999999,44,50.0
Seeley Creek,UT,6.1,44,11.363636363636363
Copper Camp,MT,33.4,46,89.13043478260869
Quartz Peak,WA,26.7,38,57.89473684210527
Turnagain Pass,AK,21.799999999999997,42,28.57142857142857
Mormon Mountain,AZ,13.6,44,54.54545454545454
Mill Creek Summit,ID,14.9,42,73.80952380952381
Franklin Basin,ID,26.799999999999997,45,84.44444444444444
Little Bear,UT,17.799999999999997,46,60.86956521739131
Rocky Boy,MT,9.8,28,78.57142857142857
Poison Flat,CA,21.400000000000002,44,59.09090909090909
Little Grassy,UT,11.7,39,61.53846153846154
Lubrecht Flume,MT,12.100000000000001,46,100.0
Emery Creek,MT,21.0,44,79.54545454545455
Gerber Reservoir,OR,9.6,26,73.07692307692307
Holland Meadows,OR,32.4,44,22.727272727272727
Buck Flat,UT,9.100000000000001,46,17.391304347826086
Rock Creek,UT,9.299999999999999,44,70.45454545454545
Lemhi Ridge,MT,7.5,45,35.55555555555556
Mccoy Park,CO,9.7,21,28.57142857142857
Mosquito Ridge,ID,36.7,43,67.44186046511628
Many Glacier,MT,29.3,46,89.13043478260869
Horse Ridge,UT,18.5,46,56.52173913043478
North Fork Jocko,MT,39.699999999999996,35,74.28571428571429
Big Red Mountain,OR,28.5,44,36.36363636363637
Owl Creek,WY,3.7,44,59.09090909090909
Park Reservoir,CO,15.3,46,34.78260869565217
Evening Star,WY,29.0,44,90.9090909090909
Park Creek Ridge,WA,50.199999999999996,46,69.56521739130434
Brundage Reservoir,ID,30.8,38,73.68421052631578
Adin Mtn,CA,15.399999999999999,40,55.00000000000001
Seine Creek,OR,48.4,44,65.9090909090909
Myrtle Creek,ID,20.6,21,95.23809523809523
Pine Creek,UT,8.799999999999999,39,15.384615384615385
Heavenly Valley,CA,23.099999999999998,46,60.86956521739131
Little Chena Ridge,AK,3.0999999999999996,37,45.94594594594595
Bear Mountain,ID,58.2,43,72.09302325581395
Burnside Lake,CA,28.400000000000002,21,52.38095238095239
Crab Creek,ID,12.8,43,72.09302325581395
Lower Twin,MT,14.2,44,63.63636363636363
Munson Ridge,AK,6.199999999999999,41,65.85365853658537
Green Mountain,NV,11.6,44,11.363636363636363
Stuart Mountain,MT,25.8,30,73.33333333333333
White Elephant,ID,20.6,43,58.139534883720934
Berthoud Summit,CO,11.6,46,10.869565217391305
Taylor Green,OR,16.1,45,17.77777777777778
Sheep Canyon,WA,90.7,42,71.42857142857143
Bisson Creek,MT,17.799999999999997,32,90.625
Spur Park,MT,14.1,46,82.6086956521739
Deadwood Summit,ID,34.6,44,68.18181818181817
Quartz Mountain,OR,9.7,44,50.0
Dorsey Basin,NV,14.0,46,43.47826086956522
Mcknight Cabin,NM,5.3,21,52.38095238095239
Stringer Creek,MT,10.600000000000001,23,69.56521739130434
Rocky Basin-Settleme,UT,13.1,43,23.25581395348837
Senorita Divide #2,NM,7.000000000000001,44,27.27272727272727
Rawah,CO,6.700000000000001,22,13.636363636363635
Middle Fork Camp,CO,5.4,23,0.0
Clear Creek #2,UT,9.5,46,39.130434782608695
Crater Meadows,ID,42.599999999999994,40,82.5
Twelvemile Creek,MT,31.999999999999996,45,93.33333333333333
Lookout Mountain,NM,4.6000000000000005,44,45.45454545454545
Moscow Mountain,ID,24.4,24,45.83333333333333
Wood Creek,MT,16.9,46,100.0
Summit Ranch,CO,7.0,44,13.636363636363635
Teuchet Creek,AK,5.6,41,95.1219512195122
Burnt Mtn,MT,6.7,24,58.333333333333336
Baldy,AZ,7.3,44,29.545454545454547
Indian Pass,AK,11.1,44,11.363636363636363
Bigelow Camp,OR,32.199999999999996,44,25.0
Mores Creek Summit,ID,24.1,41,39.02439024390244
Park Cone,CO,4.9,44,4.545454545454546
Mount Gardner,WA,62.099999999999994,31,61.29032258064516
Snowbird,UT,26.599999999999998,35,60.0
