Name,State,Value,Number_of_Observations_POR,Percentile_POR
Three Creeks Meadow,OR,17.2,44,68.18181818181817
Brundage Reservoir,ID,18.2,38,78.94736842105263
Bear Basin,ID,11.4,42,71.42857142857143
Whiskey Park,WY,13.2,38,86.8421052631579
Marquette,WY,2.7,44,56.81818181818182
Mores Creek Summit,ID,15.299999999999999,41,60.97560975609756
Badger Pass,MT,22.400000000000002,43,100.0
Trinity Mtn.,ID,19.8,44,79.54545454545455
Buffalo Park,CO,4.1,29,27.586206896551722
Mt. Alyeska,AK,9.7,37,16.216216216216218
Sylvan Lake,WY,14.200000000000001,44,95.45454545454545
Red Hill,OR,50.699999999999996,46,91.30434782608695
Crowder Flat,CA,5.0,25,56.00000000000001
Mosquito Ridge,ID,26.3,43,90.69767441860465
Sonora Pass,CA,13.0,46,71.73913043478261
Beaver Reservoir,OR,8.700000000000001,44,63.63636363636363
Trial Lake,UT,7.8999999999999995,46,63.04347826086957
Parker Peak,WY,14.799999999999999,44,100.0
Myrtle Creek,ID,15.600000000000001,21,100.0
Sunset,ID,19.7,43,93.02325581395348
Beaver Ck Village,CO,3.4000000000000004,21,19.047619047619047
Tahoe City Cross,CA,18.0,44,81.81818181818183
Lucky Strike,OR,8.1,46,58.69565217391305
Grizzly Peak,CO,3.4,44,13.636363636363635
Blind Bull Sum,WY,10.200000000000001,44,86.36363636363636
Little Grassy,UT,7.6,39,82.05128205128204
Twin Lakes,MT,27.7,46,97.82608695652173
Tony Grove Lake,UT,19.7,46,89.13043478260869
Upper Rio Grande,CO,5.6,38,84.21052631578947
Crow Creek,WY,2.9,21,42.857142857142854
Calvert Creek,MT,8.9,45,97.77777777777777
Green Mountain,NV,5.6,44,34.090909090909086
Ebbetts Pass,CA,21.8,46,78.26086956521739
Stickney Mill,ID,9.0,43,97.67441860465115
Sentinel Butte,WA,8.2,21,90.47619047619048
Hidden Lake,ID,31.3,24,83.33333333333334
Bear Canyon,ID,14.1,43,93.02325581395348
Onion Park,MT,8.1,23,82.6086956521739
Parleys Summit,UT,6.3999999999999995,46,45.65217391304348
Forestdale Creek,CA,22.6,21,80.95238095238095
Wolf Creek Summit,CO,12.900000000000002,38,60.526315789473685
Hoosier Pass,CO,2.8,44,15.909090909090908
White Mill,MT,15.499999999999998,46,97.82608695652173
Baldy,AZ,4.1,44,43.18181818181818
Mammoth-Cottonwood,UT,3.7,45,20.0
Burnside Lake,CA,18.1,21,85.71428571428571
Schneider Meadows,OR,15.1,44,50.0
Big Creek Summit,ID,15.0,43,60.46511627906976
Fourmile Lake,OR,18.9,46,52.17391304347826
Salt River Summit,WY,9.6,43,93.02325581395348
Lakefork #1,UT,7.1000000000000005,46,80.43478260869566
Frisco Divide,NM,2.6,44,43.18181818181818
Elk Butte,ID,19.3,42,66.66666666666666
Farmington Lower,UT,12.4,20,75.0
Long Valley Jct,UT,7.199999999999999,38,84.21052631578947
Laurel Draw,NV,5.9,45,40.0
Palisades Tahoe,CA,25.2,44,70.45454545454545
Corral Canyon,NV,3.8,46,19.565217391304348
North Rapid Creek,SD,4.6,28,85.71428571428571
Quartz Peak,WA,18.1,38,76.31578947368422
Hansen Sawmill,WY,5.9,44,100.0
Pole Creek R.S.,NV,6.5,44,86.36363636363636
Sevenmile Marsh,OR,17.9,44,43.18181818181818
Brown Duck,UT,8.2,46,78.26086956521739
Tinkham Creek,WA,53.2,31,96.7741935483871
Huckleberry Creek,WA,25.9,27,100.0
South Fork Bull Run,OR,44.800000000000004,27,88.88888888888889
Kelley R.S.,WY,9.3,43,88.37209302325581
Morgan Creek,ID,8.4,43,88.37209302325581
Cascade Mountain,UT,6.8999999999999995,22,50.0
Vail Mountain,CO,3.5,46,10.869565217391305
Lookout Peak,UT,12.3,36,69.44444444444444
Big Red Mountain,OR,16.8,44,50.0
Lake Irene,CO,5.9,46,28.26086956521739
Lewis Peak,NV,5.699999999999999,24,41.66666666666667
Kiln,CO,2.5999999999999996,44,11.363636363636363
Snowslide Canyon,AZ,11.299999999999999,27,77.77777777777779
Annie Springs,OR,20.099999999999998,24,45.83333333333333
Bateman,NM,2.0,45,17.77777777777778
Cold Springs Camp,OR,11.299999999999999,43,34.883720930232556
Granite Creek,WY,12.4,37,94.5945945945946
Humboldt Gulch,ID,26.2,43,97.67441860465115
Snow Mountain,OR,7.3999999999999995,46,52.17391304347826
Monte Cristo,UT,11.200000000000001,46,82.6086956521739
Lasal Mountain,UT,5.6,43,51.162790697674424
Arapaho Ridge,CO,5.0,22,9.090909090909092
Coldfoot,AK,1.9000000000000004,29,48.275862068965516
Grave Creek,MT,26.3,45,100.0
Sourdough Gulch,WA,6.6000000000000005,24,83.33333333333334
Thumb Divide,WY,12.899999999999999,37,97.2972972972973
Green Lake,WA,22.0,42,97.61904761904762
Buck Flat,UT,4.3999999999999995,46,32.608695652173914
Poorman Creek,MT,41.9,26,100.0
Bogus Basin,ID,9.6,25,64.0
Phillips Bench,WY,16.2,43,93.02325581395348
Lewis Lake Divide,WY,21.5,44,93.18181818181817
Whiskey Creek,MT,10.899999999999999,45,88.88888888888889
Sierra Blanca,NM,3.1,22,31.818181818181817
Windy Peak,WY,4.1000000000000005,42,83.33333333333334
Little Snake River,WY,13.1,20,65.0
Wilson Creek,ID,6.6000000000000005,34,50.0
Jack Creek Upper,NV,6.5,46,36.95652173913043
Beaver Head,AZ,4.8,30,63.33333333333333
Combination,MT,7.799999999999999,45,100.0
Meadows Pass,WA,52.5,31,100.0
Rabbit Ears,CO,4.1000000000000005,38,15.789473684210526
Lost Lake,ID,33.8,43,93.02325581395348
Gerber Reservoir,OR,6.5,26,80.76923076923077
Black Pine,MT,8.9,46,100.0
Lick Creek,MT,7.999999999999999,46,93.47826086956522
Summit Ranch,CO,3.5999999999999996,44,31.818181818181817
Timber Creek,WY,1.9000000000000001,37,48.64864864864865
Monument Peak,MT,15.000000000000002,44,97.72727272727273
Hewinta,UT,3.5999999999999996,39,28.205128205128204
Beaver Pass,WA,33.5,22,72.72727272727273
Silvies,OR,6.0,45,42.22222222222222
Hobbs Park,WY,7.499999999999999,46,89.13043478260869
Deadwood Summit,ID,20.900000000000002,44,77.27272727272727
Long Lake,AK,39.0,24,66.66666666666666
Spring Creek Divide,WY,14.4,43,90.69767441860465
Dorsey Basin,NV,6.5,46,45.65217391304348
Big Creek Sum,NV,6.199999999999999,44,65.9090909090909
Mosby Mtn.,UT,3.4,46,36.95652173913043
N Fk Elk Creek,MT,10.5,46,100.0
North Costilla,NM,-0.5,45,4.444444444444445
Beartooth Lake,WY,15.1,44,100.0
Sheldon,NV,2.4,35,65.71428571428571
Grouse Creek Divide,AK,8.5,32,15.625
Gutz Peak,UT,9.5,20,80.0
Promontory,AZ,10.9,41,78.04878048780488
Mt. Ryan,AK,1.0,40,32.5
Copper Bottom,MT,15.1,45,100.0
Upper San Juan,CO,14.3,46,73.91304347826086
Lone Mountain,MT,8.899999999999999,33,96.96969696969697
Crab Creek,ID,9.0,43,81.3953488372093
Lolo Pass,ID,21.1,41,97.5609756097561
Vienna Mine,ID,19.400000000000002,43,97.67441860465115
Heavenly Valley,CA,14.299999999999999,46,78.26086956521739
Snowbird,UT,10.6,35,42.857142857142854
