Name,State,Value,Number_of_Observations_POR,Percentile_POR
Heber,AZ,21.1,43,34.883720930232556
Park Reservoir,CO,26.6,46,19.565217391304348
Paradise,WA,111.8,41,70.73170731707317
White Elephant,ID,39.3,43,58.139534883720934
June Lake,WA,140.4,42,47.61904761904761
Mt. Howard,OR,27.099999999999998,44,2.272727272727273
Many Glacier,MT,52.1,46,93.47826086956522
Fisher Creek,MT,49.4,46,73.91304347826086
Pole Creek R.S.,NV,14.6,44,15.909090909090908
Brumley,CO,13.2,44,4.545454545454546
Vernon Creek,UT,15.2,46,19.565217391304348
Marlette Lake,NV,29.400000000000002,46,56.52173913043478
Calvert Creek,MT,20.599999999999998,45,93.33333333333333
Harts Pass,WA,48.1,41,65.85365853658537
Hemlock Butte,ID,50.8,41,29.268292682926827
Gardner Peak,UT,22.599999999999998,20,80.0
South Brush Creek,WY,14.0,44,4.545454545454546
Workman Creek,AZ,25.5,44,47.72727272727273
Forestdale Creek,CA,47.099999999999994,21,66.66666666666666
Mt Rose Ski Area,NV,51.6,44,56.81818181818182
Taylor Canyon,NV,10.7,44,47.72727272727273
Summit Lake,OR,47.900000000000006,43,13.953488372093023
Schwartz Lake,ID,22.5,29,72.41379310344827
Crystal Lake,MT,36.4,46,73.91304347826086
Rawah,CO,17.299999999999997,22,9.090909090909092
Mccoy Park,CO,18.5,21,19.047619047619047
Boulder Mountain,MT,38.4,46,86.95652173913044
Reynolds Creek,ID,16.5,21,28.57142857142857
Poison Flat,CA,28.0,44,52.27272727272727
Hole-in-Rock,UT,14.100000000000001,39,15.384615384615385
Pickfoot Creek,MT,31.4,46,95.65217391304348
North Rapid Creek,SD,19.299999999999997,28,35.714285714285715
Michigan Creek,CO,18.3,25,12.0
Bug Lake,UT,27.7,46,63.04347826086957
Medano Pass,CO,15.3,29,20.689655172413794
Bear Trap Meadow,WY,14.200000000000001,44,22.727272727272727
Salt Creek Falls,OR,49.5,44,9.090909090909092
Carrot Basin,MT,40.599999999999994,41,60.97560975609756
Steel Creek Park,UT,21.7,46,26.08695652173913
Gallegos Peak,NM,11.100000000000001,44,2.272727272727273
Stump Lakes,CO,23.5,38,26.31578947368421
Horse Ridge,UT,25.400000000000002,46,34.78260869565217
Echo Lake,CO,17.9,26,11.538461538461538
Smith  Morehouse,UT,21.099999999999998,46,39.130434782608695
Beaver Creek,MT,31.2,39,66.66666666666666
Widtsoe #3,UT,17.5,46,34.78260869565217
High Ridge,OR,40.1,46,30.434782608695656
Camp Jackson,UT,21.8,39,48.717948717948715
Two Ocean Plateau,WY,41.800000000000004,43,76.74418604651163
Albro Lake,MT,34.5,28,67.85714285714286
Ward Creek #3,CA,62.6,45,53.333333333333336
Trough,WA,27.9,46,78.26086956521739
Ripple Creek,CO,21.400000000000002,38,5.263157894736842
Lucky Strike,OR,19.3,46,15.217391304347828
Jack Creek Upper,NV,18.7,46,10.869565217391305
Jackson Peak,ID,40.7,43,53.48837209302325
Buckskin Joe,CO,12.799999999999999,25,4.0
Apishapa,CO,9.8,44,4.545454545454546
Cascade #2,CO,20.200000000000003,34,23.52941176470588
Tony Grove Lake,UT,43.4,46,54.347826086956516
Lewis Lake Divide,WY,48.699999999999996,44,72.72727272727273
Clayton Springs,UT,17.9,24,45.83333333333333
Copper Camp,MT,57.5,46,100.0
Rocky Boy,MT,29.5,28,96.42857142857143
Tahoe City Cross,CA,36.7,44,61.36363636363637
Vienna Mine,ID,40.300000000000004,43,69.76744186046511
Old Battle,WY,35.800000000000004,44,29.545454545454547
Rocky Basin-Settleme,UT,24.0,43,6.976744186046512
Hilts Creek,ID,23.0,43,72.09302325581395
Coldfoot,AK,16.8,29,82.75862068965517
Rabbit Ears,CO,28.999999999999996,38,7.894736842105263
Red Mountain Pass,CO,23.3,44,4.545454545454546
West Branch,ID,35.6,44,43.18181818181818
Parker Peak,WY,36.0,44,88.63636363636364
Canyon,WY,25.8,44,72.72727272727273
Overland Res.,CO,17.5,35,14.285714285714285
Thumb Divide,WY,27.7,37,72.97297297297297
Snowbird,UT,37.6,35,28.57142857142857
Berry Creek,NV,18.6,44,20.454545454545457
Surprise Lakes,WA,91.3,43,58.139534883720934
Wesner Springs,NM,14.6,35,2.857142857142857
Chemult Alternate,OR,15.0,44,9.090909090909092
Port Graham,AK,47.6,21,38.095238095238095
Loveland Basin,CO,19.8,32,6.25
Kiln,CO,10.9,44,0.0
Spud Mountain,CO,32.4,38,28.947368421052634
Chalk Creek #2,UT,22.2,46,39.130434782608695
Roach,CO,20.3,44,6.8181818181818175
Css Lab,CA,56.9,41,51.21951219512195
Blackwater,WY,38.300000000000004,43,88.37209302325581
Hyndman,ID,20.6,43,51.162790697674424
Mountain Meadows,ID,36.1,44,27.27272727272727
Crater Meadows,ID,71.5,40,87.5
Shower Falls,MT,39.2,46,50.0
Buckskin Lower,NV,18.8,44,29.545454545454547
Park Creek Ridge,WA,64.89999999999999,45,73.33333333333333
Quartz Mountain,OR,14.8,44,38.63636363636363
Sandstone RS,WY,18.3,39,23.076923076923077
Lasal Mountain,UT,22.4,43,34.883720930232556
Wilson Creek,ID,17.1,34,5.88235294117647
Crosho,CO,17.5,38,10.526315789473683
Copper Mountain,CO,15.299999999999999,46,0.0
Huckleberry Creek,WA,49.300000000000004,27,96.29629629629629
Burnt Mountain,WA,70.60000000000001,25,68.0
Farmington,UT,35.1,46,28.26086956521739
Taylor Green,OR,26.200000000000003,45,15.555555555555555
Turnagain Pass,AK,37.2,41,14.634146341463413
Kraft Creek,MT,43.300000000000004,44,93.18181818181817
Virginia Lakes Ridge,CA,27.0,46,65.21739130434783
Warm Springs,MT,43.3,44,95.45454545454545
Red Pine Ridge,UT,20.2,46,19.565217391304348
Pigtail Peak,WA,73.10000000000001,43,60.46511627906976
Lizard Head Pass,CO,16.5,44,9.090909090909092
Scotch Creek,CO,14.7,38,10.526315789473683
Little Warm,WY,23.5,46,69.56521739130434
Franklin Basin,ID,38.3,45,55.55555555555556
Onion Park,MT,30.7,23,73.91304347826086
Tizer Basin,MT,25.3,36,88.88888888888889
Vacas Locas,NM,17.400000000000002,22,31.818181818181817
Hoosier Pass,CO,16.5,44,2.272727272727273
Seventysix Creek,NV,14.299999999999999,46,13.043478260869565
Noisy Basin,MT,66.89999999999999,46,73.91304347826086
Cascade Mountain,UT,21.0,22,18.181818181818183
University Camp,CO,26.3,46,6.521739130434782
Long Valley,ID,22.3,23,73.91304347826086
New Crescent Lake,OR,26.599999999999998,44,13.636363636363635
Lyman Lake,WA,72.89999999999999,42,61.904761904761905
Hams Fork,WY,16.8,39,56.41025641025641
Sylvan Road,WY,25.2,37,72.97297297297297
White Mill,MT,36.1,46,65.21739130434783
Stahl Peak,MT,60.3,46,78.26086956521739
Monte Cristo,UT,31.2,46,45.65217391304348
Morse Lake,WA,70.6,41,48.78048780487805
Sierra Blanca,NM,23.700000000000003,22,27.27272727272727
Burnside Lake,CA,37.6,21,57.14285714285714
