Name,State,Value,Number_of_Observations_POR,Percentile_POR
Hogg Pass,OR,47.1,45,13.333333333333334
Payson R.S.,UT,14.599999999999998,44,15.909090909090908
Swamp Creek,WA,49.900000000000006,25,100.0
Chamita,NM,10.5,45,11.11111111111111
Donkey Reservoir,UT,9.7,39,15.384615384615385
North French Creek,WY,31.4,45,26.666666666666668
Summit Creek,AK,18.8,35,48.57142857142857
Peterson Meadows,MT,26.2,26,84.61538461538461
Spud Mountain,CO,30.5,38,34.21052631578947
Mccoy Park,CO,16.6,21,14.285714285714285
Hemlock Butte,ID,50.699999999999996,41,34.146341463414636
Corral Pass,WA,54.8,42,57.14285714285714
Gutz Peak,UT,19.900000000000002,20,60.0
Middle Creek,CO,23.9,44,29.545454545454547
Tizer Basin,MT,24.1,36,88.88888888888889
Moss Peak,MT,66.60000000000001,39,94.87179487179486
Dismal Swamp,CA,32.2,44,15.909090909090908
Jacks Peak,NV,21.5,43,13.953488372093023
Fry,AZ,21.6,44,61.36363636363637
Black Pine,MT,26.799999999999997,46,95.65217391304348
Santa Fe,NM,15.2,28,14.285714285714285
Howell Canyon,ID,30.0,43,34.883720930232556
Little Meadows,OR,85.2,43,27.906976744186046
Saddle Mountain,OR,87.10000000000001,45,62.22222222222222
Upper Wheeler,WA,28.8,42,92.85714285714286
Ebbetts Pass,CA,48.9,46,54.347826086956516
Loveland Basin,CO,19.1,32,9.375
Mule Creek,MT,23.7,44,40.909090909090914
Nez Perce Camp,MT,33.6,44,95.45454545454545
Kelley R.S.,WY,22.599999999999998,44,54.54545454545454
Laprele Creek,WY,17.2,42,45.23809523809524
Turnagain Pass,AK,36.0,41,19.51219512195122
Stampede Pass,WA,78.0,42,66.66666666666666
Many Glacier,MT,51.3,46,93.47826086956522
Salt Creek Falls,OR,49.5,44,13.636363636363635
Owl Creek,WY,13.8,44,52.27272727272727
Munson Ridge,AK,16.2,41,51.21951219512195
Banfield Mountain,MT,36.0,37,75.67567567567568
Grizzly Peak,CO,17.9,44,4.545454545454546
Bateman,NM,11.100000000000001,45,15.555555555555555
White Elephant,ID,36.4,43,51.162790697674424
Reynolds Creek,ID,16.7,21,33.33333333333333
Mount Lockhart,MT,50.400000000000006,46,97.82608695652173
Wildcat,AZ,15.0,39,38.46153846153847
Meadow Lake,ID,27.3,42,69.04761904761905
Lasal Mountain,UT,20.0,43,23.25581395348837
Spencer Meadow,WA,79.5,41,36.58536585365854
Baldy,AZ,17.5,44,36.36363636363637
Long Valley Jct,UT,16.1,38,65.78947368421053
Big Sandy Opening,WY,18.0,44,43.18181818181818
Webber Springs,WY,26.4,43,23.25581395348837
Independence Creek,CA,30.7,44,65.9090909090909
Summit Lake,OR,47.7,43,13.953488372093023
Sevenmile Marsh,OR,39.8,44,15.909090909090908
Quartz Peak,WA,39.6,38,44.73684210526316
North Rapid Creek,SD,17.599999999999998,28,35.714285714285715
Pigtail Peak,WA,73.10000000000001,43,62.7906976744186
Spratt Creek,CA,26.6,44,54.54545454545454
Carrot Basin,MT,38.5,41,60.97560975609756
Phillips Bench,WY,34.9,43,55.81395348837209
Bear Lake,CO,20.9,44,4.545454545454546
Beaver Pass,WA,63.10000000000001,22,54.54545454545454
Buckskin Joe,CO,12.4,25,4.0
Middle Fork Camp,CO,13.1,23,0.0
Burnt Mountain,WA,70.60000000000001,25,76.0
Bisson Creek,MT,36.8,32,96.875
Galena Summit,ID,27.5,42,71.42857142857143
Mores Creek Summit,ID,37.1,41,39.02439024390244
Scotch Creek,CO,14.0,38,10.526315789473683
Soldier R.S.,ID,17.599999999999998,38,39.473684210526315
Cool Creek,ID,60.599999999999994,40,50.0
Fourmile Lake,OR,35.6,46,17.391304347826086
Humboldt Gulch,ID,45.0,43,58.139534883720934
Summit Meadow,CA,22.099999999999998,21,57.14285714285714
Bear Canyon,ID,26.7,43,69.76744186046511
Spirit Lake,WA,85.4,39,74.35897435897436
Rocky Boy,MT,29.0,28,100.0
Holland Meadows,OR,49.4,44,9.090909090909092
Greenpoint,OR,65.9,41,60.97560975609756
Columbus Basin,CO,26.0,30,26.666666666666668
Upper San Juan,CO,33.8,46,23.91304347826087
Leavitt Lake,CA,47.6,35,54.285714285714285
Burro Mountain,CO,17.700000000000003,45,4.444444444444445
Placer Basin,MT,29.8,44,56.81818181818182
South Mtn.,ID,23.6,44,15.909090909090908
Blazed Alder,OR,108.7,44,54.54545454545454
Touchet,WA,49.5,43,55.81395348837209
Truckee #2,CA,35.400000000000006,44,63.63636363636363
Powder River Pass,WY,20.400000000000002,46,41.30434782608695
Crystal Lake,MT,35.4,46,73.91304347826086
Lynx Pass,CO,10.1,44,0.0
Skookum Creek,WA,138.0,28,75.0
North Lost Trail,CO,19.700000000000003,39,15.384615384615385
Monte Cristo,UT,30.8,46,45.65217391304348
Three Creeks Meadow,OR,30.799999999999997,44,25.0
Beaver Reservoir,OR,20.599999999999998,44,13.636363636363635
Somsen Ranch,ID,20.5,43,41.86046511627907
Rough And Tumble,CO,9.0,26,11.538461538461538
Tahoe City Cross,CA,36.8,44,63.63636363636363
Sierra Blanca,NM,21.0,22,50.0
Trial Lake,UT,25.099999999999998,46,32.608695652173914
Garver Creek,MT,25.7,28,85.71428571428571
Coldfoot,AK,4.9,29,0.0
Park Reservoir,CO,25.1,46,19.565217391304348
Clayton Springs,UT,17.3,24,50.0
Rocky Basin-Settleme,UT,22.299999999999997,43,2.3255813953488373
Clear Creek #1,UT,15.900000000000002,46,10.869565217391305
Two Ocean Plateau,WY,40.1,43,74.4186046511628
Clover Meadow,MT,24.2,46,32.608695652173914
Taylor Canyon,NV,10.0,44,36.36363636363637
Cloud Peak Reservoir,WY,21.900000000000002,45,31.11111111111111
Franklin Basin,ID,37.6,45,55.55555555555556
Smith  Morehouse,UT,19.7,46,36.95652173913043
Mt. Howard,OR,26.8,44,2.272727272727273
Stump Lakes,CO,22.5,38,42.10526315789473
Grouse Camp,WA,30.099999999999998,42,61.904761904761905
Quemazon,NM,10.4,44,18.181818181818183
Trout Creek,UT,14.600000000000001,46,17.391304347826086
Timpanogos Divide,UT,27.599999999999998,46,54.347826086956516
Emigrant Summit,ID,28.099999999999998,44,34.090909090909086
Tinkham Creek,WA,104.7,30,76.66666666666667
Frisco Divide,NM,9.4,44,25.0
Parrish Creek,UT,29.900000000000002,25,24.0
Kiln,CO,10.3,44,0.0
Mt Hood Test Site,OR,83.2,44,31.818181818181817
Lake Eldora,CO,18.099999999999998,46,4.3478260869565215
Buckskin Lower,NV,18.8,44,36.36363636363637
Jack Creek Upper,NV,18.099999999999998,46,8.695652173913043
Daly Creek,MT,26.7,44,97.72727272727273
Lone Cone,CO,21.5,44,29.545454545454547
Atlanta Summit,ID,37.2,43,48.837209302325576
Mountain Meadows,ID,35.0,44,27.27272727272727
Ward Creek #3,CA,62.300000000000004,45,55.55555555555556
Idarado,CO,13.999999999999998,44,4.545454545454546
Sleeping Woman,MT,42.0,32,100.0
Gallegos Peak,NM,8.5,44,2.272727272727273
Hopewell,NM,14.7,45,11.11111111111111
Quartz Mountain,OR,14.8,44,40.909090909090914
