Name,State,Value,Number_of_Observations_POR,Percentile_POR
Quartz Peak,WA,41.6,38,44.73684210526316
Meadows Pass,WA,102.3,31,87.09677419354838
Hawkins Lake,MT,50.2,37,91.8918918918919
Huckleberry Creek,WA,49.6,27,96.29629629629629
Granite Crk,AK,13.8,37,86.48648648648648
Salmon Meadows,WA,16.599999999999998,41,34.146341463414636
Morgan Creek,ID,21.900000000000002,43,58.139534883720934
Savage Pass,ID,48.1,41,90.2439024390244
Sasse Ridge,WA,57.800000000000004,40,75.0
Monte Cristo,UT,33.3,46,47.82608695652174
Hole-in-Rock,UT,17.1,39,38.46153846153847
June Lake,WA,143.3,42,45.23809523809524
Summer Rim,OR,16.8,46,13.043478260869565
Vacas Locas,NM,18.200000000000003,22,31.818181818181817
Hannagan Meadows,AZ,21.599999999999998,43,20.930232558139537
Bug Lake,UT,29.7,46,65.21739130434783
Heavenly Valley,CA,30.9,46,52.17391304347826
Galena,ID,24.9,43,62.7906976744186
Hoosier Pass,CO,17.0,44,2.272727272727273
Nevada Ridge,MT,31.700000000000003,30,96.66666666666667
Daisy Peak,MT,18.8,28,17.857142857142858
Gunsight Pass,WY,27.9,26,88.46153846153845
White Mill,MT,37.9,46,69.56521739130434
Kirwin,WY,28.799999999999997,44,93.18181818181817
Crater Meadows,ID,75.0,40,92.5
Townsend Creek,WY,18.5,44,36.36363636363637
Moraine,AK,14.0,22,22.727272727272727
Lynx Pass,CO,12.9,44,0.0
Red River Pass #2,NM,7.3999999999999995,45,0.0
Tipton,OR,14.6,44,0.0
Beaver Divide,UT,22.7,46,45.65217391304348
Hand Creek,MT,31.7,46,89.13043478260869
Paradise,WA,114.10000000000001,41,73.17073170731707
Peavine Ridge,OR,50.900000000000006,43,30.23255813953488
Vienna Mine,ID,41.1,43,72.09302325581395
Lake Eldora,CO,20.2,46,4.3478260869565215
Long Lake,AK,129.8,22,63.63636363636363
Tony Grove Lake,UT,45.0,46,60.86956521739131
Coldfoot,AK,21.7,29,89.65517241379311
Chepeta,UT,28.8,44,72.72727272727273
Parrish Creek,UT,33.4,25,28.000000000000004
Frisco Divide,NM,12.8,44,15.909090909090908
Dollarhide Summit,ID,26.0,42,38.095238095238095
Idarado,CO,21.0,44,9.090909090909092
Big Goose,WY,17.1,26,23.076923076923077
Galena Summit,ID,26.900000000000002,42,52.38095238095239
Diamond Peak,NV,12.9,41,12.195121951219512
Bumping Ridge,WA,73.80000000000001,43,95.34883720930233
Lyman Lake,WA,74.0,42,61.904761904761905
Black Pine,MT,31.299999999999997,46,100.0
Hogg Pass,OR,48.6,45,13.333333333333334
Emery Creek,MT,47.300000000000004,44,100.0
Roach,CO,21.400000000000002,44,6.8181818181818175
Carson Pass,CA,39.199999999999996,20,65.0
Triple Peak,WY,36.099999999999994,39,64.1025641025641
Evening Star,WY,46.699999999999996,44,79.54545454545455
Long Valley Jct,UT,20.3,38,78.94736842105263
Kendall R.S.,WY,25.3,39,89.74358974358975
Mores Creek Summit,ID,37.9,41,34.146341463414636
Donkey Reservoir,UT,15.599999999999998,39,38.46153846153847
Tolby,NM,13.4,26,3.8461538461538463
Trapper Lake,CO,18.900000000000002,39,7.6923076923076925
Rawah,CO,18.2,22,9.090909090909092
Stillwater Creek,CO,11.8,39,7.6923076923076925
Crowder Flat,CA,14.1,25,36.0
Gold Center,OR,18.299999999999997,44,11.363636363636363
Thaynes Canyon,UT,25.200000000000003,36,22.22222222222222
Nez Perce Camp,MT,37.199999999999996,44,97.72727272727273
Moss Springs,OR,41.699999999999996,44,22.727272727272727
Moose Creek,ID,32.0,43,83.72093023255815
Cougar Mountain,WA,97.8,42,85.71428571428571
Mesa Lakes,CO,20.4,38,7.894736842105263
Green Lake,WA,38.699999999999996,42,78.57142857142857
Turnagain Pass,AK,39.0,42,9.523809523809524
Ripple Creek,CO,23.0,38,10.526315789473683
Saddle Mountain,OR,89.80000000000001,45,62.22222222222222
Crystal Lake,MT,35.8,46,60.86956521739131
Daniels-Strawberry,UT,19.900000000000002,46,19.565217391304348
Skalkaho Summit,MT,39.7,44,90.9090909090909
Seeley Creek,UT,15.6,44,13.636363636363635
Agua Canyon,UT,18.4,30,60.0
Indian Pass,AK,42.199999999999996,43,72.09302325581395
Owl Creek,WY,15.5,44,56.81818181818182
Sierra Blanca,NM,26.1,22,27.27272727272727
Hagans Meadow,CA,28.0,46,52.17391304347826
Leavitt Lake,CA,47.8,35,51.42857142857142
Deer Park,WY,25.2,27,37.03703703703704
Bear Basin,ID,30.799999999999997,42,47.61904761904761
Burnt Mountain,WA,72.9,25,72.0
Wolf Creek,OR,20.3,46,10.869565217391305
Arbuckle Mtn,OR,21.799999999999997,46,2.1739130434782608
Dupuyer Creek,MT,37.1,41,92.6829268292683
Little Meadows,OR,87.8,43,27.906976744186046
Emigrant Summit,ID,30.2,44,34.090909090909086
Big Meadow,NV,26.8,41,51.21951219512195
Secesh Summit,ID,46.8,43,81.3953488372093
Hole-in-Mountain,NV,28.299999999999997,41,39.02439024390244
Independence Pass,CO,14.900000000000002,44,0.0
Park Reservoir,CO,29.099999999999998,46,23.91304347826087
Cochetopa Pass,CO,10.5,20,0.0
Camp Jackson,UT,23.3,39,48.717948717948715
Thunder Basin,WA,72.0,35,77.14285714285715
Independence Camp,CA,31.9,46,65.21739130434783
Buffalo Park,CO,15.0,29,6.896551724137931
Horse Meadow,CA,26.0,21,66.66666666666666
Van Wyck,ID,20.3,23,34.78260869565217
Parleys Summit,UT,22.2,46,10.869565217391305
Lookout Mountain,NM,15.3,44,36.36363636363637
Gallegos Peak,NM,12.100000000000001,44,2.272727272727273
Stampede Pass,WA,78.5,42,61.904761904761905
Mt Hood Test Site,OR,86.2,44,34.090909090909086
Mt. Ryan,AK,17.6,41,56.09756097560976
Mowich,WA,44.199999999999996,26,92.3076923076923
Mcknight Cabin,NM,20.400000000000002,21,61.904761904761905
Workman Creek,AZ,26.6,44,38.63636363636363
Butte,CO,14.6,44,2.272727272727273
Independence Creek,CA,31.1,44,63.63636363636363
Slumgullion,CO,13.8,44,2.272727272727273
Short Creek,MT,16.099999999999998,36,66.66666666666666
Burgess Junction,WY,21.099999999999998,44,43.18181818181818
Shell Creek,WY,24.7,46,56.52173913043478
Spring Creek Divide,WY,32.0,44,47.72727272727273
Cold Springs Camp,OR,24.2,43,2.3255813953488373
Sourdough Gulch,WA,17.2,24,58.333333333333336
Brumley,CO,13.7,43,2.3255813953488373
Pine Creek Pass,ID,26.900000000000002,36,27.77777777777778
Black Bear,MT,48.9,46,56.52173913043478
North Lost Trail,CO,21.0,39,5.128205128205128
Whiskey Ck,CO,10.8,44,2.272727272727273
Mill Creek Summit,ID,29.3,43,76.74418604651163
Placer Basin,MT,36.7,44,84.0909090909091
Beartooth Lake,WY,37.8,44,88.63636363636364
Hayden Fork,UT,30.599999999999998,46,52.17391304347826
Moses Mtn,WA,17.099999999999998,33,12.121212121212121
Rocky Basin-Settleme,UT,28.1,43,16.27906976744186
Soldier R.S.,ID,17.599999999999998,38,34.21052631578947
