Name,State,Value,Number_of_Observations_POR,Percentile_POR
Rabbit Ears,CO,26.4,38,7.894736842105263
Mosby Mtn.,UT,15.200000000000001,46,32.608695652173914
Little Chena Ridge,AK,10.1,37,56.75675675675676
Big Flat,UT,14.299999999999999,46,6.521739130434782
Arapaho Ridge,CO,20.599999999999998,22,4.545454545454546
Grouse Creek Divide,AK,30.099999999999998,32,21.875
Copper Mountain,CO,12.799999999999999,46,2.1739130434782608
Cascade #2,CO,15.700000000000001,34,14.705882352941178
Sage Creek Basin,WY,13.0,22,27.27272727272727
Albro Lake,MT,29.099999999999998,28,46.42857142857143
Harris Flat,UT,15.1,45,66.66666666666666
Hardscrabble,UT,25.799999999999997,31,16.129032258064516
Sierra Blanca,NM,16.900000000000002,22,40.909090909090914
Red Pine Ridge,UT,15.4,46,8.695652173913043
Parker Peak,WY,33.8,44,84.0909090909091
Lamoille #3,NV,18.6,44,9.090909090909092
Rock Creek,UT,14.799999999999999,44,54.54545454545454
Pole Creek R.S.,NV,13.7,44,18.181818181818183
Mores Creek Summit,ID,37.0,41,41.46341463414634
Anchor River Divide,AK,13.299999999999999,26,19.230769230769234
Columbine Pass,CO,19.2,38,26.31578947368421
Red Mountain Pass,CO,18.900000000000002,44,6.8181818181818175
Ward Mountain,NV,17.3,44,59.09090909090909
Jones Pass,CO,17.8,25,8.0
Shell Creek,WY,20.2,46,43.47826086956522
Clayton Springs,UT,11.899999999999999,24,25.0
Cloud Peak Reservoir,WY,20.0,45,28.888888888888886
Taylor Canyon,NV,9.4,44,34.090909090909086
Grizzly Peak,CO,15.200000000000001,44,6.8181818181818175
Mount Gardner,WA,97.0,31,70.96774193548387
Flattop Mtn.,MT,75.89999999999999,46,95.65217391304348
Blazed Alder,OR,108.6,44,59.09090909090909
Base Camp,WY,27.9,43,69.76744186046511
Carson Pass,CA,37.599999999999994,20,60.0
Myrtle Creek,ID,27.900000000000002,21,80.95238095238095
Onion Park,MT,27.5,23,73.91304347826086
Shanghi Summit,ID,51.099999999999994,41,65.85365853658537
Forestdale Creek,CA,46.3,21,61.904761904761905
Schofield Pass,CO,27.099999999999998,39,7.6923076923076925
Heavenly Valley,CA,29.9,46,54.347826086956516
Mining Fork,UT,21.3,36,13.88888888888889
Donkey Reservoir,UT,5.8999999999999995,39,7.6923076923076925
Twelvemile Creek,MT,51.1,45,95.55555555555556
Banner Summit,ID,38.5,44,72.72727272727273
Long Lake,AK,116.4,25,88.0
Puhi Flat,ID,38.7,43,55.81395348837209
Mt Rose Ski Area,NV,51.1,44,56.81818181818182
Van Wyck,ID,18.4,23,17.391304347826086
Scotch Creek,CO,9.8,38,2.631578947368421
Trinchera,CO,6.2,35,0.0
Lobdell Lake,CA,19.8,46,52.17391304347826
Farmington Lower,UT,29.599999999999998,20,30.0
Lone Cone,CO,16.0,44,9.090909090909092
Mc Clure Pass,CO,17.8,44,20.454545454545457
Mesa Lakes,CO,17.8,38,10.526315789473683
Mcknight Cabin,NM,11.6,21,71.42857142857143
Glen Cove,CO,12.3,20,10.0
Burroughs Creek,WY,23.2,44,70.45454545454545
Alpine Meadows,WA,138.0,29,44.827586206896555
Clear Creek #2,UT,13.700000000000001,46,13.043478260869565
Cottonwood Creek,WY,30.0,40,35.0
Merchant Valley,UT,10.9,44,6.8181818181818175
Kirwin,WY,23.7,44,86.36363636363636
Corral Pass,WA,54.199999999999996,41,58.536585365853654
Tie Creek,WY,15.3,30,30.0
Diamond Lake,OR,29.3,44,11.363636363636363
Barker Lakes,MT,26.4,44,56.81818181818182
Crystal Lake,MT,34.099999999999994,46,78.26086956521739
Tahoe City Cross,CA,36.3,44,61.36363636363637
Gooseberry RS,UT,11.0,45,0.0
Pigtail Peak,WA,72.60000000000001,43,62.7906976744186
Copeland Lake,CO,15.500000000000002,42,7.142857142857142
Lyman Lake,WA,72.7,42,69.04761904761905
Rocky Boy,MT,28.900000000000002,28,100.0
Bostetter R.S.,ID,18.9,43,27.906976744186046
Summit Meadow,CA,21.099999999999998,21,52.38095238095239
Bear Mountain,ID,79.9,43,60.46511627906976
Trapper Lake,CO,14.299999999999999,39,5.128205128205128
Dorsey Basin,NV,17.799999999999997,46,2.1739130434782608
Shower Falls,MT,35.400000000000006,46,45.65217391304348
N Fk Elk Creek,MT,29.6,46,100.0
Snider Basin,WY,16.8,44,40.909090909090914
Virginia Lakes Ridge,CA,24.0,46,60.86956521739131
Frohner Meadow,MT,22.8,46,91.30434782608695
Whiskey Park,WY,30.200000000000003,38,28.947368421052634
Silver Creek Divide,NM,15.0,44,27.27272727272727
Hawkins Lake,MT,47.0,37,89.1891891891892
King Mountain,OR,34.199999999999996,44,9.090909090909092
Cold Springs Camp,OR,23.0,43,2.3255813953488373
Independence Lake,CA,47.2,46,60.86956521739131
Chepeta,UT,17.2,44,38.63636363636363
Moscow Mountain,ID,37.7,24,54.166666666666664
Hemlock Butte,ID,50.5,41,31.70731707317073
Upper Rio Grande,CO,10.299999999999999,38,26.31578947368421
Moses Mtn,WA,14.399999999999999,33,9.090909090909092
Snow Mountain,OR,19.099999999999998,45,22.22222222222222
Echo Lake,CO,13.1,26,3.8461538461538463
Strawberry Divide,UT,16.0,46,21.73913043478261
Moraine,AK,9.8,22,22.727272727272727
Beartooth Lake,WY,33.0,44,84.0909090909091
Dry Bread Pond,UT,21.799999999999997,46,41.30434782608695
Lamance Creek,NV,23.7,44,52.27272727272727
Gerber Reservoir,OR,13.6,26,65.38461538461539
Green Lake,WA,37.3,42,78.57142857142857
New Crescent Lake,OR,26.5,44,18.181818181818183
Summit Ranch,CO,12.5,44,6.8181818181818175
Soldier R.S.,ID,17.5,38,42.10526315789473
Box Canyon,MT,23.0,46,93.47826086956522
Tony Grove Lake,UT,41.9,46,52.17391304347826
Stuart Mountain,MT,45.199999999999996,30,80.0
Cougar Mountain,WA,95.7,42,90.47619047619048
Kolob,UT,24.1,45,60.0
Hilts Creek,ID,20.8,43,72.09302325581395
White Elephant,ID,36.2,43,51.162790697674424
Ripple Creek,CO,19.6,38,5.263157894736842
Bison Lake,CO,21.7,39,7.6923076923076925
Workman Creek,AZ,18.9,44,38.63636363636363
Roaring River,OR,53.199999999999996,44,22.727272727272727
Snowbird,UT,34.8,35,25.71428571428571
Pine Creek Pass,ID,24.400000000000002,36,36.11111111111111
Smith  Morehouse,UT,18.8,46,39.130434782608695
Brundage Reservoir,ID,45.3,38,68.42105263157895
Bald Mtn.,WY,21.6,46,32.608695652173914
Lakefork #1,UT,15.400000000000002,46,41.30434782608695
Mancos,CO,11.1,30,6.666666666666667
Leavitt Lake,CA,47.3,35,54.285714285714285
Emigrant Summit,ID,27.299999999999997,44,36.36363636363637
Marlette Lake,NV,28.6,46,54.347826086956516
Berthoud Summit,CO,22.2,46,4.3478260869565215
Sacajawea,MT,37.6,25,76.0
Bear Basin,ID,28.5,42,47.61904761904761
Dupuyer Creek,MT,31.6,41,95.1219512195122
Grassy Lake,WY,39.9,44,36.36363636363637
Huckleberry Creek,WA,48.800000000000004,27,96.29629629629629
Wildcat,AZ,12.6,39,46.15384615384615
Mount Crag,WA,57.4,34,29.411764705882355
