Name,State,Value,Number_of_Observations_POR,Percentile_POR
Sedgwick Peak,ID,17.8,36,61.111111111111114
Moraine,AK,1.9000000000000004,22,31.818181818181817
Gunsight Pass,WY,14.7,26,92.3076923076923
Potato Hill,WA,44.7,43,60.46511627906976
Stickney Mill,ID,13.0,43,93.02325581395348
Dupuyer Creek,MT,14.5,41,97.5609756097561
Waldron,MT,19.6,46,97.82608695652173
Wolf Creek,OR,12.700000000000001,46,21.73913043478261
West Branch,ID,25.9,43,58.139534883720934
Olallie Meadows,WA,90.80000000000001,43,76.74418604651163
Vienna Mine,ID,30.1,43,81.3953488372093
Nez Perce Camp,MT,23.299999999999997,44,95.45454545454545
Ward Creek #3,CA,47.1,45,48.888888888888886
Wildcat,AZ,9.6,39,48.717948717948715
Kolob,UT,19.5,45,64.44444444444444
Gooseberry RS,UT,6.2,45,2.2222222222222223
Two Ocean Plateau,WY,28.900000000000002,44,86.36363636363636
Billie Creek Divide,OR,26.5,46,23.91304347826087
Cedar Pass,CA,15.100000000000001,46,36.95652173913043
Kraft Creek,MT,32.800000000000004,44,100.0
Beartown,CO,14.700000000000001,42,30.952380952380953
Shanghi Summit,ID,37.4,41,78.04878048780488
Gallegos Peak,NM,3.5999999999999996,44,0.0
Upper Wheeler,WA,24.6,43,97.67441860465115
Middle Powder,WY,8.200000000000001,46,71.73913043478261
Placer Basin,MT,18.1,44,90.9090909090909
Lost Dog,CO,14.8,26,15.384615384615385
Howell Canyon,ID,22.599999999999998,44,45.45454545454545
Rex River,WA,91.3,29,100.0
Saddle Mtn.,MT,20.5,46,73.91304347826086
Prairie,ID,12.0,43,51.162790697674424
Fallen Leaf,CA,26.599999999999998,45,66.66666666666666
Laurel Draw,NV,11.6,45,28.888888888888886
Joe Wright,CO,16.099999999999998,46,17.391304347826086
Daly Lake,OR,26.3,44,4.545454545454546
Wesner Springs,NM,2.0,35,5.714285714285714
Jacks Peak,NV,13.9,43,18.6046511627907
Bear Creek,NV,12.0,46,4.3478260869565215
Long Valley Jct,UT,11.1,38,71.05263157894737
Somsen Ranch,ID,14.700000000000001,44,72.72727272727273
Taylor Canyon,NV,7.1,44,63.63636363636363
Clear Creek #1,UT,9.7,46,13.043478260869565
Bunchgrass Mdw,WA,27.599999999999998,41,56.09756097560976
Silver Creek,OR,14.2,44,34.090909090909086
Mica Creek,ID,33.699999999999996,34,67.64705882352942
Cottonwood Creek,WY,22.1,40,67.5
Dry Lake,CO,13.600000000000001,44,13.636363636363635
Monahan Flat,AK,6.5,31,64.51612903225806
Bumping Ridge,WA,60.6,43,93.02325581395348
Timber Creek,WY,2.3,37,24.324324324324326
Pope Ridge,WA,33.6,42,88.09523809523809
Cochetopa Pass,CO,4.5,20,30.0
Ben Lomond Peak,UT,26.2,46,34.78260869565217
Blind Park,SD,10.200000000000001,34,82.35294117647058
Skookum Creek,WA,102.7,29,82.75862068965517
Nast Lake,CO,5.800000000000001,39,12.82051282051282
Wolverine,WY,14.8,44,93.18181818181817
Echo Peak,CA,39.0,44,52.27272727272727
Vallecito,CO,13.100000000000001,38,50.0
Summit Lake,OR,31.3,43,13.953488372093023
Frisco Divide,NM,4.6,44,25.0
Harris Flat,UT,12.9,45,77.77777777777779
Phantom Valley,CO,8.700000000000001,44,13.636363636363635
Parleys Summit,UT,13.0,46,21.73913043478261
Lily Pond,CO,9.8,44,15.909090909090908
Mule Creek,MT,13.899999999999999,44,75.0
Seeley Creek,UT,6.299999999999999,44,6.8181818181818175
Copper Camp,MT,41.4,46,100.0
Quartz Peak,WA,29.4,38,55.26315789473685
Turnagain Pass,AK,22.299999999999997,42,23.809523809523807
Mormon Mountain,AZ,13.700000000000001,44,47.72727272727273
Mill Creek Summit,ID,18.8,42,88.09523809523809
Franklin Basin,ID,27.0,45,75.55555555555556
Little Bear,UT,18.099999999999998,46,58.69565217391305
Rocky Boy,MT,11.100000000000001,28,82.14285714285714
Poison Flat,CA,21.5,44,56.81818181818182
Little Grassy,UT,11.8,39,58.97435897435898
Lubrecht Flume,MT,14.700000000000001,46,100.0
Emery Creek,MT,24.0,44,88.63636363636364
Gerber Reservoir,OR,9.6,26,61.53846153846154
Holland Meadows,OR,34.099999999999994,44,20.454545454545457
Buck Flat,UT,9.399999999999999,46,6.521739130434782
Rock Creek,UT,9.6,44,65.9090909090909
Lemhi Ridge,MT,8.2,45,33.33333333333333
Mccoy Park,CO,10.5,21,28.57142857142857
Mosquito Ridge,ID,39.7,43,67.44186046511628
Many Glacier,MT,32.6,46,93.47826086956522
Horse Ridge,UT,18.6,46,47.82608695652174
North Fork Jocko,MT,46.199999999999996,35,88.57142857142857
Big Red Mountain,OR,28.4,44,27.27272727272727
Owl Creek,WY,4.6,44,70.45454545454545
Park Reservoir,CO,15.600000000000001,46,23.91304347826087
Evening Star,WY,32.099999999999994,44,93.18181818181817
Park Creek Ridge,WA,55.199999999999996,46,82.6086956521739
Brundage Reservoir,ID,32.5,38,65.78947368421053
Adin Mtn,CA,15.399999999999999,40,52.5
Seine Creek,OR,57.300000000000004,44,70.45454545454545
Myrtle Creek,ID,21.6,21,95.23809523809523
Pine Creek,UT,9.5,39,5.128205128205128
Heavenly Valley,CA,23.2,46,56.52173913043478
Little Chena Ridge,AK,3.6999999999999993,37,51.35135135135135
Bear Mountain,ID,63.7,43,67.44186046511628
Burnside Lake,CA,28.5,21,47.61904761904761
Crab Creek,ID,12.8,43,60.46511627906976
Lower Twin,MT,15.9,44,68.18181818181817
Munson Ridge,AK,6.300000000000001,41,65.85365853658537
Green Mountain,NV,11.6,44,11.363636363636363
Stuart Mountain,MT,30.2,30,83.33333333333334
White Elephant,ID,21.1,43,48.837209302325576
Berthoud Summit,CO,14.0,46,13.043478260869565
Taylor Green,OR,17.200000000000003,45,22.22222222222222
Sheep Canyon,WA,104.5,42,83.33333333333334
Bisson Creek,MT,20.5,32,93.75
Spur Park,MT,17.2,46,93.47826086956522
Deadwood Summit,ID,36.5,44,61.36363636363637
Quartz Mountain,OR,9.7,44,43.18181818181818
Dorsey Basin,NV,14.0,46,30.434782608695656
Mcknight Cabin,NM,5.5,21,52.38095238095239
Stringer Creek,MT,13.200000000000001,23,95.65217391304348
Rocky Basin-Settleme,UT,14.000000000000002,43,13.953488372093023
Senorita Divide #2,NM,7.1000000000000005,44,25.0
Rawah,CO,7.800000000000001,22,13.636363636363635
Middle Fork Camp,CO,6.5,23,8.695652173913043
Clear Creek #2,UT,9.700000000000001,46,26.08695652173913
Crater Meadows,ID,48.3,40,82.5
Twelvemile Creek,MT,38.2,45,95.55555555555556
Lookout Mountain,NM,4.8,44,40.909090909090914
Moscow Mountain,ID,29.6,24,70.83333333333334
Wood Creek,MT,19.599999999999998,46,100.0
Summit Ranch,CO,8.0,44,20.454545454545457
Teuchet Creek,AK,5.699999999999999,41,95.1219512195122
Burnt Mtn,MT,8.4,24,62.5
Baldy,AZ,7.8,44,25.0
Indian Pass,AK,12.500000000000002,44,11.363636363636363
Bigelow Camp,OR,32.1,44,20.454545454545457
Mores Creek Summit,ID,25.1,41,31.70731707317073
Park Cone,CO,5.199999999999999,44,0.0
Mount Gardner,WA,76.6,31,90.32258064516128
Snowbird,UT,27.5,35,48.57142857142857
