Name,State,Value,Number_of_Observations_POR,Percentile_POR
Mccoy Park,CO,12.600000000000001,21,19.047619047619047
Cooper Lake,AK,14.900000000000002,41,24.390243902439025
Whiskey Ck,CO,3.4000000000000004,44,0.0
Vail Mountain,CO,11.2,46,4.3478260869565215
Seine Creek,OR,61.6,44,72.72727272727273
Frohner Meadow,MT,15.200000000000001,46,100.0
Thunder Basin,WA,66.7,36,94.44444444444444
Thumb Divide,WY,21.3,37,86.48648648648648
Fry,AZ,15.399999999999999,44,52.27272727272727
Heber,AZ,12.2,44,31.818181818181817
Long Lake,AK,97.4,25,92.0
Snider Basin,WY,13.7,44,65.9090909090909
Pickle Keg,UT,10.399999999999999,46,0.0
Stampede Pass,WA,71.39999999999999,42,71.42857142857143
Hayden Fork,UT,16.0,46,23.91304347826087
Lightning Ridge,UT,20.599999999999998,20,45.0
Big Meadow,NV,23.3,41,51.21951219512195
Beaver Pass,WA,60.0,22,59.09090909090909
Hagans Meadow,CA,23.4,46,50.0
Schwartz Lake,ID,13.1,29,68.96551724137932
Marion Forks,OR,52.5,44,25.0
Cool Creek,ID,51.4,40,57.49999999999999
Monitor Pass,CA,16.700000000000003,34,50.0
Laprele Creek,WY,9.700000000000001,42,30.952380952380953
Twelvemile Creek,MT,42.6,45,95.55555555555556
Sheldon,NV,4.6,35,42.857142857142854
Buckskin Lower,NV,14.2,44,43.18181818181818
Trinchera,CO,3.8,35,0.0
Morse Lake,WA,62.699999999999996,41,46.34146341463415
Independence Creek,CA,28.0,44,65.9090909090909
Big Red Mountain,OR,32.2,44,27.27272727272727
Agua Canyon,UT,11.0,30,60.0
Mill-D North,UT,18.1,36,5.555555555555555
Mud Flat,ID,7.0,43,13.953488372093023
Bisson Creek,MT,24.599999999999998,32,96.875
Jones Pass,CO,12.9,25,4.0
St. Lawrence Alt,WY,6.300000000000001,41,39.02439024390244
Vernon Creek,UT,9.4,46,6.521739130434782
Huckleberry Creek,WA,45.2,27,100.0
South Colony,CO,14.700000000000001,33,27.27272727272727
Pine Creek,UT,12.5,39,10.256410256410255
Olallie Meadows,WA,104.0,43,79.06976744186046
Saddle Mtn.,MT,22.799999999999997,46,63.04347826086957
Park Cone,CO,7.300000000000001,44,9.090909090909092
Park Creek Ridge,WA,61.099999999999994,46,84.78260869565217
Lone Mountain,MT,17.2,33,66.66666666666666
Sacajawea,MT,22.7,25,68.0
Eilertson Meadows,OR,20.3,44,61.36363636363637
Mancos,CO,10.0,30,16.666666666666664
Mcknight Cabin,NM,5.8999999999999995,21,52.38095238095239
Little Grassy,UT,13.3,39,51.28205128205128
Camas Creek Divide,ID,17.7,32,65.625
Fisher Creek,MT,38.2,46,86.95652173913044
Graham Guard Sta.,ID,25.0,44,77.27272727272727
Phantom Valley,CO,10.700000000000001,44,15.909090909090908
Casper Mtn.,WY,8.2,42,11.904761904761903
Red Hill,OR,90.5,46,71.73913043478261
Bear Lake,CO,13.0,44,2.272727272727273
Smith  Morehouse,UT,15.5,46,45.65217391304348
Clear Creek #1,UT,11.600000000000001,46,6.521739130434782
Lick Creek,MT,14.8,46,69.56521739130434
Ward Creek #3,CA,57.300000000000004,45,57.77777777777777
Beagle Springs,MT,12.100000000000001,46,93.47826086956522
Emigrant Summit,ID,23.4,44,50.0
Wesner Springs,NM,3.4000000000000004,35,0.0
Emery Creek,MT,29.2,44,90.9090909090909
Monte Cristo,UT,25.0,46,54.347826086956516
Brackett Creek,MT,25.8,30,70.0
Strawberry,OR,15.099999999999998,44,45.45454545454545
Elkhart Park G.S.,WY,11.799999999999999,44,52.27272727272727
Combination,MT,12.4,45,95.55555555555556
Jump Off Joe,OR,54.0,46,28.26086956521739
Sage Creek Basin,WY,9.0,23,13.043478260869565
Rainy Pass,WA,54.2,43,90.69767441860465
Flattop Mtn.,MT,60.9,46,100.0
Gros Ventre Summit,WY,14.8,42,85.71428571428571
Waldron,MT,23.8,46,97.82608695652173
White Elephant,ID,26.0,43,51.162790697674424
Gardner Peak,UT,16.3,20,75.0
Morgan Creek,ID,15.100000000000001,43,65.11627906976744
Twin Lakes,MT,54.8,46,95.65217391304348
Ben Lomond Trail,UT,23.299999999999997,44,47.72727272727273
Culebra #2,CO,4.2,45,4.444444444444445
Onion Park,MT,17.9,23,69.56521739130434
Brown Duck,UT,14.5,46,32.608695652173914
Tepee Creek,MT,15.1,46,76.08695652173914
Arapaho Ridge,CO,14.7,22,4.545454545454546
Moss Springs,OR,33.6,44,54.54545454545454
Burnt Mountain,WA,59.9,25,88.0
Anchor River Divide,AK,7.9,27,7.4074074074074066
Cold Springs Camp,OR,20.8,43,0.0
Galena,ID,20.9,43,74.4186046511628
Willow Park,CO,19.099999999999998,44,27.27272727272727
Virginia Lakes Ridge,CA,22.1,46,65.21739130434783
Rubicon #2,CA,32.5,44,56.81818181818182
Sheep Canyon,WA,116.3,42,76.19047619047619
Dills Camp,UT,10.4,44,2.272727272727273
Wolf Creek Summit,CO,24.5,38,31.57894736842105
Cole Canyon,WY,9.0,24,75.0
Rabbit Ears,CO,19.2,38,7.894736842105263
Clackamas Lake,OR,38.699999999999996,44,47.72727272727273
Madison Plateau,MT,25.1,36,69.44444444444444
Lyman Lake,WA,68.7,42,78.57142857142857
Draw Creek,NV,12.4,41,41.46341463414634
Secesh Summit,ID,38.6,43,79.06976744186046
Lizard Head Pass,CO,10.4,44,18.181818181818183
Grouse Creek Divide,AK,20.5,31,16.129032258064516
Stevens Pass,WA,82.9,42,88.09523809523809
Horse Ridge,UT,21.200000000000003,46,43.47826086956522
Hand Creek,MT,20.7,46,91.30434782608695
Hogg Pass,OR,42.300000000000004,45,17.77777777777778
Lamoille #3,NV,16.5,44,29.545454545454547
Box Canyon,MT,18.2,46,97.82608695652173
Oxford Spring,ID,15.8,44,47.72727272727273
Holland Meadows,OR,41.0,44,13.636363636363635
Chocolate Gulch,ID,17.5,31,83.87096774193549
Chemult Alternate,OR,12.100000000000001,44,11.363636363636363
Truckee #2,CA,32.5,44,65.9090909090909
Snow Mountain,OR,16.099999999999998,46,43.47826086956522
Never Summer,CO,10.4,22,4.545454545454546
Vacas Locas,NM,9.6,22,36.36363636363637
Garver Creek,MT,21.7,28,92.85714285714286
Chalk Creek #2,UT,14.399999999999999,46,34.78260869565217
Burnside Lake,CA,34.2,21,57.14285714285714
Signal Peak,NM,9.4,44,43.18181818181818
Frisco Divide,NM,5.1,44,25.0
Schweitzer Basin,ID,40.2,43,55.81395348837209
Clear Lake,OR,27.0,44,29.545454545454547
Indian Pass,AK,14.500000000000002,44,6.8181818181818175
Long Flat,UT,11.2,44,54.54545454545454
Temple Fork,UT,16.8,22,54.54545454545454
MF Nooksack,WA,93.5,22,95.45454545454545
New Crescent Lake,OR,21.2,44,13.636363636363635
Pope Ridge,WA,35.8,42,90.47619047619048
Mill Creek Summit,ID,19.3,43,72.09302325581395
